2017-09-03,1504368000,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.3
Q7100254,P101,922,0000,24.28
Q7100254,P101,923,0000,206.4
Q7100254,P101,936,0000,7.06
Q7100254,P301,911,0000,12.68
Q7100254,P301,922,0000,19.86
Q7100254,P301,923,0000,56.45
Q7100254,P301,936,0000,5.44
Q7100254,P501,911,0000,9.82
Q7100254,P501,922,0000,31.18
Q7100254,P501,923,0000,46.47
Q7100254,P501,936,0000,6.41
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,22
Q7504010,P101,923,0000,70
Q7504010,P101,924,0000,18
Q7504010,P101,926,0000,52
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,64
Q7504010,P201,924,0000,23
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,6.65
Q7600375,P001,922,0000,20.54
Q7600375,P001,923,0000,90.97
Q7600375,P001,936,0000,8.14
Q7600375,P001,948,0000,117453
Q7600375,P001,959,0000,59.98
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.21
Q7100254,P301,911,0006,15.47
Q7100254,P501,911,0006,10.13
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,6.54
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.21
Q7100254,P301,911,0012,13.02
Q7100254,P501,911,0012,14.36
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,6.60
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,25.31
Q7100254,P101,923,0015,206.7
Q7100254,P101,936,0015,7.17
Q7100254,P301,922,0015,19.45
Q7100254,P301,923,0015,51.65
Q7100254,P301,936,0015,5.44
Q7100254,P501,922,0015,27.32
Q7100254,P501,923,0015,46.09
Q7100254,P501,936,0015,6.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
