2017-09-19,1505750400,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.57
Q7100254,P101,922,0000,22.8
Q7100254,P101,923,0000,193.1
Q7100254,P101,936,0000,6.81
Q7100254,P301,911,0000,13.28
Q7100254,P301,922,0000,14.97
Q7100254,P301,923,0000,52.13
Q7100254,P301,936,0000,3.81
Q7100254,P501,911,0000,9.61
Q7100254,P501,922,0000,21.42
Q7100254,P501,923,0000,46.17
Q7100254,P501,936,0000,6.07
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,67
Q7504010,P101,924,0000,15
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.8
Q7600375,P001,911,0000,5.92
Q7600375,P001,922,0000,17.01
Q7600375,P001,923,0000,91.36
Q7600375,P001,936,0000,7.86
Q7600375,P001,948,0000,126313
Q7600375,P001,959,0000,58.19
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,191672.11
Q7100254,P101,959,0000,49.58
Q7100254,P301,948,0000,373230.86
Q7100254,P301,959,0000,71.92
Q7100254,P501,948,0000,409793.53
Q7100254,P501,959,0000,51.94
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,94736
Q7504010,P101,959,0000,154
Q7504010,P201,948,0000,94665
Q7504010,P201,959,0000,140
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.3
Q7100254,P301,911,0006,13.65
Q7100254,P501,911,0006,10.01
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.0
