2017-05-25,1495641600,,,
R9702160,P001,911,0000,10.7
R9702160,P001,922,0000,33
R9702160,P001,923,0000,56
R9702160,P001,936,0000,3.3
R8400827,P001,911,0000,2.6
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,4.0
R1407702,P001,911,0000,2.9
R1407702,P001,922,0000,2
R1407702,P001,923,0000,78
R1407702,P001,924,0000,8
R1407702,P001,926,0000,8
R1407702,P001,936,0000,10.1
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,2
R1407702,P002,923,0000,88
R1407702,P002,924,0000,9
R1407702,P002,926,0000,2
R1407702,P002,936,0000,12.7
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,4
D3202577,P002,923,0000,86
D3202577,P002,924,0000,0
D3202577,P002,926,0000,13
D3202577,P002,936,0000,12.2
D3202577,P002,937,0000,7.9
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.9
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,3.6
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,4.2
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,0
D3202577,P002,911,0006,3.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,10.2
R8400827,P001,911,0012,2.6
R8500582,P001,911,0012,3.5
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,4.0
R1407702,P001,911,0012,3.0
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,0
D3202577,P002,911,0012,3.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,79
R1407702,P001,924,0015,6
R1407702,P001,926,0015,9
R1407702,P001,936,0015,9.1
R1407702,P002,922,0015,2
R1407702,P002,923,0015,75
R1407702,P002,924,0015,9
R1407702,P002,926,0015,1
R1407702,P002,936,0015,11.6
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,73
D3202577,P002,924,0015,0
D3202577,P002,926,0015,8
D3202577,P002,936,0015,10.8
D3202577,P002,937,0015,7.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,10.8
R8400827,P001,911,0018,3.8
R8500582,P001,911,0018,2.7
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,4.0
R1407702,P001,911,0018,3.1
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,0
D3202577,P002,911,0018,3.0
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.1
R8500582,P001,911,0024,2.5
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,4.0
R1407702,P001,911,0024,3.3
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,0
D3202577,P002,911,0024,3.0
R8400827,P001,911,0030,2.8
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.9
R1407702,P001,911,0030,3.2
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,0
D3202577,P002,911,0030,3.0
R9701341,P001,911,0036,3.9
D3202577,P001,911,0036,0
D3202577,P002,911,0036,3.0
