2017-05-31,1496160000,,,
R9702160,P001,911,0000,6.7
R9702160,P001,922,0000,35
R9702160,P001,923,0000,76
R9702160,P001,936,0000,7.4
R8400827,P001,911,0000,4.4
R9701341,P001,911,0000,5.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,2
R1407702,P001,923,0000,87
R1407702,P001,924,0000,5
R1407702,P001,926,0000,13
R1407702,P001,936,0000,9.7
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,9
R1407702,P002,923,0000,80
R1407702,P002,924,0000,4
R1407702,P002,926,0000,15
R1407702,P002,936,0000,6.2
D3202577,P001,911,0000,3.1
D3202577,P001,922,0000,4
D3202577,P001,923,0000,96
D3202577,P001,924,0000,21
D3202577,P001,926,0000,9
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,7.5
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,89
D3202577,P002,924,0000,0
D3202577,P002,926,0000,6
D3202577,P002,936,0000,12.2
D3202577,P002,937,0000,7.3
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.6
R8400827,P001,911,0006,4.2
R9701341,P001,911,0006,4.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,3.0
D3202577,P002,911,0006,3.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R8400827,P001,911,0012,3.3
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,3.1
D3202577,P002,911,0012,3.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,85
R1407702,P001,924,0015,5
R1407702,P001,926,0015,11
R1407702,P001,936,0015,10.0
R1407702,P002,922,0015,6
R1407702,P002,923,0015,82
R1407702,P002,924,0015,3
R1407702,P002,926,0015,13
R1407702,P002,936,0015,6.5
D3202577,P001,922,0015,6
D3202577,P001,923,0015,69
D3202577,P001,924,0015,19
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,68
D3202577,P002,924,0015,1
D3202577,P002,926,0015,5
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,7.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.6
R8400827,P001,911,0018,4.5
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.6
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,3.3
D3202577,P002,911,0018,3.2
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.4
R9701341,P001,911,0024,3.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.7
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,3.4
D3202577,P002,911,0024,3.2
R8400827,P001,911,0030,4.3
R9701341,P001,911,0030,6.0
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,2.6
R1407702,P002,911,0030,2.1
D3202577,P001,911,0030,3.5
D3202577,P002,911,0030,3.2
R0500400,P003,911,0036,0
R9701341,P001,911,0036,4.9
D3202577,P001,911,0036,4.7
D3202577,P002,911,0036,3.2
