2017-05-02,1493654400,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.96
P5802074,P002,922,0000,21.79
P5802074,P002,923,0000,78.69
P5802074,P002,924,0000,56.74
P5802074,P002,926,0000,0.02
P5802074,P002,936,0000,14.96
P5802074,P002,937,0000,7.65
P5802092,PP06,223,0000,102
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,149761
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,102.2
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,11.75
P5802421,P04A,922,0000,8.79
P5802421,P04A,923,0000,35.62
P5802421,P04A,924,0000,169.8
P5802421,P04A,936,0000,5.46
P5802421,P05A,911,0000,6.09
P5802421,P05A,922,0000,9.96
P5802421,P05A,923,0000,31.18
P5802421,P05A,924,0000,153.4
P5802421,P05A,936,0000,5.08
P5802421,P101,911,0000,4.8
P5802421,P201,911,0000,3.6
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,5.3
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.64
P5802430,PA01,922,0000,13.05
P5802430,PA01,923,0000,22.18
P5802430,PA01,924,0000,23.81
P5802430,PA01,936,0000,4.68
P5802430,PB01,911,0000,11.88
P5802430,PB01,922,0000,16.08
P5802430,PB01,923,0000,32.53
P5802430,PB01,924,0000,17.63
P5802430,PB01,936,0000,5.16
P5802430,PC01,911,0000,2.76
P5802430,PC01,922,0000,13.31
P5802430,PC01,923,0000,32.75
P5802430,PC01,924,0000,16.03
P5802430,PC01,936,0000,5.31
P5802430,PD01,911,0000,8.23
P5802430,PD01,922,0000,16.6
P5802430,PD01,923,0000,26.86
P5802430,PD01,924,0000,29.62
P5802430,PD01,936,0000,4.85
P5802430,PE01,911,0000,9.77
P5802430,PE01,922,0000,11.84
P5802430,PE01,923,0000,24.48
P5802430,PE01,924,0000,61.71
P5802430,PE01,936,0000,5.62
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,25
P4600987,P001,923,0000,34
P4600987,P001,936,0000,6.1
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,26
P4600987,P002,923,0000,19
P4600987,P002,936,0000,6.9
P6201053,P001,222,0000,26
P6201053,P001,223,0000,33
P6201053,P001,236,0000,18.4
P6201053,P001,248,0000,5849
P6201053,P001,259,0000,200
P6201053,P001,911,0000,4
P6201053,P001,922,0000,26
P6201053,P001,923,0000,33
P6201053,P001,936,0000,18.3
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5802074,P001,911,0006,-
P5802074,P002,911,0006,1.85
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,-
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,11.54
P5802421,P05A,911,0006,6.72
P5802421,P101,911,0006,4.7
P5802421,P201,911,0006,3.7
P5802421,P301,911,0006,2.6
P5802421,P401,911,0006,5.3
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1
P5802421,PD01,911,0006,3
P5802421,PE01,911,0006,-
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.63
P5802430,PB01,911,0006,11.69
P5802430,PC01,911,0006,2.98
P5802430,PD01,911,0006,8.51
P5802430,PE01,911,0006,9.68
P4600987,P001,911,0006,2.4
P4600987,P002,911,0006,1.5
P4600987,P001,911,0012,2.3
P4600987,P002,911,0012,1.6
