2017-05-16,1494864000,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,2.51
P5802074,P002,922,0000,0
P5802074,P002,923,0000,61.44
P5802074,P002,924,0000,3.81
P5802074,P002,926,0000,0.59
P5802074,P002,936,0000,15.94
P5802074,P002,937,0000,7.81
P5802092,PP06,223,0000,101
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,149576
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,102.1
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,10.87
P5802421,P04A,922,0000,10.77
P5802421,P04A,923,0000,38.19
P5802421,P04A,924,0000,90.24
P5802421,P04A,936,0000,5.11
P5802421,P05A,911,0000,4.54
P5802421,P05A,922,0000,8.31
P5802421,P05A,923,0000,29.65
P5802421,P05A,924,0000,94.87
P5802421,P05A,936,0000,5.11
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,3.9
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,6
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.2
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.56
P5802430,PA01,922,0000,14.94
P5802430,PA01,923,0000,32.55
P5802430,PA01,924,0000,10.96
P5802430,PA01,936,0000,5.8
P5802430,PB01,911,0000,10.83
P5802430,PB01,922,0000,16.58
P5802430,PB01,923,0000,32.41
P5802430,PB01,924,0000,134.7
P5802430,PB01,936,0000,5.42
P5802430,PC01,911,0000,3.97
P5802430,PC01,922,0000,13.11
P5802430,PC01,923,0000,31.37
P5802430,PC01,924,0000,13.68
P5802430,PC01,936,0000,6.34
P5802430,PD01,911,0000,7.96
P5802430,PD01,922,0000,12.28
P5802430,PD01,923,0000,22.51
P5802430,PD01,924,0000,29.45
P5802430,PD01,936,0000,4.69
P5802430,PE01,911,0000,12.11
P5802430,PE01,922,0000,10.8
P5802430,PE01,923,0000,28.39
P5802430,PE01,924,0000,20.87
P5802430,PE01,936,0000,6.44
P6201053,P001,222,0000,34
P6201053,P001,223,0000,49
P6201053,P001,236,0000,18
P6201053,P001,248,0000,8761
P6201053,P001,259,0000,123
P6201053,P001,911,0000,5.6
P6201053,P001,922,0000,34
P6201053,P001,923,0000,49
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,1
P6201053,P002,223,0000,52
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,10627
P6201053,P002,259,0000,124
P6201053,P002,911,0000,1.7
P6201053,P002,922,0000,1
P6201053,P002,923,0000,62
P6201053,P002,936,0000,17.8
P5801719,P101,222,0000,13
P5801719,P101,223,0000,34
P5801719,P101,224,0000,102
P5801719,P101,236,0000,5.2
P5801719,P101,248,0000,1711095
P5801719,P101,259,0000,32
P5801719,P101,911,0000,7.2
P5801719,P101,922,0000,13
P5801719,P101,923,0000,30
P5801719,P101,924,0000,128
P5801719,P101,936,0000,5.1
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,12
P5801719,P401,223,0000,36
P5801719,P401,224,0000,75
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1993919
P5801719,P401,259,0000,34
P5801719,P401,911,0000,6.7
P5801719,P401,922,0000,12
P5801719,P401,923,0000,36
P5801719,P401,924,0000,74
P5801719,P401,936,0000,5.4
