2017-05-08,1494172800,,,
P5802074,P001,911,0000,5.81
P5802074,P001,922,0000,0.09
P5802074,P001,923,0000,56.94
P5802074,P001,924,0000,1.92
P5802074,P001,926,0000,0.18
P5802074,P001,936,0000,15.48
P5802074,P001,937,0000,7.52
P5802074,P002,911,0000,2.53
P5802074,P002,922,0000,0
P5802074,P002,923,0000,78.32
P5802074,P002,924,0000,0.23
P5802074,P002,926,0000,0.93
P5802074,P002,936,0000,17.12
P5802074,P002,937,0000,7.11
P5802092,PP06,223,0000,93
P5802092,PP06,236,0000,2.4
P5802092,PP06,248,0000,152425
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,95.7
P5802092,PP06,936,0000,2.5
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,16.18
P5802421,P04A,922,0000,9.96
P5802421,P04A,923,0000,30.04
P5802421,P04A,924,0000,133.3
P5802421,P04A,936,0000,5.24
P5802421,P05A,911,0000,4.95
P5802421,P05A,922,0000,10.43
P5802421,P05A,923,0000,29.47
P5802421,P05A,924,0000,27.01
P5802421,P05A,936,0000,5.29
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,3.5
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,5.7
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.75
P5802430,PA01,922,0000,10.11
P5802430,PA01,923,0000,39.36
P5802430,PA01,924,0000,21
P5802430,PA01,936,0000,4.27
P5802430,PB01,911,0000,12.53
P5802430,PB01,922,0000,16.62
P5802430,PB01,923,0000,35.59
P5802430,PB01,924,0000,10.53
P5802430,PB01,936,0000,4.52
P5802430,PC01,911,0000,2.56
P5802430,PC01,922,0000,14.61
P5802430,PC01,923,0000,33.85
P5802430,PC01,924,0000,73.37
P5802430,PC01,936,0000,4.79
P5802430,PD01,911,0000,8.65
P5802430,PD01,922,0000,11.97
P5802430,PD01,923,0000,28.46
P5802430,PD01,924,0000,54.88
P5802430,PD01,936,0000,4.58
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,23
P4600987,P001,923,0000,27
P4600987,P001,936,0000,6.3
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,19
P4600987,P002,923,0000,20
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,24
P6201053,P001,223,0000,32
P6201053,P001,236,0000,17.2
P6201053,P001,248,0000,8784
P6201053,P001,259,0000,200
P6201053,P001,911,0000,4.7
P6201053,P001,922,0000,26
P6201053,P001,923,0000,31
P6201053,P001,936,0000,17.5
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5802074,P001,911,0006,6.03
P5802074,P002,911,0006,2.1
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,-
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,13.54
P5802421,P05A,911,0006,5.53
P5802421,P101,911,0006,4.7
P5802421,P201,911,0006,3.5
P5802421,P301,911,0006,2.6
P5802421,P401,911,0006,5.7
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,3
P5802421,PE01,911,0006,2.4
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.68
P5802430,PB01,911,0006,12.2
P5802430,PC01,911,0006,3.1
P5802430,PD01,911,0006,8.88
P5802430,PE01,911,0006,-
P4600987,P001,911,0006,2.7
P4600987,P002,911,0006,1.5
P4600987,P001,911,0012,2.5
P4600987,P002,911,0012,1.7
P5802092,PP06,923,0015,96.1
P5802092,PP06,936,0015,2.5
