2017-05-21,1495296000,,,
P5802074,P001,911,0000,1.63
P5802074,P001,922,0000,0.05
P5802074,P001,923,0000,23.51
P5802074,P001,924,0000,15.57
P5802074,P001,926,0000,0.07
P5802074,P001,936,0000,15.11
P5802074,P001,937,0000,7.56
P5802074,P002,911,0000,1.96
P5802074,P002,922,0000,0
P5802074,P002,923,0000,67.84
P5802074,P002,924,0000,1.6
P5802074,P002,926,0000,0.09
P5802074,P002,936,0000,16.7
P5802074,P002,937,0000,7.79
P5802092,PP06,223,0000,97
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,150221
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,96.5
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,12.05
P5802421,P04A,922,0000,12.64
P5802421,P04A,923,0000,38.12
P5802421,P04A,924,0000,40.45
P5802421,P04A,936,0000,5.56
P5802421,P05A,911,0000,4.57
P5802421,P05A,922,0000,7.31
P5802421,P05A,923,0000,28.62
P5802421,P05A,924,0000,47.01
P5802421,P05A,936,0000,5.06
P5802421,P101,911,0000,4.7
P5802421,P101,922,0000,3
P5802421,P101,923,0000,24
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.9
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,911,0000,2.6
P5802421,P301,922,0000,5
P5802421,P301,923,0000,15
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.6
P5802421,P301,937,0000,9
P5802421,P401,911,0000,6.1
P5802421,P401,922,0000,1
P5802421,P401,923,0000,0
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.9
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.1
P5802421,P701,922,0000,25
P5802421,P701,923,0000,31
P5802421,P701,924,0000,6
P5802421,P701,936,0000,1.9
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,1
P5802421,P801,923,0000,39
P5802421,P801,924,0000,38
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,13
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,5.7
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,3.3
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,3.5
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,2.5
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,12
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,5.4
P5802421,PE01,937,0000,18
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,10.97
P5802430,PB01,922,0000,13.28
P5802430,PB01,923,0000,27.45
P5802430,PB01,924,0000,6.05
P5802430,PB01,936,0000,4.62
P5802430,PC01,911,0000,4.62
P5802430,PC01,922,0000,11.06
P5802430,PC01,923,0000,24.77
P5802430,PC01,924,0000,41.58
P5802430,PC01,936,0000,3.75
P5802430,PD01,911,0000,8.21
P5802430,PD01,922,0000,11.77
P5802430,PD01,923,0000,29.11
P5802430,PD01,924,0000,17.76
P5802430,PD01,936,0000,4.76
P5802430,PE01,911,0000,12.72
P5802430,PE01,922,0000,9.92
P5802430,PE01,923,0000,35.73
P5802430,PE01,924,0000,21.58
P5802430,PE01,936,0000,5.72
P4600987,P001,911,0000,3.5
P4600987,P001,922,0000,18
P4600987,P001,923,0000,50
P4600987,P001,936,0000,5.9
P4600987,P002,911,0000,1.4
P4600987,P002,922,0000,18
P4600987,P002,923,0000,10
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,31
P6201053,P001,223,0000,46
P6201053,P001,236,0000,17.9
P6201053,P001,248,0000,8700
P6201053,P001,259,0000,122
P6201053,P001,911,0000,5
P6201053,P001,922,0000,30
P6201053,P001,923,0000,46
P6201053,P001,936,0000,17.8
P6201053,P002,222,0000,2
P6201053,P002,223,0000,47
P6201053,P002,236,0000,15.7
P6201053,P002,248,0000,12324
P6201053,P002,259,0000,110
P6201053,P002,911,0000,1.1
P6201053,P002,922,0000,1
P6201053,P002,923,0000,59
P6201053,P002,936,0000,17.2
P5801719,P101,222,0000,12
P5801719,P101,223,0000,22
P5801719,P101,224,0000,12
P5801719,P101,236,0000,6.5
P5801719,P101,248,0000,1049422
P5801719,P101,259,0000,30
P5801719,P101,911,0000,4.9
P5801719,P101,922,0000,11
P5801719,P101,923,0000,18
P5801719,P101,924,0000,12
P5801719,P101,936,0000,6.5
P5801719,P201,222,0000,12
P5801719,P201,223,0000,32
P5801719,P201,224,0000,84
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1929203
P5801719,P201,259,0000,32
P5801719,P201,911,0000,5.4
P5801719,P201,922,0000,12
P5801719,P201,923,0000,31
P5801719,P201,924,0000,82
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,15
P5801719,P401,223,0000,35
P5801719,P401,224,0000,96
P5801719,P401,236,0000,5.8
P5801719,P401,248,0000,1978815
P5801719,P401,259,0000,34
P5801719,P401,911,0000,6.8
P5801719,P401,922,0000,15
P5801719,P401,923,0000,34
P5801719,P401,924,0000,93
P5801719,P401,936,0000,5.8
P5801728,P201,222,0000,11
P5801728,P201,223,0000,27
P5801728,P201,224,0000,47
P5801728,P201,236,0000,3.7
P5801728,P201,248,0000,220671
P5801728,P201,259,0000,55
P5801728,P201,911,0000,10.4
P5801728,P201,922,0000,11
P5801728,P201,923,0000,27
P5801728,P201,924,0000,30
P5801728,P201,936,0000,3.7
P5801728,P301,222,0000,14
P5801728,P301,223,0000,27
P5801728,P301,224,0000,21
P5801728,P301,236,0000,4
P5801728,P301,248,0000,265545
P5801728,P301,259,0000,55
P5801728,P301,911,0000,5.2
P5801728,P301,922,0000,15
P5801728,P301,923,0000,30
P5801728,P301,924,0000,21
P5801728,P301,936,0000,3.9
P5801728,P401,222,0000,15
P5801728,P401,223,0000,32
P5801728,P401,224,0000,19
P5801728,P401,236,0000,3.9
P5801728,P401,248,0000,231249
P5801728,P401,259,0000,54
P5801728,P401,911,0000,7.6
P5801728,P401,922,0000,15
P5801728,P401,923,0000,31
P5801728,P401,924,0000,14
P5801728,P401,936,0000,3.9
P5801728,P501,222,0000,-
P5801728,P501,223,0000,-
P5801728,P501,224,0000,-
P5801728,P501,236,0000,-
P5801728,P501,248,0000,-
P5801728,P501,259,0000,-
P5801728,P501,911,0000,-
P5801728,P501,922,0000,-
P5801728,P501,923,0000,-
P5801728,P501,924,0000,-
P5801728,P501,936,0000,-
P5801728,P601,222,0000,15
P5801728,P601,223,0000,30
P5801728,P601,224,0000,37
P5801728,P601,236,0000,4.2
P5801728,P601,248,0000,459786
P5801728,P601,259,0000,54
P5801728,P601,911,0000,3.4
P5801728,P601,922,0000,15
P5801728,P601,923,0000,28
P5801728,P601,924,0000,31
P5801728,P601,936,0000,4.1
P5801728,P701,222,0000,18
P5801728,P701,223,0000,27
P5801728,P701,224,0000,45
P5801728,P701,236,0000,4.6
P5801728,P701,248,0000,241853
P5801728,P701,259,0000,55
P5801728,P701,911,0000,10.5
P5801728,P701,922,0000,16
P5801728,P701,923,0000,32
P5801728,P701,924,0000,21
P5801728,P701,936,0000,4.9
P5802074,P001,222,0000,0.05
P5802074,P001,223,0000,17.42
P5802074,P001,224,0000,5.7
P5802074,P001,226,0000,0.07
P5802074,P001,236,0000,15.53
P5802074,P001,237,0000,7.45
P5802074,P001,248,0000,26993.12
P5802074,P001,259,0000,67.63
P5802074,P002,222,0000,2.48
P5802074,P002,223,0000,50.96
P5802074,P002,224,0000,2.14
P5802074,P002,226,0000,0.05
P5802074,P002,236,0000,16.53
P5802074,P002,237,0000,7.67
P5802074,P002,248,0000,24451.26
P5802074,P002,259,0000,96.74
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG02,222,0000,-
P5802092,PG02,223,0000,-
P5802092,PG02,236,0000,-
P5802092,PG02,248,0000,-
P5802092,PG02,259,0000,-
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,12.26
P5802421,P04A,223,0000,38.4
P5802421,P04A,224,0000,41.65
P5802421,P04A,236,0000,5.54
P5802421,P04A,248,0000,1826150.74
P5802421,P04A,259,0000,32.91
P5802421,P05A,222,0000,7.13
P5802421,P05A,223,0000,29.45
P5802421,P05A,224,0000,44.78
P5802421,P05A,236,0000,5.03
P5802421,P05A,248,0000,1658810.09
P5802421,P05A,259,0000,32.7
P5802421,P101,222,0000,3
P5802421,P101,223,0000,23
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.4
P5802421,P101,237,0000,8
P5802421,P101,248,0000,118871
P5802421,P101,259,0000,144
P5802421,P201,222,0000,-
P5802421,P201,223,0000,-
P5802421,P201,224,0000,-
P5802421,P201,236,0000,-
P5802421,P201,237,0000,-
P5802421,P201,248,0000,-
P5802421,P201,259,0000,140
P5802421,P301,222,0000,5
P5802421,P301,223,0000,15
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.7
P5802421,P301,237,0000,9
P5802421,P301,248,0000,-
P5802421,P301,259,0000,143
P5802421,P401,222,0000,1
P5802421,P401,223,0000,1
P5802421,P401,224,0000,1
P5802421,P401,236,0000,5.8
P5802421,P401,237,0000,9
P5802421,P401,248,0000,120330
P5802421,P401,259,0000,155
P5802421,P701,222,0000,32
P5802421,P701,223,0000,34
P5802421,P701,224,0000,6
P5802421,P701,236,0000,1.8
P5802421,P701,237,0000,13
P5802421,P701,248,0000,586750
P5802421,P701,259,0000,63
P5802421,P801,222,0000,4
P5802421,P801,223,0000,38
P5802421,P801,224,0000,38
P5802421,P801,236,0000,1.7
P5802421,P801,237,0000,12
P5802421,P801,248,0000,-
P5802421,P801,259,0000,62
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,13
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,5.7
P5802421,PC01,237,0000,18
P5802421,PC01,248,0000,227897
P5802421,PC01,259,0000,154
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,16
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,3.5
P5802421,PD01,237,0000,18
P5802421,PD01,248,0000,245275
P5802421,PD01,259,0000,160
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,14
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,5.4
P5802421,PE01,237,0000,18
P5802421,PE01,248,0000,363367
P5802421,PE01,259,0000,163
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PS01,222,0000,0
P5802421,PS01,223,0000,31
P5802421,PS01,224,0000,9
P5802421,PS01,236,0000,9.6
P5802421,PS01,248,0000,277387
P5802421,PS01,259,0000,116
P5802421,PS01,911,0000,5.1
P5802421,PS01,922,0000,0
P5802421,PS01,923,0000,33
P5802421,PS01,924,0000,9
P5802421,PS01,936,0000,9.6
P5802421,PT01,222,0000,-
P5802421,PT01,223,0000,-
P5802421,PT01,224,0000,-
P5802421,PT01,236,0000,-
P5802421,PT01,248,0000,-
P5802421,PT01,259,0000,-
P5802421,PT01,911,0000,-
P5802421,PT01,922,0000,-
P5802421,PT01,923,0000,-
P5802421,PT01,924,0000,-
P5802421,PT01,936,0000,-
P5802430,PA01,222,0000,-
P5802430,PA01,223,0000,-
