2017-04-09,1491667200,,,
R9702160,P001,911,0000,9.0
R8400827,P001,911,0000,4.5
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,7
R0503072,P003,936,0000,13.3
R0503072,P004,911,0000,2.1
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,7
R0503072,P004,936,0000,13.0
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,4
R1407702,P001,923,0000,81
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.6
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,73
R1407702,P002,924,0000,6
R1407702,P002,926,0000,3
R1407702,P002,936,0000,7.7
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,2
D3202577,P001,923,0000,86
D3202577,P001,924,0000,5
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,2.3
D3202577,P002,922,0000,3
D3202577,P002,923,0000,96
D3202577,P002,924,0000,2
D3202577,P002,926,0000,13
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,8.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,82
R9702160,P001,936,0000,7.8
R9702160,P001,948,0000,96001
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,39
R0503072,P002,948,0000,0
R0503072,P002,959,0000,38
R0503072,P003,948,0000,1440383
R0503072,P003,959,0000,116
R0503072,P004,948,0000,1558549
R0503072,P004,959,0000,116
R1407702,P001,948,0000,94899
R1407702,P001,959,0000,166
R1407702,P002,948,0000,113904
R1407702,P002,959,0000,163
D3202577,P001,948,0000,66107
D3202577,P001,959,0000,134
D3202577,P002,948,0000,75777
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R8400827,P001,911,0006,6.0
R8500582,P001,911,0006,5.0
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
