2017-04-23,1492876800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,11.2
R9702160,P001,922,0000,3
R9702160,P001,923,0000,84
R9702160,P001,936,0000,7.2
R8400827,P001,911,0000,3.8
R9701341,P001,911,0000,4.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,20
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,20
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,23
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,83
R1407702,P001,924,0000,16
R1407702,P001,926,0000,7
R1407702,P001,936,0000,13.0
R1407702,P001,948,0000,63531
R1407702,P001,959,0000,157
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,73
R1407702,P002,924,0000,7
R1407702,P002,926,0000,4
R1407702,P002,936,0000,10.0
R1407702,P002,948,0000,86606
R1407702,P002,959,0000,152
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,0
D3202577,P001,923,0000,87
D3202577,P001,924,0000,7
D3202577,P001,926,0000,6
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,8.0
D3202577,P001,948,0000,74103
D3202577,P001,959,0000,128
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,98
D3202577,P002,924,0000,2
D3202577,P002,926,0000,4
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.1
D3202577,P002,948,0000,75383
D3202577,P002,959,0000,130
R0500400,P003,911,0006,0
R9702160,P001,911,0006,10.4
R8400827,P001,911,0006,4.1
R9701341,P001,911,0006,4.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,2.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,11.5
R8400827,P001,911,0012,3.6
R9701341,P001,911,0012,4.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,2
R9702160,P001,923,0015,83
R9702160,P001,936,0015,7.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,78
R1407702,P001,924,0015,20
R1407702,P001,926,0015,5
R1407702,P001,936,0015,12.7
R1407702,P002,922,0015,1
R1407702,P002,923,0015,70
R1407702,P002,924,0015,6
R1407702,P002,926,0015,4
R1407702,P002,936,0015,9.6
D3202577,P001,922,0015,0
D3202577,P001,923,0015,75
D3202577,P001,924,0015,8
D3202577,P001,926,0015,5
D3202577,P001,936,0015,10.9
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,95
D3202577,P002,924,0015,2
D3202577,P002,926,0015,4
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R9702160,P001,911,0018,10.4
R8400827,P001,911,0018,4.4
R9701341,P001,911,0018,5.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,2.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,11.1
R8400827,P001,911,0024,4.4
R9701341,P001,911,0024,5.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.0
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.3
D3202577,P002,911,0024,2.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,10.8
R8400827,P001,911,0030,4.9
R9701341,P001,911,0030,4.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,78
R1407702,P001,924,0030,13
R1407702,P001,926,0030,7
R1407702,P001,936,0030,12.9
R1407702,P002,911,0030,2.1
R1407702,P002,922,0030,1
R1407702,P002,923,0030,76
R1407702,P002,924,0030,7
R1407702,P002,926,0030,4
R1407702,P002,936,0030,10.1
D3202577,P001,911,0030,2.3
D3202577,P001,922,0030,1
D3202577,P001,923,0030,88
D3202577,P001,924,0030,6
D3202577,P001,926,0030,7
D3202577,P001,936,0030,11.8
D3202577,P001,937,0030,8.1
