2017-04-14,1492099200,,,
R9702160,P001,911,0000,5.8
R8400827,P001,911,0000,3.4
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,92
R1407702,P001,924,0000,17
R1407702,P001,926,0000,6
R1407702,P001,936,0000,14.0
R1407702,P002,911,0000,2.2
R1407702,P002,922,0000,5
R1407702,P002,923,0000,63
R1407702,P002,924,0000,15
R1407702,P002,926,0000,8
R1407702,P002,936,0000,8.0
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,2
D3202577,P001,923,0000,96
D3202577,P001,924,0000,8
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.7
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,4
D3202577,P002,923,0000,86
D3202577,P002,924,0000,5
D3202577,P002,926,0000,15
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,8.4
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.9
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,4.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.1
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,2.1
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.3
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.1
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.2
R0500400,P003,911,0018,0
