2017-04-12,1491926400,,,
R9702160,P001,911,0000,5.8
R8400827,P001,911,0000,5.7
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0.7
R0503072,P003,922,0000,0
R0503072,P003,923,0000,7
R0503072,P003,924,0000,464
R0503072,P003,936,0000,15.1
R0503072,P004,911,0000,2.3
R0503072,P004,922,0000,0
R0503072,P004,923,0000,5
R0503072,P004,924,0000,510
R0503072,P004,936,0000,15.0
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,16
R1407702,P001,923,0000,77
R1407702,P001,924,0000,6
R1407702,P001,926,0000,19
R1407702,P001,936,0000,7.5
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,12
R1407702,P002,923,0000,69
R1407702,P002,924,0000,11
R1407702,P002,926,0000,8
R1407702,P002,936,0000,7.6
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,1
D3202577,P001,923,0000,91
D3202577,P001,924,0000,8
D3202577,P001,926,0000,9
D3202577,P001,936,0000,12.5
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,2.4
D3202577,P002,922,0000,2
D3202577,P002,923,0000,104
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,12.3
D3202577,P002,937,0000,8.4
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.8
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0.8
R0503072,P004,911,0006,2.4
R1407702,P001,911,0006,3.2
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.3
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.0
R8500582,P001,911,0012,3.0
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,2.3
R1407702,P001,911,0012,3.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.4
R0500400,P003,911,0018,0
