2017-03-06,1488729600,,,
Q7100254,P101,911,0000,10.77
Q7100254,P101,922,0000,18.53
Q7100254,P101,923,0000,193.3
Q7100254,P101,936,0000,7.54
Q7100254,P201,911,0000,7.42
Q7100254,P201,922,0000,14.34
Q7100254,P201,923,0000,180.9
Q7100254,P201,936,0000,6.58
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,2.88
Q7100254,P501,922,0000,22.8
Q7100254,P501,923,0000,46.1
Q7100254,P501,936,0000,5.77
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,10.3
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,6.00
Q7600375,P001,922,0000,41.79
Q7600375,P001,923,0000,84.01
Q7600375,P001,936,0000,6.73
Q7600375,P001,948,0000,121610
Q7600375,P001,959,0000,56.82
Q7100254,P101,948,0000,162496.95
Q7100254,P101,959,0000,48.44
Q7100254,P201,948,0000,179171.6
Q7100254,P201,959,0000,50.2
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,384849.86
Q7100254,P501,959,0000,51.29
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,66111
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,90292
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.73
Q7100254,P201,911,0006,7.39
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,3.35
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,6.00
Q7100254,P101,911,0012,10.74
Q7100254,P201,911,0012,7.38
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,12.49
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,6.00
Q7600375,P001,922,0015,15.98
Q7600375,P001,923,0015,83.59
Q7600375,P001,936,0015,6.81
Q7100254,P101,922,0015,19.12
Q7100254,P101,923,0015,190.1
Q7100254,P101,936,0015,7.54
Q7100254,P201,922,0015,14.25
Q7100254,P201,923,0015,182.1
Q7100254,P201,936,0015,6.59
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,20.03
Q7100254,P501,923,0015,47.15
Q7100254,P501,936,0015,5.69
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,81
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,10.2
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,79
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,8.2
Q7100254,P101,911,0018,10.83
Q7100254,P201,911,0018,8.16
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,2.98
Q7600375,P001,911,0018,6.00
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.1
Q7100254,P101,911,0024,10.97
Q7100254,P201,911,0024,7.55
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,3.08
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,6.00
Q7100254,P101,911,0030,10.75
Q7100254,P101,922,0030,19.2
Q7100254,P101,923,0030,189.5
Q7100254,P101,936,0030,7.54
Q7100254,P201,911,0030,7.41
Q7100254,P201,922,0030,15.3
Q7100254,P201,923,0030,188.1
Q7100254,P201,936,0030,6.77
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,4.25
Q7100254,P501,922,0030,17.52
Q7100254,P501,923,0030,44.64
Q7100254,P501,936,0030,5.49
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,93
Q7504010,P101,924,0030,1
Q7504010,P101,926,0030,14
Q7504010,P101,936,0030,12.2
Q7504010,P201,911,0030,2.1
Q7504010,P201,922,0030,7
Q7504010,P201,923,0030,79
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,11
Q7504010,P201,936,0030,8.5
Q7600375,P001,911,0030,6.00
Q7600375,P001,922,0030,15.10
Q7600375,P001,923,0030,83.19
Q7600375,P001,936,0030,6.62
Q7100254,P101,911,0036,10.76
Q7100254,P201,911,0036,7.36
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,3.52
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.2
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,6.00
Q7100254,P101,911,0042,10.72
Q7100254,P201,911,0042,7.36
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,2.92
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,2.1
Q7600375,P001,911,0042,6.00
Q7100254,P101,922,0045,18.8
Q7100254,P101,923,0045,187.2
Q7100254,P101,936,0045,7.48
Q7100254,P201,922,0045,13.9
Q7100254,P201,923,0045,183.4
Q7100254,P201,936,0045,6.62
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,17.91
Q7100254,P501,923,0045,47.16
Q7100254,P501,936,0045,5.56
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,7
Q7504010,P101,923,0045,101
Q7504010,P101,924,0045,23
Q7504010,P101,926,0045,8
Q7504010,P101,936,0045,14.8
Q7504010,P201,922,0045,8
Q7504010,P201,923,0045,74
