2016-04-25,1461513600,,,
F0701702,P002,922,0000,0.00
F0703948,P001,911,0000,0.00
F0703948,P002,924,0000,25.00
F0703948,P003,923,0000,0.00
F1600491,P501,911,0000,20.70
F1700736,P601,922,0000,5.00
F1700736,P601,923,0000,10.00
F2300972,P101,922,0000,0.00
F0701702,P001,923,0000,211.00
F0701702,P002,911,0000,1.80
F0703948,P002,922,0000,3.00
F0703948,P003,911,0000,0.00
F1600491,P501,922,0000,0.00
F1600491,P901,923,0000,270.00
F1700736,P601,911,0000,5.60
F2300972,P101,911,0000,2.00
F2300972,P201,911,0000,2.30
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,5.00
F2300972,P301,924,0000,1.00
F2300972,P201,923,0000,89.00
F2300972,P301,911,0000,1.00
F0701702,P001,911,0000,11.20
F0701702,P002,923,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,923,0000,144.00
F0703948,P003,924,0000,0.00
F1600491,P501,923,0000,27.00
F1600491,P901,922,0000,50.00
F2300972,P101,924,0000,0.00
F2300972,P201,922,0000,3.00
F2300972,P301,923,0000,102.00
F0701702,P001,922,0000,28.00
F0703948,P001,922,0000,0.00
F0703948,P002,911,0000,1.90
F0703948,P003,922,0000,0.00
F1600491,P901,911,0000,10.60
F2300972,P101,923,0000,0.00
F0501686,P001,911,0006,1.70
F0501686,P002,911,0006,2.00
F0703948,P001,911,0006,0.00
F1600491,P501,911,0006,20.50
F0701702,P002,911,0006,1.80
F0703948,P003,911,0006,0.00
F1700736,P601,911,0006,5.60
F2300972,P101,911,0006,2.00
F2300972,P201,911,0006,2.30
F2300972,P301,911,0006,1.00
F0701702,P001,911,0006,10.80
F0703948,P002,911,0006,1.90
F1600491,P901,911,0006,10.60
F0501686,P001,911,0012,1.70
F0501686,P002,911,0012,2.00
F0703948,P001,911,0012,0.00
F1600491,P501,911,0012,20.60
F0701702,P002,911,0012,1.80
F0703948,P003,911,0012,0.00
F1700736,P601,911,0012,5.50
F2300972,P101,911,0012,2.00
F2300972,P201,911,0012,2.20
F2300972,P301,911,0012,1.10
F0701702,P001,911,0012,10.90
F0703948,P002,911,0012,1.90
F1600491,P901,911,0012,10.60
F0501686,P002,924,0015,13.00
F0701702,P002,922,0015,0.00
F0703948,P002,924,0015,30.00
F0703948,P003,923,0015,0.00
F1700736,P601,922,0015,5.00
F1700736,P601,923,0015,11.00
F2300972,P101,922,0015,5.00
F0501686,P001,923,0015,82.00
F0501686,P002,922,0015,9.00
F0701702,P001,923,0015,208.00
F0703948,P002,922,0015,4.00
F1600491,P501,922,0015,0.00
F1600491,P901,923,0015,272.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,5.00
F2300972,P301,924,0015,1.00
F2300972,P201,923,0015,88.00
F0501686,P001,924,0015,18.00
F0501686,P002,923,0015,84.00
F0701702,P002,923,0015,0.00
F0703948,P001,923,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P002,923,0015,106.00
F0703948,P003,924,0015,0.00
F1600491,P501,923,0015,27.00
F1600491,P901,922,0015,49.00
F2300972,P101,924,0015,3.00
F2300972,P201,922,0015,2.00
F2300972,P301,923,0015,100.00
F0501686,P001,922,0015,5.00
F0701702,P001,922,0015,29.00
F0703948,P001,922,0015,0.00
F0703948,P003,922,0015,0.00
F2300972,P101,923,0015,72.00
F0501686,P001,911,0018,1.70
F0501686,P002,911,0018,2.00
F0703948,P001,911,0018,0.00
F1600491,P501,911,0018,20.70
F0701702,P002,911,0018,1.80
F0703948,P003,911,0018,0.00
F1700736,P601,911,0018,5.50
F2300972,P101,911,0018,2.00
F2300972,P201,911,0018,2.20
F2300972,P301,911,0018,0.80
F0701702,P001,911,0018,10.80
F0703948,P002,911,0018,1.90
F1600491,P901,911,0018,10.60
F0501686,P001,911,0024,1.70
F0501686,P002,911,0024,2.00
F0703948,P001,911,0024,0.00
F1600491,P501,911,0024,20.70
F0701702,P002,911,0024,1.80
F0703948,P003,911,0024,0.00
F1700736,P601,911,0024,5.50
F2300972,P101,911,0024,2.00
F2300972,P201,911,0024,2.20
F2300972,P301,911,0024,0.80
F0701702,P001,911,0024,10.90
F0703948,P002,911,0024,1.90
F1600491,P901,911,0024,10.60
F0501686,P001,911,0030,1.70
F0501686,P002,911,0030,2.00
F0501686,P002,924,0030,13.00
F0701702,P002,922,0030,0.00
F0703948,P001,911,0030,0.00
F0703948,P002,924,0030,18.00
F0703948,P003,923,0030,0.00
F1600491,P501,911,0030,20.40
F1700736,P601,922,0030,5.00
F1700736,P601,923,0030,11.00
F2300972,P101,922,0030,5.00
F0501686,P001,923,0030,91.00
F0501686,P002,922,0030,8.00
F0701702,P001,923,0030,215.00
F0701702,P002,911,0030,1.80
F0703948,P002,922,0030,3.00
F0703948,P003,911,0030,0.00
F1600491,P501,922,0030,0.00
F1600491,P901,923,0030,269.00
F1700736,P601,911,0030,5.50
F2300972,P101,911,0030,2.00
F2300972,P201,911,0030,2.30
F2300972,P201,924,0030,2.00
F2300972,P301,922,0030,7.00
F2300972,P301,924,0030,1.00
F2300972,P201,923,0030,97.00
F2300972,P301,911,0030,0.90
F0501686,P001,924,0030,18.00
F0501686,P002,923,0030,83.00
F0701702,P001,911,0030,10.90
F0701702,P002,923,0030,0.00
F0703948,P001,923,0030,0.00
F0703948,P001,924,0030,0.00
F0703948,P002,923,0030,96.00
F0703948,P003,924,0030,0.00
F1600491,P501,923,0030,24.00
F1600491,P901,922,0030,47.00
F2300972,P101,924,0030,3.00
F2300972,P201,922,0030,3.00
F2300972,P301,923,0030,103.00
F0501686,P001,922,0030,5.00
F0701702,P001,922,0030,30.00
F0703948,P001,922,0030,0.00
F0703948,P002,911,0030,1.90
F0703948,P003,922,0030,0.00
F1600491,P901,911,0030,10.60
F2300972,P101,923,0030,69.00
F0501686,P001,911,0036,1.70
F0501686,P002,911,0036,2.00
F0703948,P001,911,0036,0.00
F1600491,P501,911,0036,20.20
F0701702,P002,911,0036,1.80
F0703948,P003,911,0036,0.00
F1700736,P601,911,0036,5.50
F2300972,P101,911,0036,2.00
F2300972,P201,911,0036,2.30
F2300972,P301,911,0036,0.90
F0701702,P001,911,0036,10.90
F0703948,P002,911,0036,1.90
F1600491,P901,911,0036,10.60
F0501686,P001,911,0042,1.70
F0501686,P002,911,0042,2.00
F0703948,P001,911,0042,0.00
F1600491,P501,911,0042,20.10
F0701702,P002,911,0042,1.80
F0703948,P003,911,0042,0.00
F1700736,P601,911,0042,5.50
