2016-04-07,1459958400,,,
F0701702,P001,911,0000,11.20
F1600491,P501,923,0000,30.00
F1600491,P901,922,0000,37.00
F1600491,P901,923,0000,269.00
F2300972,P101,923,0000,104.00
F2300972,P201,923,0000,90.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,0.00
F2300972,P301,923,0000,0.00
F0701702,P002,922,0000,0.00
F1600491,P501,922,0000,0.00
F1700736,P601,911,0000,3.30
F2300972,P101,922,0000,3.00
F2300972,P201,911,0000,1.50
F2300972,P301,924,0000,0.00
F0701702,P001,922,0000,23.00
F0701702,P001,923,0000,222.00
F0701702,P002,911,0000,1.50
F1600491,P501,911,0000,0.00
F1600491,P901,911,0000,11.00
F1700736,P601,922,0000,0.00
F2300972,P101,911,0000,2.00
F2300972,P101,924,0000,2.00
F0701702,P002,923,0000,0.00
F1700736,P601,923,0000,0.00
F2300972,P201,922,0000,6.00
F2300972,P301,911,0000,1.40
F0701702,P001,911,0006,11.10
F0501686,P002,911,0006,1.80
F1700736,P601,911,0006,3.30
F2300972,P201,911,0006,1.50
F0701702,P002,911,0006,1.50
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,11.00
F2300972,P101,911,0006,2.00
F0501686,P001,911,0006,1.40
F2300972,P301,911,0006,1.40
F0701702,P001,911,0012,11.00
F0501686,P002,911,0012,1.80
F1700736,P601,911,0012,3.30
F2300972,P201,911,0012,1.50
F0701702,P002,911,0012,1.50
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,11.00
F2300972,P101,911,0012,2.00
F0501686,P001,911,0012,1.40
F2300972,P301,911,0012,1.40
F0501686,P001,922,0015,10.00
F0501686,P002,924,0015,17.00
F1600491,P501,923,0015,35.00
F1600491,P901,922,0015,37.00
F1600491,P901,923,0015,266.00
F2300972,P101,923,0015,97.00
F2300972,P201,923,0015,89.00
F2300972,P201,924,0015,11.00
F2300972,P301,922,0015,0.00
F2300972,P301,923,0015,0.00
F0701702,P002,922,0015,0.00
F1600491,P501,922,0015,0.00
F2300972,P101,922,0015,9.00
F2300972,P301,924,0015,0.00
F0501686,P002,923,0015,91.00
F0701702,P001,922,0015,22.00
F0701702,P001,923,0015,204.00
F1700736,P601,922,0015,0.00
F2300972,P101,924,0015,3.00
F0501686,P001,923,0015,90.00
F0501686,P001,924,0015,20.00
F0501686,P002,922,0015,8.00
F0701702,P002,923,0015,0.00
F1700736,P601,923,0015,0.00
F2300972,P201,922,0015,5.00
F0701702,P001,911,0018,11.10
F0501686,P002,911,0018,1.80
F1700736,P601,911,0018,3.30
F2300972,P201,911,0018,1.50
F0701702,P002,911,0018,1.50
F1600491,P501,911,0018,0.00
F1600491,P901,911,0018,11.00
F2300972,P101,911,0018,2.00
F0501686,P001,911,0018,1.50
F2300972,P301,911,0018,1.40
F0701702,P001,911,0024,11.00
F0501686,P002,911,0024,1.80
F1700736,P601,911,0024,3.60
F2300972,P201,911,0024,1.50
F0701702,P002,911,0024,1.50
F1600491,P501,911,0024,0.00
F1600491,P901,911,0024,11.00
F2300972,P101,911,0024,2.00
F0501686,P001,911,0024,1.50
F2300972,P301,911,0024,1.40
F0501686,P001,922,0030,11.00
F0501686,P002,924,0030,16.00
F0701702,P001,911,0030,11.20
F1600491,P501,923,0030,26.00
F1600491,P901,922,0030,37.00
F1600491,P901,923,0030,264.00
F2300972,P101,923,0030,100.00
F2300972,P201,923,0030,97.00
F2300972,P201,924,0030,6.00
F2300972,P301,922,0030,10.00
F2300972,P301,923,0030,98.00
F0501686,P002,911,0030,1.80
F0701702,P002,922,0030,0.00
F1600491,P501,922,0030,0.00
F1700736,P601,911,0030,3.40
F2300972,P101,922,0030,7.00
F2300972,P201,911,0030,1.60
F2300972,P301,924,0030,17.00
F0501686,P002,923,0030,77.00
F0701702,P001,922,0030,22.00
F0701702,P001,923,0030,189.00
F0701702,P002,911,0030,1.50
F1600491,P501,911,0030,0.00
F1600491,P901,911,0030,11.00
F1700736,P601,922,0030,0.00
F2300972,P101,911,0030,2.00
F2300972,P101,924,0030,2.00
F0501686,P001,911,0030,1.50
F0501686,P001,923,0030,83.00
F0501686,P001,924,0030,21.00
F0501686,P002,922,0030,9.00
F0701702,P002,923,0030,0.00
F1700736,P601,923,0030,0.00
F2300972,P201,922,0030,6.00
F2300972,P301,911,0030,1.40
F0701702,P001,911,0036,11.00
F0501686,P002,911,0036,1.80
F1700736,P601,911,0036,3.40
F2300972,P201,911,0036,1.60
F0701702,P002,911,0036,1.50
F1600491,P501,911,0036,0.00
F1600491,P901,911,0036,11.00
F2300972,P101,911,0036,2.00
F0501686,P001,911,0036,1.60
F2300972,P301,911,0036,1.40
F0701702,P001,911,0042,11.00
F0501686,P002,911,0042,1.80
F1700736,P601,911,0042,3.40
F2300972,P201,911,0042,1.60
F0701702,P002,911,0042,1.50
F1600491,P501,911,0042,0.00
F1600491,P901,911,0042,11.00
F2300972,P101,911,0042,2.00
F0501686,P001,911,0042,1.50
