2016-12-15,1481731200,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.10
J5901658,P201,911,0000,9.20
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,69.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,911,0006,9.30
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,69.00
J5901658,P201,936,0006,5.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,9.30
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.10
J5901658,P201,922,0015,31.00
J5901658,P201,923,0015,73.00
J5901658,P201,936,0015,5.90
J5901658,P201,911,0018,9.30
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,73.00
J5901658,P201,936,0018,5.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.40
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,71.00
J5901658,P201,936,0024,5.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,948,2200,159025.00
J5901658,P201,959,2200,54.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,21.10
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5601064,P001,923,2345,0.00
J5601064,P001,936,2345,21.20
J5601064,P002,923,2345,0.00
J5601064,P002,936,2345,21.00
J5601064,P003,923,2345,0.00
J5601064,P003,936,2345,21.10
J5901658,P201,911,2354,9.40
J5901658,P201,922,2354,35.00
J5901658,P201,923,2354,70.00
J5901658,P201,936,2354,5.80
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
