2016-09-22,1474473600,,,
J5901658,P201,911,0000,11.10
J5901658,P201,922,0000,19.00
J5901658,P201,923,0000,146.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,140962.00
J5901658,P201,959,0000,56.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.80
J5901658,P201,911,0006,11.20
J5901658,P201,922,0006,19.00
J5901658,P201,923,0006,145.00
J5901658,P201,936,0006,5.90
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.10
J5901658,P201,922,0012,18.00
J5901658,P201,923,0012,147.00
J5901658,P201,936,0012,5.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,11.30
J5901658,P201,922,0018,18.00
J5901658,P201,923,0018,143.00
J5901658,P201,936,0018,6.00
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,11.10
J5901658,P201,922,0024,17.00
J5901658,P201,923,0024,148.00
J5901658,P201,936,0024,6.10
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,11.30
J5901658,P201,922,0030,18.00
J5901658,P201,923,0030,144.00
J5901658,P201,936,0030,5.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,11.80
J5901658,P201,922,0036,19.00
J5901658,P201,923,0036,141.00
J5901658,P201,936,0036,5.90
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,11.50
J5901658,P201,922,0042,20.00
J5901658,P201,923,0042,148.00
J5901658,P201,936,0042,6.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,11.30
J5901658,P201,922,0048,18.00
J5901658,P201,923,0048,147.00
J5901658,P201,936,0048,6.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.30
J5901658,P201,922,0054,18.00
J5901658,P201,923,0054,143.00
J5901658,P201,936,0054,6.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.40
J5901658,P201,922,0100,22.00
J5901658,P201,923,0100,152.00
J5901658,P201,936,0100,6.20
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,142633.00
J5901658,P201,959,0100,56.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,28.40
J5901658,P201,911,0106,11.50
J5901658,P201,922,0106,22.00
J5901658,P201,923,0106,150.00
J5901658,P201,936,0106,6.00
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,11.50
J5901658,P201,922,0112,25.00
J5901658,P201,923,0112,144.00
J5901658,P201,936,0112,5.80
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,11.50
J5901658,P201,922,0118,29.00
J5901658,P201,923,0118,148.00
J5901658,P201,936,0118,5.90
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,11.60
J5901658,P201,922,0124,28.00
J5901658,P201,923,0124,152.00
J5901658,P201,936,0124,6.00
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,11.50
J5901658,P201,922,0130,25.00
J5901658,P201,923,0130,148.00
J5901658,P201,936,0130,6.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,11.40
J5901658,P201,922,0136,22.00
J5901658,P201,923,0136,151.00
J5901658,P201,936,0136,6.10
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.30
J5901658,P201,922,0142,22.00
J5901658,P201,923,0142,143.00
J5901658,P201,936,0142,5.90
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,11.40
J5901658,P201,922,0148,20.00
J5901658,P201,923,0148,148.00
J5901658,P201,936,0148,6.10
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.40
J5901658,P201,922,0154,19.00
J5901658,P201,923,0154,153.00
J5901658,P201,936,0154,6.20
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,11.40
J5901658,P201,922,0200,19.00
J5901658,P201,923,0200,144.00
J5901658,P201,936,0200,6.10
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,139936.00
J5901658,P201,959,0200,56.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,28.30
J5901658,P201,911,0206,11.50
J5901658,P201,922,0206,19.00
J5901658,P201,923,0206,149.00
J5901658,P201,936,0206,6.10
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,11.40
J5901658,P201,922,0212,20.00
J5901658,P201,923,0212,154.00
J5901658,P201,936,0212,6.10
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,11.30
J5901658,P201,922,0218,21.00
J5901658,P201,923,0218,147.00
J5901658,P201,936,0218,6.10
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,11.00
J5901658,P201,922,0224,22.00
J5901658,P201,923,0224,151.00
J5901658,P201,936,0224,6.20
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,11.20
J5901658,P201,922,0230,23.00
J5901658,P201,923,0230,153.00
J5901658,P201,936,0230,6.10
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,11.00
J5901658,P201,922,0236,24.00
J5901658,P201,923,0236,147.00
J5901658,P201,936,0236,6.00
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,11.20
J5901658,P201,922,0242,25.00
J5901658,P201,923,0242,150.00
J5901658,P201,936,0242,6.00
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,11.20
J5901658,P201,922,0248,27.00
J5901658,P201,923,0248,147.00
J5901658,P201,936,0248,5.90
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,11.30
J5901658,P201,922,0254,30.00
J5901658,P201,923,0254,152.00
J5901658,P201,936,0254,6.00
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,11.10
J5901658,P201,922,0300,32.00
J5901658,P201,923,0300,150.00
J5901658,P201,936,0300,5.90
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J5901658,P201,948,0300,141332.00
J5901658,P201,959,0300,56.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,28.10
J5901658,P201,911,0306,11.00
J5901658,P201,922,0306,31.00
J5901658,P201,923,0306,141.00
J5901658,P201,936,0306,5.80
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,11.20
J5901658,P201,922,0312,31.00
J5901658,P201,923,0312,149.00
J5901658,P201,936,0312,5.90
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.70
J5901658,P201,911,0318,11.60
J5901658,P201,922,0318,32.00
J5901658,P201,923,0318,141.00
J5901658,P201,936,0318,5.80
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,13.50
J5901658,P201,922,0324,29.00
J5901658,P201,923,0324,150.00
J5901658,P201,936,0324,6.00
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,13.30
J5901658,P201,922,0330,28.00
J5901658,P201,923,0330,149.00
J5901658,P201,936,0330,5.90
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.70
J5901658,P201,911,0336,13.00
J5901658,P201,922,0336,28.00
J5901658,P201,923,0336,146.00
J5901658,P201,936,0336,5.90
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,13.40
J5901658,P201,922,0342,27.00
J5901658,P201,923,0342,149.00
J5901658,P201,936,0342,5.90
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.70
J5901658,P201,911,0348,13.00
J5901658,P201,922,0348,28.00
J5901658,P201,923,0348,144.00
J5901658,P201,936,0348,5.80
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,13.20
J5901658,P201,922,0354,28.00
J5901658,P201,923,0354,144.00
J5901658,P201,936,0354,5.80
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,13.00
J5901658,P201,922,0400,28.00
J5901658,P201,923,0400,151.00
J5901658,P201,936,0400,6.00
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.70
J5901658,P201,948,0400,143105.00
J5901658,P201,959,0400,56.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,27.90
J5901658,P201,911,0406,12.10
J5901658,P201,922,0406,31.00
J5901658,P201,923,0406,150.00
J5901658,P201,936,0406,5.80
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,11.50
J5901658,P201,922,0412,31.00
J5901658,P201,923,0412,148.00
J5901658,P201,936,0412,5.80
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.70
J5901658,P201,911,0418,11.80
J5901658,P201,922,0418,31.00
J5901658,P201,923,0418,152.00
