2016-09-20,1474300800,,,
J5601064,P001,923,0000,12.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,860659.00
J5601064,P001,959,0000,95.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.40
J5601064,P002,948,0000,903753.00
J5601064,P002,959,0000,112.00
J5601064,P003,923,0000,11.00
J5601064,P003,936,0000,13.40
J5601064,P003,948,0000,956138.00
J5601064,P003,959,0000,113.00
J5901658,P201,911,0000,10.50
J5901658,P201,922,0000,21.00
J5901658,P201,923,0000,154.00
J5901658,P201,936,0000,6.10
J5901658,P201,948,0000,138097.00
J5901658,P201,959,0000,55.00
J5901658,P201,911,0006,10.70
J5901658,P201,922,0006,20.00
J5901658,P201,923,0006,160.00
J5901658,P201,936,0006,6.10
J5901658,P201,911,0012,10.40
J5901658,P201,922,0012,20.00
J5901658,P201,923,0012,152.00
J5901658,P201,936,0012,6.10
J5601064,P001,923,0015,43.00
J5601064,P001,936,0015,15.30
J5601064,P002,923,0015,37.00
J5601064,P002,936,0015,15.40
J5601064,P003,923,0015,42.00
J5601064,P003,936,0015,14.90
J5901658,P201,911,0018,10.60
J5901658,P201,922,0018,20.00
J5901658,P201,923,0018,155.00
J5901658,P201,936,0018,6.10
J5901658,P201,911,0024,10.50
J5901658,P201,922,0024,23.00
J5901658,P201,923,0024,153.00
J5901658,P201,936,0024,6.10
J5601064,P001,923,0030,6.00
J5601064,P001,936,0030,19.60
J5601064,P002,923,0030,1.00
J5601064,P002,936,0030,20.00
J5601064,P003,923,0030,4.00
J5601064,P003,936,0030,19.80
J5901658,P201,911,0030,10.60
J5901658,P201,922,0030,24.00
J5901658,P201,923,0030,152.00
J5901658,P201,936,0030,6.10
J5901658,P201,911,0036,10.70
J5901658,P201,922,0036,24.00
J5901658,P201,923,0036,152.00
J5901658,P201,936,0036,6.20
J5901658,P201,911,0042,10.40
J5901658,P201,922,0042,24.00
J5901658,P201,923,0042,154.00
J5901658,P201,936,0042,6.20
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.80
J5901658,P201,911,0048,10.70
J5901658,P201,922,0048,20.00
J5901658,P201,923,0048,149.00
J5901658,P201,936,0048,6.00
J5901658,P201,911,0054,10.90
J5901658,P201,922,0054,21.00
J5901658,P201,923,0054,158.00
J5901658,P201,936,0054,6.10
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,442128.00
J5601064,P001,959,0100,94.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,501421.00
J5601064,P002,959,0100,110.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.80
J5601064,P003,948,0100,534614.00
J5601064,P003,959,0100,110.00
J5901658,P201,911,0100,10.60
J5901658,P201,922,0100,24.00
J5901658,P201,923,0100,153.00
J5901658,P201,936,0100,5.90
J5901658,P201,911,0106,10.70
J5901658,P201,922,0106,23.00
J5901658,P201,923,0106,144.00
J5901658,P201,936,0106,6.00
J5901658,P201,911,0112,10.70
J5901658,P201,922,0112,23.00
J5901658,P201,923,0112,148.00
J5901658,P201,936,0112,6.10
J6000230,P202,948,1200,0.00
J6000230,P202,959,1200,31.50
J6000230,P202,923,1315,0.00
J6000230,P202,936,1315,20.80
J6000230,P202,911,1342,0.00
J6000230,P205,911,1342,0.00
J5901658,P201,948,2200,151146.00
J5901658,P201,959,2200,56.00
J5601064,P001,948,2300,863043.00
J5601064,P001,959,2300,95.00
J5601064,P002,948,2300,904066.00
J5601064,P002,959,2300,112.00
J5601064,P003,948,2300,956944.00
J5601064,P003,959,2300,113.00
J5601064,P001,923,2345,12.00
J5601064,P001,936,2345,13.20
J5601064,P002,923,2345,10.00
J5601064,P002,936,2345,13.40
J5601064,P003,923,2345,11.00
J5601064,P003,936,2345,13.40
J5901658,P201,911,2354,10.70
J5901658,P201,922,2354,21.00
J5901658,P201,923,2354,154.00
J5901658,P201,936,2354,6.10
