2016-09-29,1475078400,,,
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,946353.00
J5601064,P001,959,0000,95.00
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.20
J5601064,P002,948,0000,1008611.00
J5601064,P002,959,0000,111.00
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J5601064,P003,948,0000,1014042.00
J5601064,P003,959,0000,113.00
J5901658,P201,911,0000,12.00
J5901658,P201,922,0000,25.00
J5901658,P201,923,0000,156.00
J5901658,P201,936,0000,6.70
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,21.00
J5901658,P201,948,0000,129314.00
J5901658,P201,959,0000,56.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.70
J5901658,P201,911,0006,13.10
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,157.00
J5901658,P201,936,0006,6.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,12.50
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,146.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,38.00
J5601064,P001,936,0015,15.20
J5601064,P002,923,0015,30.00
J5601064,P002,936,0015,15.40
J5601064,P003,923,0015,35.00
J5601064,P003,936,0015,15.30
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,21.00
J5901658,P201,911,0018,12.80
J5901658,P201,922,0018,27.00
J5901658,P201,923,0018,154.00
J5901658,P201,936,0018,6.60
J5901658,P201,911,0024,12.30
J5901658,P201,922,0024,26.00
J5901658,P201,923,0024,147.00
J5901658,P201,936,0024,6.50
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,3.00
J5601064,P001,936,0030,19.70
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,19.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.00
J5901658,P201,911,0030,12.40
J5901658,P201,922,0030,26.00
J5901658,P201,923,0030,148.00
J5901658,P201,936,0030,6.60
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,21.00
J5901658,P201,911,0036,12.50
J5901658,P201,922,0036,27.00
J5901658,P201,923,0036,156.00
J5901658,P201,936,0036,6.60
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,13.10
J5901658,P201,922,0042,26.00
J5901658,P201,923,0042,189.00
J5901658,P201,936,0042,7.30
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.80
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,21.00
J5901658,P201,911,0048,12.80
J5901658,P201,922,0048,22.00
J5901658,P201,923,0048,183.00
J5901658,P201,936,0048,7.20
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,12.90
J5901658,P201,922,0054,22.00
J5901658,P201,923,0054,183.00
J5901658,P201,936,0054,7.30
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,479757.00
J5601064,P001,959,0100,94.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,537642.00
J5601064,P002,959,0100,110.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,544651.00
J5601064,P003,959,0100,110.00
J5901658,P201,911,0100,12.90
J5901658,P201,922,0100,26.00
J5901658,P201,923,0100,185.00
J5901658,P201,936,0100,7.20
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,21.00
J5901658,P201,948,0100,135826.00
J5901658,P201,959,0100,57.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,29.60
J5901658,P201,911,0106,12.80
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,179.00
J5901658,P201,936,0106,7.00
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,13.20
J5901658,P201,922,0112,24.00
J5901658,P201,923,0112,176.00
J5901658,P201,936,0112,7.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.90
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,21.00
J5901658,P201,911,0118,11.60
J5901658,P201,922,0118,27.00
J5901658,P201,923,0118,179.00
J5901658,P201,936,0118,7.30
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,11.90
J5901658,P201,922,0124,26.00
J5901658,P201,923,0124,167.00
J5901658,P201,936,0124,7.10
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.90
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,12.30
J5901658,P201,922,0130,27.00
J5901658,P201,923,0130,181.00
J5901658,P201,936,0130,7.30
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,21.00
J5901658,P201,911,0136,11.60
J5901658,P201,922,0136,27.00
J5901658,P201,923,0136,169.00
J5901658,P201,936,0136,7.10
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.60
J5901658,P201,922,0142,27.00
J5901658,P201,923,0142,184.00
J5901658,P201,936,0142,7.40
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,20.90
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,21.00
J5901658,P201,911,0148,11.10
J5901658,P201,922,0148,26.00
J5901658,P201,923,0148,165.00
J5901658,P201,936,0148,7.20
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.30
J5901658,P201,922,0154,27.00
J5901658,P201,923,0154,160.00
J5901658,P201,936,0154,7.10
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,20.90
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,42.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,56.00
