2016-09-28,1474992000,,,
J5601064,P001,923,0000,12.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,944458.00
J5601064,P001,959,0000,95.00
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.20
J5601064,P002,948,0000,1009377.00
J5601064,P002,959,0000,113.00
J5601064,P003,923,0000,10.00
J5601064,P003,936,0000,13.50
J5601064,P003,948,0000,1008952.00
J5601064,P003,959,0000,114.00
J5901658,P201,911,0000,8.40
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,130.00
J5901658,P201,936,0000,6.60
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.20
J5901658,P201,948,0000,120578.00
J5901658,P201,959,0000,57.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.70
J5901658,P201,911,0006,8.50
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,129.00
J5901658,P201,936,0006,6.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.20
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,122.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,37.00
J5601064,P001,936,0015,15.20
J5601064,P002,923,0015,29.00
J5601064,P002,936,0015,15.20
J5601064,P003,923,0015,34.00
J5601064,P003,936,0015,15.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.20
J5901658,P201,911,0018,8.40
J5901658,P201,922,0018,27.00
J5901658,P201,923,0018,123.00
J5901658,P201,936,0018,6.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.20
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,118.00
J5901658,P201,936,0024,6.30
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,5.00
J5601064,P001,936,0030,19.70
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,19.80
J5601064,P003,923,0030,2.00
J5601064,P003,936,0030,20.00
J5901658,P201,911,0030,8.50
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,127.00
J5901658,P201,936,0030,6.60
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.20
J5901658,P201,911,0036,8.20
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,123.00
J5901658,P201,936,0036,6.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.40
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,120.00
J5901658,P201,936,0042,6.40
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.80
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.20
J5901658,P201,911,0048,8.40
J5901658,P201,922,0048,24.00
J5901658,P201,923,0048,125.00
J5901658,P201,936,0048,6.60
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,8.40
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,119.00
J5901658,P201,936,0054,6.40
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,481902.00
J5601064,P001,959,0100,93.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.80
J5601064,P002,948,0100,541385.00
J5601064,P002,959,0100,110.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,538829.00
J5601064,P003,959,0100,109.00
J5901658,P201,911,0100,8.60
J5901658,P201,922,0100,29.00
J5901658,P201,923,0100,133.00
J5901658,P201,936,0100,6.60
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.30
J5901658,P201,948,0100,121779.00
J5901658,P201,959,0100,58.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,28.40
J5901658,P201,911,0106,8.20
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,118.00
J5901658,P201,936,0106,6.40
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,8.40
J5901658,P201,922,0112,30.00
J5901658,P201,923,0112,114.00
J5901658,P201,936,0112,6.40
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.30
J5901658,P201,911,0118,8.30
J5901658,P201,922,0118,35.00
J5901658,P201,923,0118,125.00
J5901658,P201,936,0118,6.60
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,8.80
J5901658,P201,922,0124,35.00
J5901658,P201,923,0124,117.00
J5901658,P201,936,0124,6.40
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,8.40
J5901658,P201,922,0130,34.00
J5901658,P201,923,0130,120.00
J5901658,P201,936,0130,6.50
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.30
J5901658,P201,911,0136,8.50
J5901658,P201,922,0136,35.00
J5901658,P201,923,0136,123.00
J5901658,P201,936,0136,6.50
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,8.10
J5901658,P201,922,0142,35.00
J5901658,P201,923,0142,116.00
J5901658,P201,936,0142,6.50
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.10
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.40
J5901658,P201,911,0148,8.20
J5901658,P201,922,0148,37.00
J5901658,P201,923,0148,112.00
J5901658,P201,936,0148,6.40
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.30
J5901658,P201,922,0154,38.00
J5901658,P201,923,0154,123.00
J5901658,P201,936,0154,6.60
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,42.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,54.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.10
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,54.00
J5901658,P201,911,0200,8.60
J5901658,P201,922,0200,38.00
J5901658,P201,923,0200,123.00
J5901658,P201,936,0200,6.60
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.40
J5901658,P201,948,0200,123382.00
J5901658,P201,959,0200,58.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,28.70
J5901658,P201,911,0206,8.60
J5901658,P201,922,0206,39.00
J5901658,P201,923,0206,126.00
J5901658,P201,936,0206,6.60
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.10
J5901658,P201,922,0212,38.00
J5901658,P201,923,0212,128.00
J5901658,P201,936,0212,6.60
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,12.00
J5601064,P001,936,0215,7.70
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,20.90
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.10
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.40
J5901658,P201,911,0218,8.40
J5901658,P201,922,0218,36.00
J5901658,P201,923,0218,125.00
J5901658,P201,936,0218,6.60
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,8.40
J5901658,P201,922,0224,36.00
J5901658,P201,923,0224,112.00
J5901658,P201,936,0224,6.50
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,46.00
J5601064,P001,936,0230,4.30
J5601064,P002,923,0230,3.00
J5601064,P002,936,0230,7.20
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.10
J5901658,P201,911,0230,8.70
J5901658,P201,922,0230,38.00
J5901658,P201,923,0230,132.00
J5901658,P201,936,0230,6.80
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.40
J5901658,P201,911,0236,8.80
J5901658,P201,922,0236,37.00
J5901658,P201,923,0236,124.00
J5901658,P201,936,0236,6.70
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,9.00
J5901658,P201,922,0242,37.00
J5901658,P201,923,0242,135.00
J5901658,P201,936,0242,6.70
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,20.90
J5601064,P002,923,0245,38.00
J5601064,P002,936,0245,8.60
J5601064,P003,923,0245,6.00
J5601064,P003,936,0245,8.80
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.40
J5901658,P201,911,0248,8.70
J5901658,P201,922,0248,34.00
J5901658,P201,923,0248,121.00
J5901658,P201,936,0248,6.50
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,8.80
J5901658,P201,922,0254,35.00
J5901658,P201,923,0254,132.00
J5901658,P201,936,0254,6.70
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,38.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,20.80
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,52.00
J5601064,P003,923,0300,22.00
J5601064,P003,936,0300,7.70
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,51.00
J5901658,P201,911,0300,8.50
J5901658,P201,922,0300,37.00
J5901658,P201,923,0300,127.00
J5901658,P201,936,0300,6.60
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.40
J5901658,P201,948,0300,125483.00
J5901658,P201,959,0300,57.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,29.40
J5901658,P201,911,0306,8.80
J5901658,P201,922,0306,37.00
J5901658,P201,923,0306,134.00
J5901658,P201,936,0306,6.70
J6000230,P202,911,0306,0.00
