2017-05-26,1495728000,,,
Q7100254,P301,911,0000,11.64
Q7100254,P301,922,0000,17.18
Q7100254,P301,923,0000,53.73
Q7100254,P301,936,0000,5.44
Q7100254,P101,911,0000,10.43
Q7100254,P101,922,0000,19.01
Q7100254,P101,923,0000,202.2
Q7100254,P101,936,0000,8.0
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,8.21
Q7100254,P501,922,0000,18.09
Q7100254,P501,923,0000,43.26
Q7100254,P501,936,0000,5.96
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,77
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,10.1
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,100
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,9.3
Q7600375,P001,911,0000,4.69
Q7600375,P001,922,0000,16.70
Q7600375,P001,923,0000,87.00
Q7600375,P001,936,0000,7.26
Q7600375,P001,948,0000,133169
Q7600375,P001,959,0000,57.46
Q7100254,P301,948,0000,312107.24
Q7100254,P301,959,0000,72.99
Q7100254,P101,948,0000,161385.82
Q7100254,P101,959,0000,49.41
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,421363.2
Q7100254,P501,959,0000,51.24
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
