2017-05-21,1495296000,,,
Q7100254,P301,911,0000,11.9
Q7100254,P301,922,0000,23.57
Q7100254,P301,923,0000,53.41
Q7100254,P301,936,0000,4.65
Q7100254,P101,911,0000,10.94
Q7100254,P101,922,0000,13.7
Q7100254,P101,923,0000,176.7
Q7100254,P101,936,0000,7.89
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,9.02
Q7100254,P501,922,0000,13.3
Q7100254,P501,923,0000,45.67
Q7100254,P501,936,0000,5.33
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,89
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,11.2
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,40
Q7504010,P201,926,0000,9
Q7504010,P201,936,0000,8.6
Q7600375,P001,911,0000,4.03
Q7600375,P001,922,0000,14.20
Q7600375,P001,923,0000,87.44
Q7600375,P001,936,0000,7.08
Q7600375,P001,948,0000,136677
Q7600375,P001,959,0000,57.44
Q7100254,P301,948,0000,324887.58
Q7100254,P301,959,0000,72.04
Q7100254,P101,948,0000,155139.27
Q7100254,P101,959,0000,47.98
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,400999.63
Q7100254,P501,959,0000,51.13
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,74498
Q7504010,P101,959,0000,159
Q7504010,P201,948,0000,95945
Q7504010,P201,959,0000,145
Q7100254,P301,911,0006,11.9
Q7100254,P101,911,0006,10.93
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,10.51
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.28
Q7100254,P301,911,0012,12.16
Q7100254,P101,911,0012,10.95
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,14.87
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.00
Q7100254,P301,922,0015,23.54
Q7100254,P301,923,0015,54.23
Q7100254,P301,936,0015,4.62
Q7100254,P101,922,0015,14.24
Q7100254,P101,923,0015,177.5
Q7100254,P101,936,0015,7.89
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,13.32
Q7100254,P501,923,0015,45.89
Q7100254,P501,936,0015,5.36
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,113
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,12.6
Q7504010,P201,922,0015,7
