2019-05-08,1557244800,,,
P5801728,P201,911,0000,11
P5801728,P301,911,0000,7.6
P5801728,P401,911,0000,4.3
P5801728,P501,911,0000,-
P5801728,P601,911,0000,4.8
P5801728,P701,911,0000,7.4
P5802074,P001,911,0000,6.22
P5802074,P001,922,0000,16.38
P5802074,P001,923,0000,35.62
P5802074,P001,924,0000,2.79
P5802074,P001,926,0000,0.51
P5802074,P001,936,0000,15.95
P5802074,P001,937,0000,6.91
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,6.1
P5802421,P01A,922,0000,7
P5802421,P01A,923,0000,33
P5802421,P01A,924,0000,119
P5802421,P01A,936,0000,4.7
P5802421,P04A,911,0000,9.6
P5802421,P04A,922,0000,8
P5802421,P04A,923,0000,37
P5802421,P04A,924,0000,88
P5802421,P04A,936,0000,4.2
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,4.8
P5802421,P201,911,0000,2.6
P5802421,P301,911,0000,4.3
P5802421,P401,911,0000,7
P5802421,P701,911,0000,88.1
P5802421,P801,911,0000,90.3
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,4.7
P5802421,PE01,911,0000,3.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,3.9
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,7.91
P5802430,PA01,922,0000,11.23
P5802430,PA01,923,0000,24.41
P5802430,PA01,924,0000,18.43
P5802430,PA01,936,0000,5.12
P5802430,PB01,911,0000,9.84
P5802430,PB01,922,0000,12.38
P5802430,PB01,923,0000,33.71
P5802430,PB01,924,0000,4.78
P5802430,PB01,936,0000,4.21
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,12.74
P5802430,PD01,922,0000,13.28
P5802430,PD01,923,0000,26.04
P5802430,PD01,924,0000,43.39
P5802430,PD01,936,0000,4.38
P5802430,PE01,911,0000,7.92
P5802430,PE01,922,0000,12.12
P5802430,PE01,923,0000,26.31
P5802430,PE01,924,0000,51.78
P5802430,PE01,936,0000,6.06
P4600987,P001,911,0000,2.2
P4600987,P001,922,0000,23
P4600987,P001,923,0000,51
P4600987,P001,936,0000,6.4
P4600987,P002,911,0000,2.6
P4600987,P002,922,0000,26
P4600987,P002,923,0000,30
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,2
P6201053,P002,223,0000,49
P6201053,P002,224,0000,6
P6201053,P002,236,0000,16.9
P6201053,P002,248,0000,7250
P6201053,P002,259,0000,118
P6201053,P002,911,0000,2.8
P6201053,P002,922,0000,4
P6201053,P002,923,0000,54
P6201053,P002,924,0000,5
P6201053,P002,936,0000,16.6
P5802074,P001,911,0006,8.28
P5802074,P002,911,0006,-
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,-
P5802421,P01A,911,0006,6.1
P5802421,P04A,911,0006,9.5
P5802421,P05A,911,0006,-
P5802421,P101,911,0006,4.8
P5802421,P201,911,0006,2.6
P5802421,P301,911,0006,4.3
P5802421,P401,911,0006,7
P5802421,P701,911,0006,88.1
P5802421,P801,911,0006,90.3
P5802421,PC01,911,0006,0.7
P5802421,PD01,911,0006,4.7
P5802421,PE01,911,0006,3.3
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,8.02
P5802430,PB01,911,0006,10.17
P5802430,PC01,911,0006,-
P5802430,PD01,911,0006,12.81
P5802430,PE01,911,0006,7.94
P4600987,P001,911,0006,2.4
P4600987,P002,911,0006,2.6
P6201053,P001,911,0006,-
P6201053,P002,911,0006,2.9
P4600987,P001,911,0012,2.2
P4600987,P002,911,0012,2.8
P4600987,P001,911,0018,2.2
P4600987,P002,911,0018,2.8
