2018-06-01,1527782400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.8
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,50
Q7100254,P201,936,0000,4.9
Q7100254,P301,911,0000,12.4
Q7100254,P301,922,0000,14
Q7100254,P301,923,0000,41
Q7100254,P301,936,0000,4.6
Q7100254,P501,911,0000,13.1
Q7100254,P501,922,0000,8
Q7100254,P501,923,0000,24
Q7100254,P501,936,0000,6.7
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,69
Q7504010,P101,924,0000,65
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.0
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,9.18
Q7600375,P001,922,0000,20.51
Q7600375,P001,923,0000,80.11
Q7600375,P001,936,0000,9.08
Q7600375,P001,948,0000,130997
Q7600375,P001,959,0000,57.72
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,219029
Q7100254,P201,959,0000,72
Q7100254,P301,948,0000,344804
Q7100254,P301,959,0000,75
Q7100254,P501,948,0000,377047
Q7100254,P501,959,0000,53
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,99273
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,94345
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,12.3
Q7100254,P501,911,0006,13.8
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,9.16
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.8
Q7100254,P301,911,0012,12.5
Q7100254,P501,911,0012,14.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,9.23
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,9
Q7100254,P201,923,0015,47
Q7100254,P201,936,0015,4.8
Q7100254,P301,922,0015,15
Q7100254,P301,923,0015,55
Q7100254,P301,936,0015,4.5
Q7100254,P501,922,0015,8
Q7100254,P501,923,0015,23
Q7100254,P501,936,0015,6.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,81
Q7504010,P101,924,0015,14
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,9.3
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,9
Q7504010,P201,926,0015,4
Q7504010,P201,936,0015,8.9
Q7600375,P001,922,0015,20.04
Q7600375,P001,923,0015,80.82
Q7600375,P001,936,0015,9.36
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.8
Q7100254,P301,911,0018,14.7
Q7100254,P501,911,0018,13.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,9.14
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.8
Q7100254,P301,911,0024,12.4
Q7100254,P501,911,0024,13.4
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,9.23
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,9
Q7100254,P201,923,0030,48
Q7100254,P201,936,0030,4.9
Q7100254,P301,911,0030,12.2
Q7100254,P301,922,0030,14
Q7100254,P301,923,0030,46
Q7100254,P301,936,0030,4.4
Q7100254,P501,911,0030,12.9
Q7100254,P501,922,0030,8
Q7100254,P501,923,0030,24
Q7100254,P501,936,0030,6.8
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,59
Q7504010,P101,924,0030,31
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.6
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,70
Q7504010,P201,924,0030,24
Q7504010,P201,926,0030,4
Q7504010,P201,936,0030,8.4
Q7600375,P001,911,0030,9.11
Q7600375,P001,922,0030,19.72
Q7600375,P001,923,0030,79.46
Q7600375,P001,936,0030,9.37
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,12.2
Q7100254,P501,911,0036,13.2
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,9.17
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.8
Q7100254,P301,911,0042,12.4
Q7100254,P501,911,0042,13.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,9.11
Q7600375,P001,922,0045,20.59
Q7600375,P001,923,0045,79.48
Q7600375,P001,936,0045,9.21
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,9
Q7100254,P201,923,0045,52
Q7100254,P201,936,0045,4.8
Q7100254,P301,922,0045,15
Q7100254,P301,923,0045,49
Q7100254,P301,936,0045,4.3
Q7100254,P501,922,0045,8
Q7100254,P501,923,0045,24
Q7100254,P501,936,0045,6.8
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,4
Q7504010,P101,923,0045,78
Q7504010,P101,924,0045,8
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,11.4
Q7504010,P201,922,0045,3
Q7504010,P201,923,0045,82
Q7504010,P201,924,0045,12
Q7504010,P201,926,0045,8
Q7504010,P201,936,0045,8.4
Q7600375,P001,911,0048,9.22
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.8
Q7100254,P301,911,0048,14.6
Q7100254,P501,911,0048,13.1
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.8
Q7100254,P301,911,0054,12.2
Q7100254,P501,911,0054,13.1
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,9.13
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,4.8
Q7100254,P201,922,0100,9
Q7100254,P201,923,0100,56
Q7100254,P201,936,0100,4.9
Q7100254,P301,911,0100,12.2
Q7100254,P301,922,0100,14
Q7100254,P301,923,0100,55
Q7100254,P301,936,0100,4.5
Q7100254,P501,911,0100,13.6
Q7100254,P501,922,0100,8
Q7100254,P501,923,0100,25
Q7100254,P501,936,0100,6.8
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,74
Q7504010,P101,924,0100,4
Q7504010,P101,926,0100,7
Q7504010,P101,936,0100,10.1
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,3
Q7504010,P201,923,0100,79
Q7504010,P201,924,0100,16
Q7504010,P201,926,0100,6
Q7504010,P201,936,0100,8.0
Q7600375,P001,911,0100,9.18
Q7600375,P001,922,0100,20.14
Q7600375,P001,923,0100,80.15
Q7600375,P001,936,0100,9.33
Q7600375,P001,948,0100,125911
Q7600375,P001,959,0100,57.20
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,220283
Q7100254,P201,959,0100,73
Q7100254,P301,948,0100,341652
Q7100254,P301,959,0100,75
Q7100254,P501,948,0100,376757
Q7100254,P501,959,0100,53
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,96823
Q7504010,P101,959,0100,143
Q7504010,P201,948,0100,99580
Q7504010,P201,959,0100,141
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.9
Q7100254,P301,911,0106,12.2
Q7100254,P501,911,0106,14.2
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,9.15
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.9
Q7100254,P301,911,0112,12.4
Q7100254,P501,911,0112,15.1
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,9.20
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,9
Q7100254,P201,923,0115,44
Q7100254,P201,936,0115,4.7
Q7100254,P301,922,0115,14
Q7100254,P301,923,0115,55
Q7100254,P301,936,0115,4.5
Q7100254,P501,922,0115,8
Q7100254,P501,923,0115,26
Q7100254,P501,936,0115,6.8
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,5
Q7504010,P101,923,0115,66
Q7504010,P101,924,0115,28
Q7504010,P101,926,0115,10
Q7504010,P101,936,0115,9.0
Q7504010,P201,922,0115,6
Q7504010,P201,923,0115,74
Q7504010,P201,924,0115,14
Q7504010,P201,926,0115,9
Q7504010,P201,936,0115,7.8
Q7600375,P001,922,0115,20.33
Q7600375,P001,923,0115,81.66
Q7600375,P001,936,0115,9.38
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.9
Q7100254,P301,911,0118,14.5
Q7100254,P501,911,0118,13.3
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,9.10
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.9
Q7100254,P301,911,0124,12.3
Q7100254,P501,911,0124,13.5
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.3
Q7504010,P201,911,0124,2.0
Q7600375,P001,911,0124,9.16
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,4.8
Q7100254,P201,922,0130,10
Q7100254,P201,923,0130,48
Q7100254,P201,936,0130,4.7
Q7100254,P301,911,0130,12.2
Q7100254,P301,922,0130,13
Q7100254,P301,923,0130,53
Q7100254,P301,936,0130,4.4
