2017-01-04,1483459200,,,
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,1.8
R0503072,P004,911,0000,1.9
R1407702,P001,911,0000,2.1
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.6
D3202577,P002,911,0000,1.8
R9702160,P001,911,0000,6.4
R9702160,P001,922,0000,153
R9702160,P001,923,0000,88
R9702160,P001,936,0000,5.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,31
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,922,0000,0
R0503072,P003,923,0000,16
R0503072,P003,924,0000,7
R0503072,P003,936,0000,13.7
R0503072,P003,948,0000,1291798
R0503072,P003,959,0000,115
R0503072,P004,922,0000,0
R0503072,P004,923,0000,17
R0503072,P004,924,0000,11
R0503072,P004,936,0000,13.6
R0503072,P004,948,0000,1399743
R0503072,P004,959,0000,115
R1407702,P001,922,0000,4
R1407702,P001,923,0000,88
R1407702,P001,924,0000,10
R1407702,P001,926,0000,10
R1407702,P001,936,0000,8.9
R1407702,P001,948,0000,103117
R1407702,P001,959,0000,153
R1407702,P002,922,0000,5
R1407702,P002,923,0000,94
R1407702,P002,924,0000,24
R1407702,P002,926,0000,9
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,114274
R1407702,P002,959,0000,161
D3202577,P001,922,0000,3
D3202577,P001,923,0000,88
D3202577,P001,924,0000,14
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.8
D3202577,P001,937,0000,7.9
D3202577,P001,948,0000,64342
D3202577,P001,959,0000,131
D3202577,P002,922,0000,4
D3202577,P002,923,0000,91
D3202577,P002,924,0000,5
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.7
D3202577,P002,948,0000,98108
D3202577,P002,959,0000,132
R9702160,P001,948,0000,107168
R9702160,P001,959,0000,139
R9702160,P001,911,0006,6.5
R8500582,P001,911,0006,3.9
R8500582,P106,911,0006,1.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.8
R0503072,P004,911,0006,1.9
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,1.8
R9702160,P001,911,0012,6.5
R8500582,P001,911,0012,4.0
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.8
R0503072,P004,911,0012,1.9
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,1.8
R9702160,P001,922,0015,119
R9702160,P001,923,0015,92
R9702160,P001,936,0015,6.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,16
R0503072,P003,924,0015,7
R0503072,P003,936,0015,13.7
