2017-01-06,1483632000,,,
R8400827,P001,911,0000,4.0
R8500582,P001,911,0000,2.5
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.7
D3202577,P002,911,0000,1.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,108
R9702160,P001,923,0000,86
R9702160,P001,936,0000,5.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,30
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,25
R1407702,P001,922,0000,5
R1407702,P001,923,0000,82
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.1
R1407702,P001,948,0000,99025
R1407702,P001,959,0000,153
R1407702,P002,922,0000,2
R1407702,P002,923,0000,94
R1407702,P002,924,0000,19
R1407702,P002,926,0000,5
R1407702,P002,936,0000,7.7
R1407702,P002,948,0000,107883
R1407702,P002,959,0000,159
D3202577,P001,922,0000,0
D3202577,P001,923,0000,70
D3202577,P001,924,0000,9
D3202577,P001,926,0000,9
D3202577,P001,936,0000,10.9
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,69702
D3202577,P001,959,0000,129
D3202577,P002,922,0000,1
D3202577,P002,923,0000,87
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,95699
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.8
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
R9702160,P001,911,0006,6.1
R8500582,P001,911,0006,2.5
R8500582,P106,911,0006,1.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
D3202577,P001,911,0006,2.8
D3202577,P002,911,0006,1.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,4.1
R8500582,P001,911,0012,3.0
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,1.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,96
R9702160,P001,923,0015,71
R9702160,P001,936,0015,5.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,76
R1407702,P001,924,0015,6
R1407702,P001,926,0015,13
R1407702,P001,936,0015,9.2
R1407702,P002,922,0015,3
R1407702,P002,923,0015,104
R1407702,P002,924,0015,25
R1407702,P002,926,0015,5
R1407702,P002,936,0015,8.2
D3202577,P001,922,0015,0
D3202577,P001,923,0015,76
D3202577,P001,924,0015,5
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,2
D3202577,P002,923,0015,86
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,3.3
R8500582,P001,911,0018,3.8
R8500582,P106,911,0018,1.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.7
D3202577,P002,911,0018,1.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,2.6
R8500582,P001,911,0024,3.8
R8500582,P106,911,0024,1.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.8
D3202577,P002,911,0024,1.9
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.2
R9702160,P001,922,0030,127
R9702160,P001,923,0030,74
R9702160,P001,936,0030,5.5
R8400827,P001,911,0030,3.3
R8500582,P001,911,0030,3.5
R8500582,P106,911,0030,1.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
