2017-01-10,1483977600,,,
R8400827,P001,911,0000,3.3
R8500582,P001,911,0000,2.9
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.8
D3202577,P002,911,0000,1.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,118
R9702160,P001,923,0000,82
R9702160,P001,936,0000,5.1
R9701341,P001,911,0000,3.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,26
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,24
R1407702,P001,922,0000,3
R1407702,P001,923,0000,83
R1407702,P001,924,0000,8
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.4
R1407702,P001,948,0000,109772
R1407702,P001,959,0000,154
R1407702,P002,922,0000,2
R1407702,P002,923,0000,85
R1407702,P002,924,0000,7
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.6
R1407702,P002,948,0000,108655
R1407702,P002,959,0000,159
D3202577,P001,922,0000,1
D3202577,P001,923,0000,71
D3202577,P001,924,0000,12
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,66749
D3202577,P001,959,0000,128
D3202577,P002,922,0000,3
D3202577,P002,923,0000,83
D3202577,P002,924,0000,5
D3202577,P002,926,0000,10
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,69250
D3202577,P002,959,0000,131
R9702160,P001,948,0000,107993
R9702160,P001,959,0000,141
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.5
R8400827,P001,911,0006,2.9
R8500582,P001,911,0006,2.7
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,1.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.5
R8400827,P001,911,0012,3.7
R8500582,P001,911,0012,2.6
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,1.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,114
R9702160,P001,923,0015,88
R9702160,P001,936,0015,5.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,76
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,8.4
R1407702,P002,922,0015,2
R1407702,P002,923,0015,87
R1407702,P002,924,0015,8
R1407702,P002,926,0015,12
R1407702,P002,936,0015,9.9
D3202577,P001,922,0015,1
D3202577,P001,923,0015,57
D3202577,P001,924,0015,16
D3202577,P001,926,0015,9
D3202577,P001,936,0015,10.2
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,6
D3202577,P002,923,0015,67
D3202577,P002,924,0015,16
D3202577,P002,926,0015,11
D3202577,P002,936,0015,10.0
D3202577,P002,937,0015,8.3
