2017-01-11,1484064000,,,
R8400827,P001,911,0000,3.0
R8500582,P001,911,0000,2.9
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,2.1
R0503072,P002,911,0000,3.4
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.1
D3202577,P001,911,0000,2.9
D3202577,P002,911,0000,1.8
R8400827,P001,911,0006,2.7
R8500582,P001,911,0006,3.4
R8500582,P106,911,0006,1.6
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.9
D3202577,P002,911,0006,1.9
