2017-01-14,1484323200,,,
R8400827,P001,911,0000,3.7
R8500582,P001,911,0000,3.6
R8500582,P106,911,0000,1.9
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,3.0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.7
D3202577,P002,911,0000,1.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.9
R9702160,P001,922,0000,0
R9702160,P001,923,0000,97
R9702160,P001,936,0000,8.3
R9701341,P001,911,0000,3.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,23
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,63
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,64
R1407702,P001,922,0000,8
R1407702,P001,923,0000,85
R1407702,P001,924,0000,7
R1407702,P001,926,0000,17
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,100470
R1407702,P001,959,0000,152
R1407702,P002,922,0000,11
R1407702,P002,923,0000,84
R1407702,P002,924,0000,41
R1407702,P002,926,0000,17
R1407702,P002,936,0000,6.6
R1407702,P002,948,0000,119408
R1407702,P002,959,0000,154
D3202577,P001,922,0000,2
D3202577,P001,923,0000,57
D3202577,P001,924,0000,54
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.4
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,67308
D3202577,P001,959,0000,129
D3202577,P002,922,0000,2
D3202577,P002,923,0000,85
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,8.6
D3202577,P002,948,0000,66556
D3202577,P002,959,0000,129
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.9
R8400827,P001,911,0006,3.4
R8500582,P001,911,0006,3.6
R8500582,P106,911,0006,1.9
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,2.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.9
R8400827,P001,911,0012,3.4
R8500582,P001,911,0012,3.4
R8500582,P106,911,0012,1.9
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,1.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,99
R9702160,P001,936,0015,8.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,11
R1407702,P001,923,0015,81
R1407702,P001,924,0015,10
R1407702,P001,926,0015,18
R1407702,P001,936,0015,8.6
R1407702,P002,922,0015,10
R1407702,P002,923,0015,80
R1407702,P002,924,0015,32
R1407702,P002,926,0015,19
R1407702,P002,936,0015,6.5
D3202577,P001,922,0015,2
D3202577,P001,923,0015,42
D3202577,P001,924,0015,154
D3202577,P001,926,0015,7
D3202577,P001,936,0015,9.2
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,88
D3202577,P002,924,0015,1
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,8.7
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.9
R8400827,P001,911,0018,3.4
R8500582,P001,911,0018,2.9
R8500582,P106,911,0018,1.9
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,1.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.8
R8400827,P001,911,0024,3.5
R8500582,P001,911,0024,2.5
R8500582,P106,911,0024,1.9
R9701341,P001,911,0024,3.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.6
D3202577,P002,911,0024,2.0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
