2018-03-29,1522252800,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.96
P5802074,P002,922,0000,0
P5802074,P002,923,0000,26.12
P5802074,P002,924,0000,3.28
P5802074,P002,926,0000,1.09
P5802074,P002,936,0000,16.33
P5802074,P002,937,0000,7.28
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.1
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,32
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,9.9
P5802092,PG02,922,0000,4
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,5
P5802421,P01A,911,0000,5.01
P5802421,P01A,922,0000,8.61
P5802421,P01A,923,0000,33.4
P5802421,P01A,924,0000,84.6
P5802421,P01A,936,0000,4.89
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.13
P5802421,P05A,922,0000,9.11
P5802421,P05A,923,0000,29.2
P5802421,P05A,924,0000,123.3
P5802421,P05A,936,0000,4.74
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,5.3
P5802421,P301,911,0000,-
P5802421,P401,911,0000,7.9
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,-
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,3.6
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.4
P5802430,PA01,911,0000,11.33
P5802430,PA01,922,0000,10.46
P5802430,PA01,923,0000,31.82
P5802430,PA01,924,0000,37.93
P5802430,PA01,936,0000,5.04
P5802430,PB01,911,0000,13.11
P5802430,PB01,922,0000,14.49
P5802430,PB01,923,0000,32.78
P5802430,PB01,924,0000,7.73
P5802430,PB01,936,0000,4.13
P5802430,PC01,911,0000,8.99
P5802430,PC01,922,0000,12.31
P5802430,PC01,923,0000,36.99
P5802430,PC01,924,0000,34.7
P5802430,PC01,936,0000,4.38
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,11.65
P5802430,PE01,922,0000,16.09
P5802430,PE01,923,0000,39.57
P5802430,PE01,924,0000,19.57
P5802430,PE01,936,0000,5.4
P4600987,P001,911,0000,1.9
P4600987,P001,922,0000,17
P4600987,P001,923,0000,54
P4600987,P001,936,0000,7.2
P4600987,P002,911,0000,2.5
P4600987,P002,922,0000,22
P4600987,P002,923,0000,30
P4600987,P002,936,0000,6.9
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,42
P6201053,P002,224,0000,2
P6201053,P002,236,0000,15.4
P6201053,P002,248,0000,11783
P6201053,P002,259,0000,113
P6201053,P002,911,0000,3.4
P6201053,P002,922,0000,0
P6201053,P002,923,0000,48
P6201053,P002,924,0000,2
P6201053,P002,936,0000,15.9
P5801719,P101,222,0000,8
P5801719,P101,223,0000,36
P5801719,P101,224,0000,65
P5801719,P101,236,0000,5.2
P5801719,P101,248,0000,1917289
P5801719,P101,259,0000,28
P5801719,P101,911,0000,10.2
P5801719,P101,922,0000,8
P5801719,P101,923,0000,36
P5801719,P101,924,0000,61
P5801719,P101,936,0000,5.2
P5801719,P201,222,0000,12
P5801719,P201,223,0000,36
P5801719,P201,224,0000,109
P5801719,P201,236,0000,4.6
P5801719,P201,248,0000,1897535
P5801719,P201,259,0000,29
P5801719,P201,911,0000,11.1
P5801719,P201,922,0000,12
P5801719,P201,923,0000,36
P5801719,P201,924,0000,118
P5801719,P201,936,0000,4.6
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
