2016-06-13,1465747200,,,
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,68
Q7504010,P101,924,0000,48
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,63
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,7.9
Q7600375,P001,911,0000,3.5
Q7504010,P101,948,0000,97172
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,100718
Q7504010,P201,959,0000,158
Q7600375,P001,922,0000,13
Q7600375,P001,923,0000,120
Q7600375,P001,936,0000,7.1
Q7600375,P001,948,0000,164824
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,11.1
Q7100254,P201,911,0006,11.7
Q7100254,P301,911,0006,7.0
Q7100254,P501,911,0006,9.2
Q7504010,P101,911,0006,2.6
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.5
Q7100254,P101,911,0012,11.1
Q7100254,P201,911,0012,11.4
Q7100254,P301,911,0012,7.0
Q7100254,P501,911,0012,9.5
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.4
Q7100254,P101,922,0015,23
Q7100254,P101,923,0015,197
Q7100254,P101,936,0015,8.1
Q7100254,P201,922,0015,30
Q7100254,P201,923,0015,154
Q7100254,P201,936,0015,5.5
Q7100254,P301,922,0015,26
Q7100254,P301,923,0015,95
Q7100254,P301,936,0015,5.9
Q7100254,P501,922,0015,21
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.4
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,4
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,65
Q7504010,P201,924,0015,10
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,7.6
Q7600375,P001,922,0015,13
Q7600375,P001,923,0015,121
Q7600375,P001,936,0015,7.2
Q7100254,P101,911,0018,11.3
Q7100254,P201,911,0018,11.9
Q7100254,P301,911,0018,7.1
Q7100254,P501,911,0018,9.2
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.6
Q7100254,P101,911,0024,11.8
Q7100254,P201,911,0024,12.8
Q7100254,P301,911,0024,7.1
Q7100254,P501,911,0024,9.2
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,3.5
Q7100254,P101,911,0030,11.2
Q7100254,P101,922,0030,22
Q7100254,P101,923,0030,191
Q7100254,P101,936,0030,8.0
Q7100254,P201,911,0030,11.5
Q7100254,P201,922,0030,31
Q7100254,P201,923,0030,156
Q7100254,P201,936,0030,5.6
Q7100254,P301,911,0030,7.2
Q7100254,P301,922,0030,26
Q7100254,P301,923,0030,99
Q7100254,P301,936,0030,5.8
Q7100254,P501,911,0030,9.1
Q7100254,P501,922,0030,20
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,6.5
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.3
Q7600375,P001,911,0030,3.5
Q7600375,P001,922,0030,14
Q7600375,P001,923,0030,122
Q7600375,P001,936,0030,7.1
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,83
Q7504010,P101,924,0030,6
Q7504010,P101,926,0030,9
Q7504010,P101,936,0030,8.7
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,80
Q7504010,P201,924,0030,8
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,8.0
Q7100254,P101,911,0036,11.2
Q7100254,P201,911,0036,11.5
Q7100254,P301,911,0036,7.1
Q7100254,P501,911,0036,9.3
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,3.7
Q7100254,P101,911,0042,11.1
Q7100254,P201,911,0042,11.6
Q7100254,P301,911,0042,7.0
Q7100254,P501,911,0042,9.7
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,3.6
Q7100254,P101,922,0045,21
Q7100254,P101,923,0045,178
Q7100254,P101,936,0045,7.9
Q7100254,P201,922,0045,31
Q7100254,P201,923,0045,158
Q7100254,P201,936,0045,5.6
Q7100254,P301,922,0045,26
Q7100254,P301,923,0045,101
Q7100254,P301,936,0045,5.9
Q7100254,P501,922,0045,20
Q7100254,P501,923,0045,41
Q7100254,P501,936,0045,6.3
Q7504010,P101,922,0045,11
Q7504010,P101,923,0045,77
Q7504010,P101,924,0045,2
Q7504010,P101,926,0045,14
Q7504010,P101,936,0045,8.1
Q7504010,P201,922,0045,11
Q7504010,P201,923,0045,69
Q7504010,P201,924,0045,47
Q7504010,P201,926,0045,16
Q7504010,P201,936,0045,7.0
Q7600375,P001,922,0045,14
Q7600375,P001,923,0045,120
Q7600375,P001,936,0045,7.1
Q7100254,P101,911,0048,11.1
Q7100254,P201,911,0048,11.7
Q7100254,P301,911,0048,7.1
Q7100254,P501,911,0048,10.0
Q7504010,P101,911,0048,2.5
Q7504010,P201,911,0048,2.3
Q7600375,P001,911,0048,3.7
Q7100254,P101,911,0054,11.3
Q7100254,P201,911,0054,12.5
Q7100254,P301,911,0054,7.1
Q7100254,P501,911,0054,10.1
Q7504010,P101,911,0054,2.5
Q7504010,P201,911,0054,2.3
Q7600375,P001,911,0054,3.5
Q7100254,P101,911,0100,11.7
Q7100254,P101,922,0100,21
Q7100254,P101,923,0100,184
Q7100254,P101,936,0100,7.9
Q7100254,P101,948,0100,152764
Q7100254,P101,959,0100,49
Q7100254,P201,911,0100,11.7
Q7100254,P201,922,0100,30
Q7100254,P201,923,0100,157
Q7100254,P201,936,0100,5.5
Q7100254,P201,948,0100,202810
Q7100254,P201,959,0100,51
Q7100254,P301,911,0100,7.1
Q7100254,P301,922,0100,27
Q7100254,P301,923,0100,105
Q7100254,P301,936,0100,6.0
Q7100254,P301,948,0100,270534
Q7100254,P301,959,0100,53
Q7100254,P501,911,0100,9.7
Q7100254,P501,922,0100,20
Q7100254,P501,923,0100,43
Q7100254,P501,936,0100,6.2
Q7100254,P501,948,0100,420021
Q7100254,P501,959,0100,51
Q7504010,P101,911,0100,2.5
Q7504010,P101,922,0100,8
Q7504010,P101,923,0100,80
Q7504010,P101,924,0100,4
Q7504010,P101,926,0100,11
Q7504010,P101,936,0100,8.7
Q7504010,P201,911,0100,2.3
Q7504010,P201,922,0100,5
Q7504010,P201,923,0100,81
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,8
Q7504010,P201,936,0100,9.1
Q7600375,P001,911,0100,3.8
Q7600375,P001,922,0100,14
Q7600375,P001,923,0100,119
Q7600375,P001,936,0100,7.1
Q7504010,P101,948,0100,95992
Q7504010,P101,959,0100,147
Q7504010,P201,948,0100,97523
Q7504010,P201,959,0100,155
Q7600375,P001,948,0100,164900
Q7600375,P001,959,0100,59
Q7100254,P101,911,0106,11.2
Q7100254,P201,911,0106,11.6
Q7100254,P301,911,0106,7.1
Q7100254,P501,911,0106,18.1
Q7504010,P101,911,0106,2.5
Q7504010,P201,911,0106,2.3
Q7600375,P001,911,0106,3.9
Q7504010,P101,911,0112,2.5
Q7504010,P201,911,0112,2.3
Q7600375,P001,911,0112,4.3
Q7100254,P101,922,0115,20
Q7100254,P101,923,0115,182
Q7100254,P101,936,0115,7.8
Q7100254,P201,922,0115,30
Q7100254,P201,923,0115,157
Q7100254,P201,936,0115,5.5
Q7100254,P301,922,0115,26
Q7100254,P301,923,0115,95
Q7100254,P301,936,0115,6.0
Q7100254,P501,922,0115,19
Q7100254,P501,923,0115,43
Q7100254,P501,936,0115,6.2
Q7504010,P101,922,0115,10
Q7504010,P101,923,0115,70
Q7504010,P101,924,0115,23
Q7504010,P101,926,0115,13
Q7504010,P101,936,0115,8.2
Q7504010,P201,922,0115,11
Q7504010,P201,923,0115,70
Q7504010,P201,924,0115,8
Q7504010,P201,926,0115,16
Q7504010,P201,936,0115,7.8
Q7600375,P001,922,0115,14
Q7600375,P001,923,0115,121
Q7600375,P001,936,0115,7.2
Q7100254,P101,911,0118,11.1
Q7100254,P201,911,0118,11.6
Q7100254,P301,911,0118,7.2
Q7100254,P501,911,0118,10.0
Q7504010,P101,911,0118,2.5
Q7504010,P201,911,0118,2.3
Q7600375,P001,911,0118,4.1
Q7100254,P101,911,0124,11.0
Q7100254,P201,911,0124,11.5
Q7100254,P301,911,0124,7.0
Q7100254,P501,911,0124,9.5
Q7504010,P101,911,0124,2.5
Q7504010,P201,911,0124,2.3
Q7600375,P001,911,0124,4.1
Q7100254,P101,911,0130,11.3
Q7100254,P101,922,0130,21
Q7100254,P101,923,0130,180
Q7100254,P101,936,0130,7.8
Q7100254,P201,911,0130,12.0
Q7100254,P201,922,0130,29
Q7100254,P201,923,0130,156
Q7100254,P201,936,0130,5.5
Q7100254,P301,911,0130,7.0
Q7100254,P301,922,0130,27
Q7100254,P301,923,0130,95
Q7100254,P301,936,0130,6.1
Q7100254,P501,911,0130,9.4
Q7100254,P501,922,0130,19
Q7100254,P501,923,0130,44
Q7100254,P501,936,0130,6.3
Q7504010,P101,911,0130,2.5
Q7504010,P201,911,0130,2.3
Q7600375,P001,911,0130,5.6
Q7504010,P101,922,0130,7
Q7504010,P101,923,0130,74
Q7504010,P101,924,0130,23
Q7504010,P101,926,0130,10
Q7504010,P101,936,0130,8.2
Q7504010,P201,922,0130,6
Q7504010,P201,923,0130,82
Q7504010,P201,924,0130,7
Q7504010,P201,926,0130,9
Q7504010,P201,936,0130,7.6
Q7100254,P101,911,0136,11.8
Q7100254,P201,911,0136,12.3
Q7100254,P301,911,0136,7.0
Q7100254,P501,911,0136,9.3
Q7504010,P101,911,0136,2.5
Q7504010,P201,911,0136,2.3
Q7600375,P001,911,0136,3.8
Q7100254,P101,911,0142,11.2
Q7100254,P201,911,0142,11.4
Q7100254,P301,911,0142,6.9
Q7100254,P501,911,0142,9.3
Q7504010,P101,911,0142,2.5
Q7504010,P201,911,0142,2.3
Q7600375,P001,911,0142,4.8
Q7100254,P101,922,0145,22
Q7100254,P101,923,0145,178
Q7100254,P101,936,0145,7.8
Q7100254,P201,922,0145,5
Q7100254,P201,923,0145,18
Q7100254,P201,936,0145,8.7
Q7100254,P301,922,0145,27
Q7100254,P301,923,0145,99
Q7100254,P301,936,0145,6.1
Q7100254,P501,922,0145,19
Q7100254,P501,923,0145,44
Q7100254,P501,936,0145,6.3
Q7504010,P101,922,0145,5
Q7504010,P101,923,0145,82
Q7504010,P101,924,0145,17
Q7504010,P101,926,0145,11
Q7504010,P101,936,0145,8.7
Q7504010,P201,922,0145,12
Q7504010,P201,923,0145,74
Q7504010,P201,924,0145,6
Q7504010,P201,926,0145,13
Q7504010,P201,936,0145,7.8
Q7600375,P001,922,0145,16
Q7600375,P001,923,0145,121
Q7600375,P001,936,0145,7.2
Q7100254,P101,911,0148,11.2
Q7100254,P201,911,0148,11.9
Q7100254,P301,911,0148,7.0
Q7100254,P501,911,0148,9.3
Q7504010,P101,911,0148,2.5
Q7504010,P201,911,0148,2.3
