2017-09-04,1504454400,,,
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R9702160,P001,911,0000,11.5
R9702160,P001,922,0000,79
R9702160,P001,923,0000,82
R9702160,P001,936,0000,3.5
R9702160,P001,948,0000,207808
R9702160,P001,959,0000,154
R8400827,P001,911,0000,5.0
R8500582,P001,911,0000,5.0
R8500582,P106,911,0000,2.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,46
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,42
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,38
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,38
D3202577,P001,911,0000,3.4
D3202577,P001,922,0000,2
D3202577,P001,923,0000,91
D3202577,P001,924,0000,24
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.9
D3202577,P001,937,0000,8.2
D3202577,P001,948,0000,64184
D3202577,P001,959,0000,128
D3202577,P002,911,0000,3.8
D3202577,P002,922,0000,4
D3202577,P002,923,0000,102
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,7.4
D3202577,P002,948,0000,69810
D3202577,P002,959,0000,130
R9701341,P001,911,0000,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R9702160,P001,911,0006,10.6
R8400827,P001,911,0006,6.8
R8500582,P001,911,0006,4.4
R8500582,P106,911,0006,2.3
D3202577,P001,911,0006,3.4
D3202577,P002,911,0006,3.8
R9701341,P001,911,0006,3.9
R9702160,P001,911,0012,10.8
R8400827,P001,911,0012,6.8
R8500582,P001,911,0012,3.7
R8500582,P106,911,0012,2.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
D3202577,P001,911,0012,3.4
D3202577,P002,911,0012,3.8
R9701341,P001,911,0012,4.0
R9702160,P001,922,0015,102
R9702160,P001,923,0015,80
R9702160,P001,936,0015,3.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,93
D3202577,P001,924,0015,15
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.4
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,4
D3202577,P002,923,0015,98
D3202577,P002,924,0015,0
D3202577,P002,926,0015,13
D3202577,P002,936,0015,12.6
D3202577,P002,937,0015,7.7
R9702160,P001,911,0018,11.2
R8400827,P001,911,0018,4.6
R8500582,P001,911,0018,3.3
R8500582,P106,911,0018,2.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
D3202577,P001,911,0018,3.4
D3202577,P002,911,0018,3.8
R9701341,P001,911,0018,3.9
R9702160,P001,911,0024,11.1
R8400827,P001,911,0024,4.6
R8500582,P001,911,0024,3.8
R8500582,P106,911,0024,2.3
R0503072,P001,911,0024,0
