2017-04-22,1492790400,,,
J5901658,P201,911,0000,9.80
J5901658,P201,922,0000,22.00
J5901658,P201,923,0000,59.00
J5901658,P201,936,0000,6.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,10.10
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,56.00
J5901658,P201,936,0006,6.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.00
J5901658,P201,922,0012,23.00
J5901658,P201,923,0012,56.00
J5901658,P201,936,0012,6.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
