2017-04-20,1492617600,,,
J5901658,P201,911,0000,8.30
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,81.00
J5901658,P201,936,0000,6.20
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,156103.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.30
J5901658,P201,911,0006,8.10
J5901658,P201,922,0006,26.00
J5901658,P201,923,0006,72.00
J5901658,P201,936,0006,6.00
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,8.30
J5901658,P201,922,0015,26.00
J5901658,P201,923,0015,87.00
J5901658,P201,936,0015,6.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,8.40
J5901658,P201,922,0018,25.00
J5901658,P201,923,0018,84.00
J5901658,P201,936,0018,6.20
J5901658,P201,911,0024,8.30
J5901658,P201,922,0024,26.00
J5901658,P201,923,0024,77.00
J5901658,P201,936,0024,6.10
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.30
J5901658,P201,922,0030,26.00
J5901658,P201,923,0030,77.00
J5901658,P201,936,0030,6.20
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.50
J5901658,P201,922,0042,26.00
J5901658,P201,923,0042,77.00
J5901658,P201,936,0042,6.20
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,27.00
J5901658,P201,923,0045,81.00
J5901658,P201,936,0045,6.40
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,36.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,38.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,49.00
J5901658,P201,911,0048,8.30
J5901658,P201,922,0048,29.00
J5901658,P201,923,0048,82.00
J5901658,P201,936,0048,6.40
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,8.50
J5901658,P201,922,0054,23.00
J5901658,P201,923,0054,79.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,8.30
J5901658,P201,922,0100,17.00
J5901658,P201,923,0100,73.00
J5901658,P201,936,0100,5.90
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5901658,P201,948,0100,155087.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,29.00
J5901658,P201,911,0106,8.60
J5901658,P201,922,0106,20.00
J5901658,P201,923,0106,76.00
J5901658,P201,936,0106,6.20
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5901658,P201,911,0112,8.60
J5901658,P201,922,0115,24.00
J5901658,P201,923,0115,76.00
J5901658,P201,936,0115,6.10
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,8.50
J5901658,P201,922,0118,25.00
J5901658,P201,923,0118,75.00
J5901658,P201,936,0118,6.10
J5901658,P201,911,0124,8.60
J5901658,P201,922,0124,26.00
J5901658,P201,923,0124,70.00
J5901658,P201,936,0124,6.10
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,8.50
J5901658,P201,922,0130,27.00
J5901658,P201,923,0130,74.00
J5901658,P201,936,0130,6.20
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,8.70
J5901658,P201,922,0136,29.00
J5901658,P201,923,0136,78.00
J5901658,P201,936,0136,6.10
J6000230,P202,911,0136,0.10
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,8.60
J5901658,P201,922,0142,30.00
J5901658,P201,923,0142,76.00
J5901658,P201,936,0142,6.10
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,30.00
J5901658,P201,923,0145,74.00
J5901658,P201,936,0145,6.20
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,36.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,38.00
J5601064,P003,948,0145,1.00
J5601064,P003,959,0145,50.00
J5901658,P201,911,0148,8.80
J5901658,P201,922,0148,30.00
J5901658,P201,923,0148,75.00
J5901658,P201,936,0148,6.20
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.60
J5901658,P201,922,0154,30.00
J5901658,P201,923,0154,75.00
J5901658,P201,936,0154,6.20
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,8.70
J5901658,P201,922,0200,29.00
J5901658,P201,923,0200,68.00
J5901658,P201,936,0200,6.30
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
