2017-04-04,1491235200,,,
J5901658,P201,911,0000,12.70
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,58.00
J5901658,P201,936,0000,7.10
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.80
J5901658,P201,948,0000,139899.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,21.20
J5901658,P201,911,0006,13.10
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,58.00
J5901658,P201,936,0006,7.20
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,13.00
J5901658,P201,922,0015,30.00
J5901658,P201,923,0015,57.00
J5901658,P201,936,0015,7.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.80
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,12.70
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,57.00
J5901658,P201,936,0018,7.20
J5901658,P201,911,0024,13.10
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,59.00
J5901658,P201,936,0024,7.30
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,12.40
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,59.00
J5901658,P201,936,0030,7.20
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.80
J5901658,P201,911,0036,12.90
J5901658,P201,922,0036,26.00
J5901658,P201,923,0036,57.00
J5901658,P201,936,0036,7.20
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,12.60
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,63.00
J5901658,P201,936,0042,7.20
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,30.00
J5901658,P201,923,0045,68.00
J5901658,P201,936,0045,7.30
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,22.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,43.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,31.00
J5901658,P201,911,0048,13.10
J5901658,P201,922,0048,30.00
J5901658,P201,923,0048,66.00
J5901658,P201,936,0048,7.30
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,12.70
J5901658,P201,922,0054,30.00
