2017-04-08,1491580800,,,
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,32.00
J5901658,P201,923,0000,77.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,9.60
J5901658,P201,922,0006,30.00
J5901658,P201,923,0006,76.00
J5901658,P201,936,0006,6.40
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.70
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,77.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
