2017-04-03,1491148800,,,
J5901658,P201,911,0000,12.70
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,71.00
J5901658,P201,936,0000,7.10
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,12.00
J5901658,P201,922,0006,34.00
J5901658,P201,923,0006,73.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,948,2200,147257.00
J5901658,P201,959,2200,53.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,18.40
J5601064,P001,948,2245,0.00
J5601064,P001,959,2245,20.00
J5601064,P002,948,2245,0.00
J5601064,P002,959,2245,50.00
J5601064,P003,948,2245,0.00
J5601064,P003,959,2245,37.00
J5601064,P001,923,2315,1.00
J5601064,P001,936,2315,21.00
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.00
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,20.80
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,911,2354,12.40
J5901658,P201,922,2354,33.00
J5901658,P201,923,2354,69.00
J5901658,P201,936,2354,7.00
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
