2016-12-02,1480608000,,,
Q7100254,P101,911,0000,11.65
Q7100254,P101,922,0000,15.1
Q7100254,P101,923,0000,211.3
Q7100254,P101,936,0000,6.56
Q7100254,P201,911,0000,8.77
Q7100254,P201,922,0000,14.54
Q7100254,P201,923,0000,210.7
Q7100254,P201,936,0000,7.25
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,12.33
Q7100254,P501,922,0000,16.78
Q7100254,P501,923,0000,48.65
Q7100254,P501,936,0000,5.46
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,11
Q7504010,P101,923,0000,71
Q7504010,P101,924,0000,40
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,8.2
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,89
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,9.1
Q7100254,P101,948,0000,183956.28
Q7100254,P101,959,0000,48.71
Q7100254,P201,948,0000,173080.43
Q7100254,P201,959,0000,48.71
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,439997.05
Q7100254,P501,959,0000,50.93
Q7504010,P101,948,0000,89164
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,89183
Q7504010,P201,959,0000,144
Q7100254,P101,911,0006,11.74
Q7100254,P201,911,0006,8.68
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,11.26
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,12.1
Q7100254,P201,911,0012,8.74
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,18.26
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,15.14
Q7100254,P101,923,0015,208.7
Q7100254,P101,936,0015,6.48
Q7100254,P201,922,0015,10.42
Q7100254,P201,923,0015,182.1
Q7100254,P201,936,0015,6.82
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,19.76
Q7100254,P501,923,0015,45.8
Q7100254,P501,936,0015,5.55
Q7504010,P101,922,0015,17
Q7504010,P101,923,0015,85
Q7504010,P101,924,0015,8
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,8.9
Q7504010,P201,922,0015,9
Q7504010,P201,923,0015,81
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.9
Q7100254,P101,911,0018,12.5
Q7100254,P201,911,0018,8.77
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,10.11
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.3
Q7100254,P101,911,0024,11.67
Q7100254,P201,911,0024,8.83
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,9.99
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.3
Q7100254,P101,911,0030,11.88
Q7100254,P101,922,0030,15.35
Q7100254,P101,923,0030,209.6
Q7100254,P101,936,0030,6.46
Q7100254,P201,911,0030,8.77
Q7100254,P201,922,0030,10.24
Q7100254,P201,923,0030,178.6
Q7100254,P201,936,0030,6.75
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,10.04
Q7100254,P501,922,0030,20.84
Q7100254,P501,923,0030,47.07
Q7100254,P501,936,0030,5.57
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,8
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,23
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,8.8
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,12
Q7504010,P201,923,0030,76
Q7504010,P201,924,0030,7
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,8.7
Q7100254,P101,911,0036,11.69
Q7100254,P201,911,0036,8.76
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,9.95
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.3
Q7100254,P101,911,0042,11.81
Q7100254,P201,911,0042,9.12
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,9.94
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.3
Q7100254,P101,922,0045,15.14
Q7100254,P101,923,0045,198.8
Q7100254,P101,936,0045,6.44
Q7100254,P201,922,0045,9.61
Q7100254,P201,923,0045,183.8
Q7100254,P201,936,0045,6.72
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,20.91
Q7100254,P501,923,0045,46.27
Q7100254,P501,936,0045,5.69
Q7504010,P101,922,0045,15
Q7504010,P101,923,0045,77
