2016-12-08,1481126400,,,
Q7100254,P101,911,0000,10.64
Q7100254,P201,911,0000,8.85
Q7100254,P301,911,0000,0
Q7100254,P501,911,0000,9.77
Q7100254,P101,922,0000,13.15
Q7100254,P101,923,0000,196.4
Q7100254,P101,936,0000,6.99
Q7100254,P101,948,0000,167772.65
Q7100254,P101,959,0000,48.48
Q7100254,P201,922,0000,17.75
Q7100254,P201,923,0000,191.2
Q7100254,P201,936,0000,7.1
Q7100254,P201,948,0000,177806.27
Q7100254,P201,959,0000,49.05
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,922,0000,11.64
Q7100254,P501,923,0000,45.53
Q7100254,P501,936,0000,5.66
Q7100254,P501,948,0000,418917.61
Q7100254,P501,959,0000,50.83
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,24
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.7
Q7504010,P101,948,0000,93750
Q7504010,P101,959,0000,145
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,89
Q7504010,P201,924,0000,10
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.5
Q7504010,P201,948,0000,92405
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.56
Q7100254,P201,911,0006,8.58
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,10.28
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,10.72
Q7100254,P201,911,0012,8.73
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,17.51
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,13.09
Q7100254,P101,923,0015,194.1
Q7100254,P101,936,0015,7.01
Q7100254,P201,922,0015,18.19
Q7100254,P201,923,0015,190.2
Q7100254,P201,936,0015,7.04
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,11.77
Q7100254,P501,923,0015,45.26
Q7100254,P501,936,0015,5.68
Q7504010,P101,922,0015,11
Q7504010,P101,923,0015,91
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,10
Q7504010,P201,923,0015,86
Q7504010,P201,924,0015,14
Q7504010,P201,926,0015,15
Q7504010,P201,936,0015,8.1
Q7100254,P101,911,0018,11.08
Q7100254,P201,911,0018,8.56
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,9.94
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.69
Q7100254,P201,911,0024,8.82
Q7100254,P301,911,0024,0
