2019-01-23,1548172800,,,
F0501686,P001,911,1700,0.80
F0501686,P001,922,1700,8.00
F0501686,P001,923,1700,72.00
F0501686,P001,924,1700,3.00
F0501686,P002,911,1700,1.30
F0501686,P002,922,1700,15.00
F0501686,P002,923,1700,63.00
F0501686,P002,924,1700,17.00
F0701702,P001,911,1700,0.20
F0701702,P001,922,1700,0.00
F0701702,P001,923,1700,0.00
F0701702,P002,911,1700,4.60
F0701702,P002,922,1700,28.00
F0701702,P002,923,1700,64.00
F0703948,P001,911,1700,0.00
F0703948,P001,922,1700,0.00
F0703948,P001,923,1700,0.00
F0703948,P001,924,1700,0.00
F0703948,P002,911,1700,0.00
F0703948,P002,922,1700,0.00
F0703948,P002,923,1700,0.00
F0703948,P002,924,1700,0.00
F0703948,P003,911,1700,0.00
F0703948,P003,922,1700,0.00
F0703948,P003,923,1700,0.00
F0703948,P003,924,1700,0.00
F1600491,P901,911,1700,12.70
F1600491,P901,922,1700,31.00
F1600491,P901,923,1700,57.00
F1700736,P601,911,1700,2.40
F1700736,P601,922,1700,6.00
F1700736,P601,923,1700,18.00
F1700736,P701,911,1700,4.50
F1700736,P701,922,1700,0.00
F1700736,P701,923,1700,0.00
F1700736,P801,911,1700,2.00
F1700736,P801,922,1700,0.00
F1700736,P801,923,1700,0.00
F2300972,P101,911,1700,1.70
F2300972,P101,922,1700,12.00
F2300972,P101,923,1700,79.00
F2300972,P101,924,1700,38.00
F2300972,P201,911,1700,2.10
F2300972,P201,922,1700,8.00
F2300972,P201,923,1700,75.00
F2300972,P201,924,1700,17.00
F2300972,P301,911,1700,1.40
F2300972,P301,922,1700,5.00
F2300972,P301,923,1700,63.00
F2300972,P301,924,1700,20.00
F0501686,P001,911,1706,0.80
F0501686,P002,911,1706,1.30
F0701702,P001,911,1706,0.20
F0701702,P002,911,1706,4.60
F0703948,P001,911,1706,0.00
F0703948,P002,911,1706,0.00
F0703948,P003,911,1706,0.00
F1600491,P901,911,1706,12.70
F1700736,P601,911,1706,2.40
F1700736,P701,911,1706,4.50
F1700736,P801,911,1706,2.00
F2300972,P101,911,1706,1.70
F2300972,P201,911,1706,2.20
F2300972,P301,911,1706,1.40
F0501686,P001,911,1712,0.80
F0501686,P002,911,1712,1.30
F0701702,P001,911,1712,0.10
F0701702,P002,911,1712,4.70
F0703948,P001,911,1712,0.00
F0703948,P002,911,1712,0.00
F0703948,P003,911,1712,0.00
F1600491,P901,911,1712,12.70
F1700736,P601,911,1712,2.40
F1700736,P701,911,1712,4.50
F1700736,P801,911,1712,2.00
F2300972,P101,911,1712,1.70
F2300972,P201,911,1712,2.20
F2300972,P301,911,1712,1.40
F0501686,P001,922,1715,7.00
F0501686,P001,923,1715,85.00
F0501686,P001,924,1715,2.00
F0501686,P002,922,1715,15.00
F0501686,P002,923,1715,74.00
F0501686,P002,924,1715,6.00
F0701702,P001,922,1715,0.00
F0701702,P001,923,1715,0.00
F0701702,P002,922,1715,28.00
F0701702,P002,923,1715,61.00
F0703948,P001,922,1715,0.00
F0703948,P001,923,1715,0.00
F0703948,P001,924,1715,0.00
F0703948,P002,922,1715,0.00
F0703948,P002,923,1715,0.00
F0703948,P002,924,1715,0.00
F0703948,P003,922,1715,0.00
F0703948,P003,923,1715,0.00
F0703948,P003,924,1715,0.00
F1600491,P901,922,1715,31.00
F1600491,P901,923,1715,58.00
F1700736,P601,922,1715,5.00
F1700736,P601,923,1715,18.00
F1700736,P701,922,1715,0.00
F1700736,P701,923,1715,0.00
F1700736,P801,922,1715,0.00
F1700736,P801,923,1715,0.00
F2300972,P101,922,1715,15.00
F2300972,P101,923,1715,74.00
F2300972,P101,924,1715,30.00
F2300972,P201,922,1715,8.00
F2300972,P201,923,1715,75.00
F2300972,P201,924,1715,4.00
F2300972,P301,922,1715,5.00
F2300972,P301,923,1715,76.00
F2300972,P301,924,1715,7.00
F0501686,P001,911,1718,0.80
F0501686,P002,911,1718,1.30
F0701702,P001,911,1718,0.10
F0701702,P002,911,1718,4.60
F0703948,P001,911,1718,0.00
F0703948,P002,911,1718,0.00
F0703948,P003,911,1718,0.00
F1600491,P901,911,1718,12.50
F1700736,P601,911,1718,2.40
F1700736,P701,911,1718,4.50
F1700736,P801,911,1718,2.00
F2300972,P101,911,1718,1.70
F2300972,P201,911,1718,2.20
F2300972,P301,911,1718,1.30
F0501686,P001,911,1724,0.80
F0501686,P002,911,1724,1.30
F0701702,P001,911,1724,0.10
F0701702,P002,911,1724,4.60
F0703948,P001,911,1724,0.00
F0703948,P002,911,1724,0.00
F0703948,P003,911,1724,0.00
F1600491,P901,911,1724,12.80
F1700736,P601,911,1724,2.40
F1700736,P701,911,1724,4.50
F1700736,P801,911,1724,2.00
F2300972,P101,911,1724,1.70
F2300972,P201,911,1724,2.20
F2300972,P301,911,1724,1.50
F0501686,P001,911,1730,0.80
F0501686,P001,922,1730,8.00
F0501686,P001,923,1730,89.00
F0501686,P001,924,1730,1.00
F0501686,P002,911,1730,1.30
F0501686,P002,922,1730,15.00
F0501686,P002,923,1730,107.00
F0501686,P002,924,1730,1.00
F0701702,P001,911,1730,0.10
F0701702,P001,922,1730,0.00
F0701702,P001,923,1730,0.00
F0701702,P002,911,1730,4.70
F0701702,P002,922,1730,29.00
F0701702,P002,923,1730,67.00
F0703948,P001,911,1730,0.00
F0703948,P001,922,1730,0.00
F0703948,P001,923,1730,0.00
F0703948,P001,924,1730,0.00
F0703948,P002,911,1730,0.00
F0703948,P002,922,1730,0.00
F0703948,P002,923,1730,0.00
F0703948,P002,924,1730,0.00
F0703948,P003,911,1730,0.00
F0703948,P003,922,1730,0.00
F0703948,P003,923,1730,0.00
F0703948,P003,924,1730,0.00
F1600491,P901,911,1730,12.80
F1600491,P901,922,1730,32.00
F1600491,P901,923,1730,60.00
F1700736,P601,911,1730,2.30
F1700736,P601,922,1730,5.00
F1700736,P601,923,1730,18.00
F1700736,P701,911,1730,4.50
F1700736,P701,922,1730,0.00
F1700736,P701,923,1730,0.00
F1700736,P801,911,1730,2.00
F1700736,P801,922,1730,0.00
F1700736,P801,923,1730,0.00
F2300972,P101,911,1730,1.70
F2300972,P101,922,1730,7.00
F2300972,P101,923,1730,81.00
F2300972,P101,924,1730,4.00
F2300972,P201,911,1730,2.20
F2300972,P201,922,1730,9.00
F2300972,P201,923,1730,74.00
F2300972,P201,924,1730,5.00
F2300972,P301,911,1730,1.40
F2300972,P301,922,1730,5.00
F2300972,P301,923,1730,69.00
F2300972,P301,924,1730,3.00
F0501686,P001,911,1736,0.80
F0501686,P002,911,1736,1.30
F0701702,P001,911,1736,0.10
F0701702,P002,911,1736,4.60
F0703948,P001,911,1736,0.00
F0703948,P002,911,1736,0.00
F0703948,P003,911,1736,0.00
F1600491,P901,911,1736,12.70
F1700736,P601,911,1736,2.40
F1700736,P701,911,1736,4.50
F1700736,P801,911,1736,1.90
F2300972,P101,911,1736,1.70
F2300972,P201,911,1736,2.20
F2300972,P301,911,1736,1.40
F0501686,P001,911,1742,0.80
F0501686,P002,911,1742,1.30
F0701702,P001,911,1742,0.10
F0701702,P002,911,1742,4.70
F0703948,P001,911,1742,0.00
F0703948,P002,911,1742,0.00
F0703948,P003,911,1742,0.00
F1600491,P901,911,1742,12.80
F1700736,P601,911,1742,2.40
F1700736,P701,911,1742,4.50
F1700736,P801,911,1742,1.90
F2300972,P101,911,1742,1.70
F2300972,P201,911,1742,2.20
F2300972,P301,911,1742,1.40
F0501686,P001,922,1745,7.00
F0501686,P001,923,1745,81.00
F0501686,P001,924,1745,2.00
F0501686,P002,922,1745,14.00
F0501686,P002,923,1745,86.00
F0501686,P002,924,1745,3.00
F0701702,P001,922,1745,0.00
F0701702,P001,923,1745,0.00
F0701702,P002,922,1745,29.00
F0701702,P002,923,1745,73.00
F0703948,P001,922,1745,0.00
F0703948,P001,923,1745,0.00
F0703948,P001,924,1745,0.00
F0703948,P002,922,1745,0.00
F0703948,P002,923,1745,0.00
F0703948,P002,924,1745,0.00
F0703948,P003,922,1745,0.00
F0703948,P003,923,1745,0.00
F0703948,P003,924,1745,0.00
F1600491,P901,922,1745,32.00
F1600491,P901,923,1745,57.00
F1700736,P601,922,1745,5.00
F1700736,P601,923,1745,18.00
F1700736,P701,922,1745,0.00
F1700736,P701,923,1745,0.00
F1700736,P801,922,1745,0.00
F1700736,P801,923,1745,0.00
F2300972,P101,922,1745,11.00
F2300972,P101,923,1745,75.00
F2300972,P101,924,1745,71.00
F2300972,P201,922,1745,7.00
F2300972,P201,923,1745,73.00
F2300972,P201,924,1745,3.00
F2300972,P301,922,1745,5.00
F2300972,P301,923,1745,73.00
F2300972,P301,924,1745,5.00
F0501686,P001,911,1748,0.80
F0501686,P002,911,1748,1.30
F0701702,P001,911,1748,0.10
F0701702,P002,911,1748,4.60
F0703948,P001,911,1748,0.00
F0703948,P002,911,1748,0.00
F0703948,P003,911,1748,0.00
F1600491,P901,911,1748,12.80
F1700736,P601,911,1748,2.50
F1700736,P701,911,1748,4.50
F1700736,P801,911,1748,1.90
F2300972,P101,911,1748,1.70
F2300972,P201,911,1748,2.20
F2300972,P301,911,1748,1.40
F0501686,P001,911,1754,0.80
F0501686,P002,911,1754,1.30
F0701702,P001,911,1754,0.10
F0701702,P002,911,1754,4.60
F0703948,P001,911,1754,0.00
F0703948,P002,911,1754,0.00
F0703948,P003,911,1754,0.00
F1600491,P901,911,1754,12.70
F1700736,P601,911,1754,2.40
F1700736,P701,911,1754,4.50
F1700736,P801,911,1754,1.90
F2300972,P101,911,1754,1.70
F2300972,P201,911,1754,2.20
F2300972,P301,911,1754,1.30
