2019-01-10,1547049600,,,
F0501686,P001,911,0000,0.80
F0501686,P001,922,0000,10.00
F0501686,P001,923,0000,74.00
F0501686,P001,924,0000,9.00
F0501686,P002,911,0000,1.50
F0501686,P002,922,0000,17.00
F0501686,P002,923,0000,79.00
F0501686,P002,924,0000,5.00
F0701702,P001,911,0000,1.50
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,7.10
F0701702,P002,922,0000,21.00
F0701702,P002,923,0000,67.00
F0703948,P001,911,0000,0.00
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,911,0000,0.00
F0703948,P003,922,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,911,0000,12.50
F1600491,P901,922,0000,27.00
F1600491,P901,923,0000,56.00
F1700736,P601,911,0000,3.40
F1700736,P601,922,0000,16.00
F1700736,P601,923,0000,16.00
F1700736,P701,911,0000,2.90
F1700736,P701,922,0000,16.00
F1700736,P701,923,0000,17.00
F1700736,P801,911,0000,1.10
F1700736,P801,922,0000,0.00
F1700736,P801,923,0000,1.00
F2300972,P101,911,0000,1.80
F2300972,P101,922,0000,17.00
F2300972,P101,923,0000,85.00
F2300972,P101,924,0000,69.00
F2300972,P201,911,0000,2.90
F2300972,P201,922,0000,10.00
F2300972,P201,923,0000,54.00
F2300972,P201,924,0000,87.00
F2300972,P301,911,0000,1.10
F2300972,P301,922,0000,17.00
F2300972,P301,923,0000,77.00
F2300972,P301,924,0000,7.00
F0501686,P001,911,0006,0.80
F0501686,P002,911,0006,1.50
F0701702,P001,911,0006,1.50
F0701702,P002,911,0006,7.10
F0703948,P001,911,0006,0.00
F0703948,P002,911,0006,0.00
F0703948,P003,911,0006,0.00
F1600491,P901,911,0006,12.60
F1700736,P601,911,0006,3.30
F1700736,P701,911,0006,2.80
F1700736,P801,911,0006,1.10
F2300972,P101,911,0006,1.70
F2300972,P201,911,0006,3.20
F2300972,P301,911,0006,1.20
F0501686,P001,911,0012,0.80
F0501686,P002,911,0012,1.50
F0701702,P001,911,0012,1.50
F0701702,P002,911,0012,7.40
F0703948,P001,911,0012,0.00
F0703948,P002,911,0012,0.00
F0703948,P003,911,0012,0.00
F1600491,P901,911,0012,12.50
F1700736,P601,911,0012,3.30
F1700736,P701,911,0012,2.80
F1700736,P801,911,0012,1.10
F2300972,P101,911,0012,1.70
F2300972,P201,911,0012,3.20
F2300972,P301,911,0012,1.10
F0501686,P001,922,0015,10.00
F0501686,P001,923,0015,85.00
F0501686,P001,924,0015,10.00
F0501686,P002,922,0015,18.00
F0501686,P002,923,0015,80.00
F0501686,P002,924,0015,12.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,23.00
F0701702,P002,923,0015,58.00
F0703948,P001,922,0015,0.00
F0703948,P001,923,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P002,922,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,922,0015,0.00
F0703948,P003,923,0015,0.00
F0703948,P003,924,0015,0.00
F1600491,P901,922,0015,27.00
F1600491,P901,923,0015,58.00
F1700736,P601,922,0015,17.00
F1700736,P601,923,0015,16.00
F1700736,P701,922,0015,16.00
F1700736,P701,923,0015,17.00
F1700736,P801,922,0015,0.00
F1700736,P801,923,0015,1.00
F2300972,P101,922,0015,20.00
F2300972,P101,923,0015,91.00
F2300972,P101,924,0015,5.00
F2300972,P201,922,0015,7.00
F2300972,P201,923,0015,75.00
F2300972,P201,924,0015,7.00
F2300972,P301,922,0015,10.00
F2300972,P301,923,0015,76.00
F2300972,P301,924,0015,8.00
F0501686,P001,911,0018,0.80
F0501686,P002,911,0018,1.50
F0701702,P001,911,0018,1.50
F0701702,P002,911,0018,7.10
F0703948,P001,911,0018,0.00
F0703948,P002,911,0018,0.00
F0703948,P003,911,0018,0.00
F1600491,P901,911,0018,12.50
F1700736,P601,911,0018,3.30
F1700736,P701,911,0018,2.80
F1700736,P801,911,0018,1.10
F2300972,P101,911,0018,1.70
F2300972,P201,911,0018,3.00
F2300972,P301,911,0018,1.20
F0501686,P001,911,0024,0.80
F0501686,P002,911,0024,1.50
F0701702,P001,911,0024,1.50
F0701702,P002,911,0024,7.10
F0703948,P001,911,0024,0.00
F0703948,P002,911,0024,0.00
F0703948,P003,911,0024,0.00
F1600491,P901,911,0024,12.40
F1700736,P601,911,0024,3.30
F1700736,P701,911,0024,2.80
F1700736,P801,911,0024,1.10
F2300972,P101,911,0024,1.70
F2300972,P201,911,0024,3.20
F2300972,P301,911,0024,1.30
F0501686,P001,911,0030,0.80
F0501686,P001,922,0030,10.00
F0501686,P001,923,0030,69.00
F0501686,P001,924,0030,11.00
F0501686,P002,911,0030,1.50
F0501686,P002,922,0030,16.00
F0501686,P002,923,0030,74.00
F0501686,P002,924,0030,43.00
F0701702,P001,911,0030,1.50
