2016-10-09,1475942400,,,
J5901658,P201,911,0000,9.10
J5901658,P201,922,0000,23.00
J5901658,P201,923,0000,147.00
J5901658,P201,936,0000,6.50
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,27.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,37.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.10
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,49.00
J5901658,P201,948,0000,144885.00
J5901658,P201,959,0000,58.00
J5901658,P201,911,0006,9.20
J5901658,P201,922,0006,24.00
J5901658,P201,923,0006,149.00
J5901658,P201,936,0006,6.60
J5901658,P201,911,0012,9.10
J5901658,P201,922,0012,25.00
J5901658,P201,923,0012,146.00
J5901658,P201,936,0012,6.50
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.10
J5901658,P201,911,0018,9.20
J5901658,P201,922,0018,26.00
J5901658,P201,923,0018,149.00
J5901658,P201,936,0018,6.60
J5901658,P201,911,0024,9.20
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,145.00
J5901658,P201,936,0024,6.40
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.10
J5901658,P201,911,0030,9.10
J5901658,P201,922,0030,25.00
J5901658,P201,923,0030,150.00
J5901658,P201,936,0030,6.60
J5901658,P201,911,0036,9.10
J5901658,P201,922,0036,25.00
J5901658,P201,923,0036,147.00
J5901658,P201,936,0036,6.50
J5901658,P201,911,0042,8.90
J5901658,P201,922,0042,22.00
J5901658,P201,923,0042,147.00
J5901658,P201,936,0042,6.50
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.10
J5901658,P201,911,0048,9.00
J5901658,P201,922,0048,18.00
J5901658,P201,923,0048,147.00
J5901658,P201,936,0048,6.40
J5901658,P201,911,0054,9.10
J5901658,P201,922,0054,18.00
J5901658,P201,923,0054,151.00
J5901658,P201,936,0054,6.60
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,26.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,37.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.10
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,50.00
J5901658,P201,911,0100,9.00
J5901658,P201,922,0100,20.00
J5901658,P201,923,0100,148.00
J5901658,P201,936,0100,6.60
J5901658,P201,911,0106,9.10
J5901658,P201,922,0106,18.00
J5901658,P201,923,0106,148.00
J5901658,P201,936,0106,6.60
J5901658,P201,911,0112,9.40
J5901658,P201,922,0115,20.00
J5901658,P201,923,0115,147.00
J5901658,P201,936,0115,6.70
