2016-05-13,1463068800,,,
Q7100254,P101,911,0000,9.1
Q7100254,P101,922,0000,22
Q7100254,P101,923,0000,195
Q7100254,P101,936,0000,7.9
Q7100254,P101,948,0000,155722
Q7100254,P101,959,0000,52
Q7100254,P201,911,0000,9.3
Q7100254,P201,922,0000,10
Q7100254,P201,923,0000,222
Q7100254,P201,936,0000,7.7
Q7100254,P201,948,0000,145946
Q7100254,P201,959,0000,50
Q7100254,P301,911,0000,6.4
Q7100254,P301,922,0000,21
Q7100254,P301,923,0000,220
Q7100254,P301,936,0000,6.2
Q7100254,P301,948,0000,265483
Q7100254,P301,959,0000,52
Q7100254,P501,911,0000,9.1
Q7100254,P501,922,0000,13
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.4
Q7100254,P501,948,0000,396039
Q7100254,P501,959,0000,51
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,70
Q7504010,P101,924,0000,26
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,7.7
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,3.5
Q7100254,P101,911,0006,9.0
Q7100254,P201,911,0006,9.1
Q7100254,P301,911,0006,6.4
Q7100254,P501,911,0006,9.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.4
Q7100254,P101,911,0012,9.1
Q7100254,P201,911,0012,9.1
Q7100254,P301,911,0012,6.4
Q7100254,P501,911,0012,9.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,3.4
Q7100254,P101,922,0015,19
Q7100254,P101,923,0015,190
Q7100254,P101,936,0015,7.6
