2016-05-08,1462636800,,,
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,3.6
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97385
Q7504010,P101,959,0000,155
Q7504010,P201,948,0000,97505
Q7504010,P201,959,0000,147
Q7600375,P001,922,0000,15
Q7600375,P001,923,0000,161
Q7600375,P001,936,0000,7.7
Q7600375,P001,948,0000,157189
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,9.6
Q7100254,P201,911,0006,9.2
Q7100254,P301,911,0006,6.9
Q7100254,P501,911,0006,9.0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.7
Q7100254,P101,911,0012,9.6
Q7100254,P201,911,0012,9.2
Q7100254,P301,911,0012,6.9
Q7100254,P501,911,0012,9.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.6
Q7100254,P101,922,0015,22
Q7100254,P101,923,0015,190
Q7100254,P101,936,0015,8.3
Q7100254,P201,922,0015,26
Q7100254,P201,923,0015,210
Q7100254,P201,936,0015,7.9
Q7100254,P301,922,0015,37
Q7100254,P301,923,0015,219
Q7100254,P301,936,0015,5.7
Q7100254,P501,922,0015,24
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,5.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
