2016-05-05,1462377600,,,
Q7100254,P101,911,0000,9.9
Q7100254,P101,922,0000,18
Q7100254,P101,923,0000,171
Q7100254,P101,936,0000,6.8
Q7100254,P101,948,0000,206951
Q7100254,P101,959,0000,53
Q7100254,P201,911,0000,11.6
Q7100254,P201,922,0000,22
Q7100254,P201,923,0000,173
Q7100254,P201,936,0000,6.1
Q7100254,P201,948,0000,205679
Q7100254,P201,959,0000,53
Q7100254,P301,911,0000,7.5
Q7100254,P301,922,0000,22
Q7100254,P301,923,0000,253
Q7100254,P301,936,0000,5.5
Q7100254,P301,948,0000,350094
Q7100254,P301,959,0000,55
Q7100254,P501,911,0000,9.1
Q7100254,P501,922,0000,18
Q7100254,P501,923,0000,45
Q7100254,P501,936,0000,5.7
Q7100254,P501,948,0000,446096
Q7100254,P501,959,0000,52
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,35
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.1
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,110
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,11.3
Q7600375,P001,911,0000,3.3
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,92876
Q7504010,P101,959,0000,154
Q7504010,P201,948,0000,86858
Q7504010,P201,959,0000,145
Q7600375,P001,922,0000,21
Q7600375,P001,923,0000,172
Q7600375,P001,936,0000,8.4
Q7600375,P001,948,0000,145990
Q7600375,P001,959,0000,59
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.3
Q7100254,P101,911,0012,9.8
Q7100254,P201,911,0012,10.3
Q7100254,P301,911,0012,7.5
Q7100254,P501,911,0012,9.3
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
