2016-05-12,1462982400,,,
Q7100254,P101,911,0000,9.2
Q7100254,P101,922,0000,22
Q7100254,P101,923,0000,216
Q7100254,P101,936,0000,8.3
Q7100254,P101,948,0000,144948
Q7100254,P101,959,0000,51
Q7100254,P201,911,0000,9.4
Q7100254,P201,922,0000,15
Q7100254,P201,923,0000,191
Q7100254,P201,936,0000,8.8
Q7100254,P201,948,0000,136080
Q7100254,P201,959,0000,50
Q7100254,P301,911,0000,6.5
Q7100254,P301,922,0000,22
Q7100254,P301,923,0000,234
Q7100254,P301,936,0000,6.0
Q7100254,P301,948,0000,272914
Q7100254,P301,959,0000,51
Q7100254,P501,911,0000,9.3
Q7100254,P501,922,0000,13
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.2
Q7100254,P501,948,0000,404020
Q7100254,P501,959,0000,51
Q7600375,P001,911,0000,3.9
Q7100254,P101,911,0006,9.2
Q7100254,P201,911,0006,9.4
Q7100254,P301,911,0006,6.5
Q7100254,P501,911,0006,9.3
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,4.0
Q7100254,P101,911,0012,9.2
Q7100254,P201,911,0012,9.4
Q7100254,P301,911,0012,6.5
Q7100254,P501,911,0012,9.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,4.0
Q7100254,P101,922,0015,23
Q7100254,P101,923,0015,212
Q7100254,P101,936,0015,8.2
Q7100254,P201,922,0015,15
Q7100254,P201,923,0015,177
Q7100254,P201,936,0015,8.5
Q7100254,P301,922,0015,23
Q7100254,P301,923,0015,229
Q7100254,P301,936,0015,6.1
Q7100254,P501,922,0015,11
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,67
Q7504010,P101,924,0015,55
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,96
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,10.3
Q7100254,P101,911,0018,10.0
Q7100254,P201,911,0018,10.1
Q7100254,P301,911,0018,6.5
Q7100254,P501,911,0018,9.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.0
Q7100254,P101,911,0024,9.5
Q7100254,P201,911,0024,9.4
Q7100254,P301,911,0024,6.5
Q7100254,P501,911,0024,9.3
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,3.9
Q7100254,P101,911,0030,9.2
Q7100254,P101,922,0030,23
Q7100254,P101,923,0030,213
Q7100254,P101,936,0030,8.3
Q7100254,P201,911,0030,9.4
Q7100254,P201,922,0030,15
Q7100254,P201,923,0030,177
Q7100254,P201,936,0030,8.6
Q7100254,P301,911,0030,6.7
Q7100254,P301,922,0030,22
Q7100254,P301,923,0030,233
Q7100254,P301,936,0030,6.1
Q7100254,P501,911,0030,9.3
Q7100254,P501,922,0030,14
Q7100254,P501,923,0030,42
Q7100254,P501,936,0030,6.1
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.3
Q7600375,P001,911,0030,4.1
Q7100254,P101,911,0036,9.3
Q7100254,P201,911,0036,9.4
Q7100254,P301,911,0036,6.6
Q7100254,P501,911,0036,9.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,4.0
Q7100254,P101,911,0042,9.2
Q7100254,P201,911,0042,9.4
Q7100254,P301,911,0042,6.6
Q7100254,P501,911,0042,9.2
