2016-05-06,1462464000,,,
Q7100254,P101,911,0000,10.3
Q7100254,P101,922,0000,17
Q7100254,P101,923,0000,185
Q7100254,P101,936,0000,7.6
Q7100254,P101,948,0000,190941
Q7100254,P101,959,0000,52
Q7100254,P201,911,0000,9.8
Q7100254,P201,922,0000,29
Q7100254,P201,923,0000,190
Q7100254,P201,936,0000,7.1
Q7100254,P201,948,0000,185490
Q7100254,P201,959,0000,52
Q7100254,P301,911,0000,7.3
Q7100254,P301,922,0000,26
Q7100254,P301,923,0000,95
Q7100254,P301,936,0000,4.3
Q7100254,P301,948,0000,344658
Q7100254,P301,959,0000,52
Q7100254,P501,911,0000,9.3
Q7100254,P501,922,0000,18
Q7100254,P501,923,0000,35
Q7100254,P501,936,0000,5.2
Q7100254,P501,948,0000,451936
Q7100254,P501,959,0000,52
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,62
Q7504010,P101,924,0000,31
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,8.2
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,87
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,21
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,3.4
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,948,0000,92728
Q7504010,P101,959,0000,148
Q7504010,P201,911,0000,2.3
Q7504010,P201,948,0000,92358
Q7504010,P201,959,0000,146
Q7600375,P001,922,0000,22
Q7600375,P001,923,0000,150
Q7600375,P001,936,0000,8.0
Q7600375,P001,948,0000,147992
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,9.7
Q7100254,P201,911,0006,9.6
Q7100254,P301,911,0006,7.2
Q7100254,P501,911,0006,9.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.3
Q7100254,P101,911,0012,9.9
Q7100254,P201,911,0012,9.6
Q7100254,P301,911,0012,7.2
Q7100254,P501,911,0012,9.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.3
Q7100254,P101,922,0015,29
Q7100254,P101,923,0015,187
Q7100254,P101,936,0015,7.6
Q7100254,P201,922,0015,30
Q7100254,P201,923,0015,195
Q7100254,P201,936,0015,7.3
Q7100254,P301,922,0015,26
Q7100254,P301,923,0015,93
Q7100254,P301,936,0015,4.3
Q7100254,P501,922,0015,18
Q7100254,P501,923,0015,39
Q7100254,P501,936,0015,5.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
