2019-04-13,1555084800,,,
Q7100254,P101,911,0000,10.5
Q7100254,P101,922,0000,9
Q7100254,P101,923,0000,12
Q7100254,P101,936,0000,9.2
Q7100254,P201,911,0000,5.7
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,9
Q7100254,P201,936,0000,4.8
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,7.2
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,30
Q7100254,P501,936,0000,5.9
Q7504010,P101,911,0000,2.4
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,6.64
Q7600375,P001,922,0000,27.50
Q7600375,P001,923,0000,73.28
Q7600375,P001,936,0000,7.11
Q7600375,P001,948,0000,152782
Q7600375,P001,959,0000,77.81
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,5.8
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,7.2
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,6.67
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,5.7
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,7.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,6.65
Q7100254,P101,922,0015,8
Q7100254,P101,923,0015,12
Q7100254,P101,936,0015,9.2
Q7100254,P201,922,0015,6
Q7100254,P201,923,0015,11
Q7100254,P201,936,0015,4.9
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,9
Q7100254,P501,923,0015,28
Q7100254,P501,936,0015,5.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,63
Q7504010,P101,924,0015,22
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.3
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,67
Q7504010,P201,924,0015,9
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.5
Q7600375,P001,922,0015,27.50
Q7600375,P001,923,0015,75.50
Q7600375,P001,936,0015,7.21
Q7100254,P101,911,0018,10.5
Q7100254,P201,911,0018,5.9
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,7.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,6.60
Q7100254,P101,911,0024,10.5
Q7100254,P201,911,0024,5.9
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,7.2
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,6.70
Q7100254,P101,911,0030,10.5
Q7100254,P101,922,0030,8
Q7100254,P101,923,0030,13
Q7100254,P101,936,0030,9.4
Q7100254,P201,911,0030,5.8
Q7100254,P201,922,0030,6
Q7100254,P201,923,0030,14
Q7100254,P201,936,0030,4.9
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,7.3
Q7100254,P501,922,0030,9
Q7100254,P501,923,0030,28
Q7100254,P501,936,0030,5.8
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,6.78
Q7600375,P001,922,0030,27.50
Q7600375,P001,923,0030,81.49
Q7600375,P001,936,0030,7.14
Q7100254,P101,911,0036,10.5
Q7100254,P201,911,0036,5.6
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,7.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,6.67
Q7600375,P001,911,0042,6.56
Q7600375,P001,922,0045,28.13
Q7600375,P001,923,0045,66.17
Q7600375,P001,936,0045,7.20
