2016-08-19,1471536000,,,
Q7100254,P101,911,0000,14.92
Q7100254,P101,922,0000,16.81
Q7100254,P101,923,0000,175.7
Q7100254,P101,936,0000,6.32
Q7100254,P201,911,0000,14.32
Q7100254,P201,922,0000,16.73
Q7100254,P201,923,0000,192.3
Q7100254,P201,936,0000,6.03
Q7100254,P301,911,0000,10.13
Q7100254,P301,922,0000,17.54
Q7100254,P301,923,0000,107.2
Q7100254,P301,936,0000,6.45
Q7100254,P501,911,0000,9.78
Q7100254,P501,922,0000,18.53
Q7100254,P501,923,0000,43.71
Q7100254,P501,936,0000,6.6
Q7600375,P001,911,0000,3.3
Q7100254,P101,911,0006,17.07
Q7100254,P201,911,0006,15.63
Q7100254,P301,911,0006,10.13
Q7100254,P501,911,0006,10.04
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7600375,P001,911,0006,3.4
Q7100254,P101,911,0012,14.09
Q7100254,P201,911,0012,15.35
Q7100254,P301,911,0012,10.13
Q7100254,P501,911,0012,17.73
