2019-02-19,1550505600,,,
F0501686,P002,911,0000,1.40
F0501686,P002,924,0000,6.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,63.00
F0703948,P001,923,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,911,0000,0.00
F0703948,P003,924,0000,0.00
F1700736,P601,911,0000,3.30
F1700736,P801,923,0000,37.00
F2300972,P101,911,0000,1.80
F0501686,P001,911,0000,0.80
F0501686,P001,923,0000,80.00
F0501686,P002,922,0000,16.00
F0703948,P001,911,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P003,923,0000,0.00
F1600491,P901,911,0000,12.40
F1700736,P701,923,0000,0.00
F1700736,P801,911,0000,0.40
F2300972,P101,923,0000,101.00
F0501686,P001,922,0000,9.00
F0501686,P002,923,0000,72.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,21.00
F0703948,P001,922,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,0.00
F1600491,P901,923,0000,56.00
F1700736,P601,923,0000,18.00
F1700736,P701,911,0000,4.60
F1700736,P701,922,0000,0.00
F2300972,P201,923,0000,84.00
F2300972,P101,922,0000,3.00
F2300972,P201,911,0000,0.90
F2300972,P201,924,0000,2.00
F2300972,P301,911,0000,1.10
F2300972,P301,924,0000,2.00
F0501686,P001,924,0000,2.00
F0701702,P001,911,0000,0.90
F0701702,P002,911,0000,4.70
F0703948,P002,922,0000,0.00
F1600491,P901,922,0000,28.00
F1700736,P601,922,0000,8.00
F1700736,P801,922,0000,0.00
F2300972,P101,924,0000,2.00
F2300972,P201,922,0000,2.00
F2300972,P301,923,0000,93.00
F2300972,P301,922,0000,1.00
F0501686,P002,911,0006,1.50
F0703948,P003,911,0006,0.00
F1700736,P601,911,0006,3.30
F2300972,P101,911,0006,1.80
F0501686,P001,911,0006,0.80
F0703948,P001,911,0006,0.00
F1600491,P901,911,0006,12.50
F1700736,P801,911,0006,0.40
F0703948,P002,911,0006,0.00
F1700736,P701,911,0006,4.60
F2300972,P201,911,0006,1.10
F2300972,P301,911,0006,1.10
F0701702,P001,911,0006,0.90
F0701702,P002,911,0006,4.70
F0501686,P002,911,0012,1.40
F0703948,P003,911,0012,0.00
F1700736,P601,911,0012,3.40
F2300972,P101,911,0012,1.80
F0501686,P001,911,0012,0.80
F0703948,P001,911,0012,0.00
F1600491,P901,911,0012,12.40
F1700736,P801,911,0012,0.50
F0703948,P002,911,0012,0.00
F1700736,P701,911,0012,4.60
F2300972,P201,911,0012,1.10
F2300972,P301,911,0012,1.00
F0701702,P001,911,0012,0.90
F0701702,P002,911,0012,4.60
F0501686,P002,924,0015,3.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,55.00
F0703948,P001,923,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P003,924,0015,0.00
F1700736,P801,923,0015,37.00
F0501686,P001,923,0015,80.00
F0501686,P002,922,0015,16.00
F0703948,P001,924,0015,0.00
F0703948,P003,923,0015,0.00
F1700736,P701,923,0015,0.00
F2300972,P101,923,0015,98.00
F0501686,P001,922,0015,8.00
F0501686,P002,923,0015,76.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,21.00
F0703948,P001,922,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,922,0015,0.00
F1600491,P901,923,0015,54.00
F1700736,P601,923,0015,19.00
F1700736,P701,922,0015,0.00
F2300972,P201,923,0015,88.00
F2300972,P101,922,0015,3.00
F2300972,P201,924,0015,3.00
F2300972,P301,924,0015,2.00
F0501686,P001,924,0015,2.00
F0703948,P002,922,0015,0.00
F1600491,P901,922,0015,27.00
F1700736,P601,922,0015,8.00
F1700736,P801,922,0015,0.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,2.00
F2300972,P301,923,0015,92.00
F2300972,P301,922,0015,1.00
F0501686,P002,911,0018,1.40
F0703948,P003,911,0018,0.00
F1700736,P601,911,0018,3.30
F2300972,P101,911,0018,1.80
F0501686,P001,911,0018,0.80
F0703948,P001,911,0018,0.00
F1600491,P901,911,0018,12.40
F1700736,P801,911,0018,0.50
F0703948,P002,911,0018,0.00
F1700736,P701,911,0018,4.60
F2300972,P201,911,0018,1.10
F2300972,P301,911,0018,1.00
F0701702,P001,911,0018,0.90
F0701702,P002,911,0018,4.60
F0501686,P002,911,0024,1.50
F0703948,P003,911,0024,0.00
F1700736,P601,911,0024,3.30
F2300972,P101,911,0024,1.80
F0501686,P001,911,0024,0.80
F0703948,P001,911,0024,0.00
F1600491,P901,911,0024,12.40
F1700736,P801,911,0024,0.50
F0703948,P002,911,0024,0.00
F1700736,P701,911,0024,4.60
F2300972,P201,911,0024,1.10
F2300972,P301,911,0024,1.00
F0701702,P001,911,0024,0.90
F0701702,P002,911,0024,5.00
F0501686,P002,911,0030,1.40
F0501686,P002,924,0030,3.00
F0701702,P001,923,0030,0.00
F0701702,P002,923,0030,65.00
