2017-08-01,1501516800,,,
Q7600375,P001,911,0000,7.32
Q7600375,P001,922,0000,22.09
Q7600375,P001,923,0000,89.22
Q7600375,P001,936,0000,7.82
Q7600375,P001,948,0000,130829
Q7600375,P001,959,0000,57.90
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.71
Q7100254,P101,922,0000,20.45
Q7100254,P101,923,0000,198.5
Q7100254,P101,936,0000,6.89
Q7100254,P101,948,0000,181434.6
Q7100254,P101,959,0000,49.38
Q7100254,P301,911,0000,12.59
Q7100254,P301,922,0000,13.69
Q7100254,P301,923,0000,55.21
Q7100254,P301,936,0000,4.53
Q7100254,P301,948,0000,342988.81
Q7100254,P301,959,0000,67.94
Q7100254,P501,911,0000,9.72
Q7100254,P501,922,0000,17.09
Q7100254,P501,923,0000,45.94
Q7100254,P501,936,0000,5.74
Q7100254,P501,948,0000,411921.45
Q7100254,P501,959,0000,51.47
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,16
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,71
Q7504010,P201,924,0000,1
Q7504010,P201,926,0000,2
Q7504010,P201,936,0000,8.4
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,101529
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,106764
Q7504010,P201,959,0000,154
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.71
Q7100254,P301,911,0006,12.57
Q7100254,P501,911,0006,10.04
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.16
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.81
Q7100254,P301,911,0012,12.59
Q7100254,P501,911,0012,16.57
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,7.24
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,20.24
Q7100254,P101,923,0015,204.5
Q7100254,P101,936,0015,6.92
Q7100254,P301,922,0015,13.97
Q7100254,P301,923,0015,56.69
Q7100254,P301,936,0015,4.55
Q7100254,P501,922,0015,17.25
Q7100254,P501,923,0015,45.91
Q7100254,P501,936,0015,5.82
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,1
Q7504010,P101,923,0015,97
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,9.8
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,7
Q7504010,P201,936,0015,8.4
Q7600375,P001,922,0015,22.70
Q7600375,P001,923,0015,89.63
Q7600375,P001,936,0015,7.86
Q7100254,P201,911,0018,0
Q7100254,P101,911,0018,10.66
Q7100254,P301,911,0018,13.58
Q7100254,P501,911,0018,9.86
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,7.16
Q7100254,P201,911,0024,0
Q7100254,P101,911,0024,10.69
Q7100254,P301,911,0024,12.55
Q7100254,P501,911,0024,9.79
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,7.33
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P101,911,0030,11.49
Q7100254,P101,922,0030,20.13
Q7100254,P101,923,0030,192.6
Q7100254,P101,936,0030,6.84
Q7100254,P301,911,0030,12.57
Q7100254,P301,922,0030,13.9
