2017-08-03,1501689600,,,
Q7600375,P001,911,0000,4.94
Q7600375,P001,922,0000,24.46
Q7600375,P001,923,0000,87.87
Q7600375,P001,936,0000,8.28
Q7600375,P001,948,0000,125815
Q7600375,P001,959,0000,58.14
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.58
Q7100254,P101,922,0000,18.45
Q7100254,P101,923,0000,199.9
Q7100254,P101,936,0000,6.48
Q7100254,P101,948,0000,185499.93
Q7100254,P101,959,0000,49.56
Q7100254,P301,911,0000,13.12
Q7100254,P301,922,0000,18.52
Q7100254,P301,923,0000,53.36
Q7100254,P301,936,0000,4.43
Q7100254,P301,948,0000,351545.44
Q7100254,P301,959,0000,64.49
Q7100254,P501,911,0000,10.69
Q7100254,P501,922,0000,22.2
Q7100254,P501,923,0000,46.02
Q7100254,P501,936,0000,5.47
Q7100254,P501,948,0000,427454.84
Q7100254,P501,959,0000,51.85
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.56
Q7100254,P301,911,0006,12.77
Q7100254,P501,911,0006,10.98
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7600375,P001,911,0006,4.76
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.8
Q7100254,P301,911,0012,13.35
Q7100254,P501,911,0012,17.29
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7600375,P001,911,0012,4.83
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
