2016-03-26,1458921600,,,
G3200778,P101,911,0000,14.40
G3200778,P101,923,0000,235.00
G3200778,P101,936,0000,16.50
G3200778,P102,911,0000,5.30
G3200778,P202,936,0000,15.50
G3200778,P202,923,0000,225.00
G3200778,P202,911,0000,14.70
G3200778,P301,923,0000,292.00
G3200778,P301,936,0000,12.30
G3200778,P301,911,0000,19.10
G3200778,P302,911,0000,8.30
G4100017,P002,911,0000,2.00
G4100017,P002,923,0000,7.00
G4100017,P002,936,0000,18.00
G4100017,P004,911,0000,0.70
G3700791,P105,911,0000,5.80
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,24.20
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,7.00
G3700791,P115,923,0000,43.00
G3700791,P115,936,0000,6.10
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.30
G3801239,P001,923,0000,50.00
G3801239,P001,924,0000,59.00
G3801239,P001,926,0000,3.00
G3801239,P001,936,0000,7.60
G3801239,P002,936,0000,20.60
G3801239,P002,926,0000,0.00
G3801239,P002,911,0000,1.00
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,0.00
G3200849,P201,936,0000,20.60
G3200849,P201,911,0000,0.10
G3200849,P201,923,0000,3.00
G3200849,P203,911,0000,3.00
G3200849,P301,911,0000,17.10
G3200849,P301,936,0000,11.30
G3200849,P301,923,0000,375.00
G3200849,P304,911,0000,3.60
G37A0585,P002,911,0000,18.60
G37A0585,P002,936,0000,9.80
G37A0585,P002,923,0000,277.00
G37A0585,P007,911,0000,4.50
G3200778,P101,911,0006,14.70
G3200778,P102,911,0006,4.60
G3200778,P202,911,0006,14.90
G3200778,P301,911,0006,14.40
G3200778,P302,911,0006,8.00
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,19.90
G3200849,P304,911,0006,4.40
G4100017,P002,911,0006,1.20
G4100017,P004,911,0006,0.60
G3700791,P105,911,0006,5.70
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,17.70
G37A0585,P007,911,0006,4.40
G32A0540,P001,911,0006,1.60
G3801239,P001,911,0006,1.30
G3801239,P002,911,0006,1.00
G3200778,P101,911,0012,14.00
G3200778,P102,911,0012,5.40
G3200778,P202,911,0012,14.80
G3200778,P301,911,0012,17.70
G3200778,P302,911,0012,8.50
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.00
G3200849,P301,911,0012,20.00
G3200849,P304,911,0012,4.30
G4100017,P002,911,0012,0.60
G4100017,P004,911,0012,0.60
G3700791,P105,911,0012,5.90
G3700791,P115,911,0012,9.50
G37A0585,P002,911,0012,18.40
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,1.60
G3801239,P001,911,0012,1.30
G3801239,P002,911,0012,1.00
G3200778,P101,923,0015,205.00
G3200778,P101,936,0015,16.50
G3200778,P202,936,0015,15.70
G3200778,P202,923,0015,217.00
G3200778,P301,923,0015,306.00
G3200778,P301,936,0015,12.30
G3200849,P201,923,0015,3.00
G3200849,P201,936,0015,20.60
G3200849,P301,923,0015,370.00
G3200849,P301,936,0015,11.20
G4100017,P002,923,0015,3.00
G4100017,P002,936,0015,18.10
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,24.20
G3700791,P115,922,0015,8.00
G3700791,P115,923,0015,43.00
G3700791,P115,936,0015,6.00
