2016-03-05,1457107200,,,
G3200778,P101,936,0000,17.40
G3200778,P101,911,0000,18.60
G3200778,P101,923,0000,471.00
G3200778,P102,911,0000,4.60
G3200778,P202,911,0000,17.60
G3200778,P202,936,0000,16.20
G3200778,P202,923,0000,428.00
G3200778,P301,911,0000,17.10
G3200778,P301,923,0000,237.00
G3200778,P301,936,0000,12.30
G3200778,P302,911,0000,7.70
G4100017,P002,911,0000,11.90
G4100017,P002,936,0000,11.50
G4100017,P002,923,0000,177.00
G4100017,P004,911,0000,4.80
G3700791,P105,911,0000,5.20
G3700791,P105,936,0000,23.00
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P115,911,0000,8.90
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,39.00
G3700791,P115,936,0000,5.20
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,1.30
G3801239,P001,936,0000,9.50
G3801239,P001,923,0000,80.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,11.00
G3801239,P002,911,0000,1.30
G3801239,P002,923,0000,76.00
G3801239,P002,924,0000,6.00
G3801239,P002,926,0000,11.00
G3801239,P002,936,0000,6.50
G3200849,P201,911,0000,8.00
G3200849,P201,923,0000,310.00
G3200849,P201,936,0000,12.60
G3200849,P203,911,0000,3.10
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,21.50
G3200849,P301,911,0000,4.00
G3200849,P304,911,0000,2.60
G37A0585,P002,911,0000,8.30
G37A0585,P002,923,0000,0.00
G37A0585,P002,936,0000,21.00
G37A0585,P007,911,0000,5.10
G3200778,P101,911,0006,18.40
G3200778,P102,911,0006,4.80
G3200778,P202,911,0006,17.60
G3200778,P301,911,0006,16.60
G3200778,P302,911,0006,7.80
G3200849,P201,911,0006,9.40
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,4.00
G3200849,P304,911,0006,2.60
G4100017,P002,911,0006,14.10
G4100017,P004,911,0006,4.20
G3700791,P105,911,0006,5.00
G3700791,P115,911,0006,8.90
G37A0585,P002,911,0006,8.30
G37A0585,P007,911,0006,5.10
G32A0540,P001,911,0006,1.60
G3801239,P001,911,0006,1.30
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,18.70
G3200778,P102,911,0012,4.70
G3200778,P202,911,0012,17.50
G3200778,P301,911,0012,17.20
G3200778,P302,911,0012,7.50
G3200849,P201,911,0012,11.50
G3200849,P203,911,0012,3.00
G3200849,P301,911,0012,4.00
G3200849,P304,911,0012,2.60
G4100017,P002,911,0012,16.30
G4100017,P004,911,0012,4.20
G3700791,P105,911,0012,5.20
G3700791,P115,911,0012,8.90
G37A0585,P002,911,0012,8.30
G37A0585,P007,911,0012,5.10
G32A0540,P001,911,0012,1.60
G3801239,P001,911,0012,1.30
G3801239,P002,911,0012,1.30
G3200778,P101,936,0015,17.10
G3200778,P101,923,0015,390.00
G3200778,P202,936,0015,16.10
G3200778,P202,923,0015,377.00
G3200778,P301,936,0015,12.30
G3200778,P301,923,0015,245.00
G3200849,P201,923,0015,309.00
G3200849,P201,936,0015,12.60
G3200849,P301,923,0015,0.00
G3200849,P301,936,0015,21.50
G4100017,P002,936,0015,11.60
G4100017,P002,923,0015,153.00
G3700791,P105,936,0015,23.00
G3700791,P105,923,0015,0.00
G3700791,P105,922,0015,0.00
G3700791,P115,936,0015,5.20
G3700791,P115,923,0015,42.00
G3700791,P115,922,0015,9.00
G37A0585,P002,923,0015,0.00
G37A0585,P002,936,0015,21.10
G3801239,P001,936,0015,9.20
G3801239,P001,926,0015,9.00
G3801239,P001,924,0015,2.00
G3801239,P001,923,0015,89.00
G3801239,P002,936,0015,8.10
G3801239,P002,926,0015,7.00
G3801239,P002,924,0015,0.00
G3801239,P002,923,0015,100.00
G3200778,P101,911,0018,18.30
G3200778,P102,911,0018,4.50
G3200778,P202,911,0018,17.60
G3200778,P301,911,0018,15.30
G3200778,P302,911,0018,7.90
G3200849,P201,911,0018,9.00
G3200849,P203,911,0018,3.00
G3200849,P301,911,0018,4.00
G3200849,P304,911,0018,2.60
G4100017,P002,911,0018,14.30
G4100017,P004,911,0018,4.00
G3700791,P105,911,0018,5.00
G3700791,P115,911,0018,9.00
G37A0585,P002,911,0018,8.30
G37A0585,P007,911,0018,5.10
G32A0540,P001,911,0018,1.60
G3801239,P001,911,0018,1.30
G3801239,P002,911,0018,1.30
G3200778,P101,911,0024,18.30
G3200778,P102,911,0024,4.50
G3200778,P202,911,0024,17.40
G3200778,P301,911,0024,16.80
G3200778,P302,911,0024,7.80
G3200849,P201,911,0024,9.60
G3200849,P203,911,0024,3.00
G3200849,P301,911,0024,4.00
G3200849,P304,911,0024,2.60
G4100017,P002,911,0024,13.10
G4100017,P004,911,0024,4.20
G3700791,P105,911,0024,5.00
G3700791,P115,911,0024,9.00
G37A0585,P002,911,0024,8.30
G37A0585,P007,911,0024,5.10
G32A0540,P001,911,0024,1.50
G3801239,P001,911,0024,1.30
G3801239,P002,911,0024,1.30
G3200778,P101,911,0030,18.30
G3200778,P101,936,0030,16.90
G3200778,P101,923,0030,513.00
G3200778,P102,911,0030,4.50
G3200778,P202,911,0030,17.60
G3200778,P202,936,0030,16.20
G3200778,P202,923,0030,502.00
G3200778,P301,911,0030,15.70
G3200778,P301,923,0030,260.00
G3200778,P301,936,0030,12.30
G3200778,P302,911,0030,8.10
G3200849,P201,911,0030,9.80
G3200849,P201,923,0030,320.00
G3200849,P201,936,0030,12.60
G3200849,P203,911,0030,2.90
G3200849,P301,911,0030,4.00
G3200849,P301,923,0030,0.00
G3200849,P301,936,0030,21.50
G3200849,P304,911,0030,2.60
G4100017,P002,911,0030,11.70
G4100017,P002,936,0030,11.70
G4100017,P002,923,0030,134.00
G4100017,P004,911,0030,4.20
G3700791,P105,911,0030,5.00
G3700791,P105,936,0030,23.00
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P115,911,0030,9.00
G3700791,P115,922,0030,9.00
G3700791,P115,923,0030,41.00
G3700791,P115,936,0030,5.20
G37A0585,P002,923,0030,0.00
G37A0585,P002,936,0030,21.10
G37A0585,P002,911,0030,8.30
G37A0585,P007,911,0030,5.10
G32A0540,P001,911,0030,1.50
G3801239,P001,911,0030,1.30
G3801239,P001,936,0030,9.40
G3801239,P001,923,0030,72.00
G3801239,P001,924,0030,2.00
G3801239,P001,926,0030,10.00
G3801239,P002,911,0030,1.30
G3801239,P002,923,0030,68.00
G3801239,P002,924,0030,11.00
G3801239,P002,926,0030,10.00
G3801239,P002,936,0030,6.10
G3200778,P101,911,0036,18.20
G3200778,P102,911,0036,4.40
G3200778,P202,911,0036,17.50
G3200778,P301,911,0036,17.50
G3200778,P302,911,0036,7.80
G3200849,P201,911,0036,8.90
G3200849,P203,911,0036,2.80
G3200849,P301,911,0036,4.00
G3200849,P304,911,0036,2.60
G4100017,P002,911,0036,12.70
G4100017,P004,911,0036,4.60
G3700791,P105,911,0036,5.00
G3700791,P115,911,0036,9.00
G37A0585,P002,911,0036,8.30
G37A0585,P007,911,0036,5.10
G32A0540,P001,911,0036,1.60
G3801239,P001,911,0036,1.30
G3801239,P002,911,0036,1.30
G3200778,P101,911,0042,18.40
G3200778,P102,911,0042,4.30
G3200778,P202,911,0042,17.60
G3200778,P301,911,0042,15.40
G3200778,P302,911,0042,8.20
G3200849,P201,911,0042,8.80
G3200849,P203,911,0042,2.80
G3200849,P301,911,0042,4.00
G3200849,P304,911,0042,2.60
G4100017,P002,911,0042,16.30
G4100017,P004,911,0042,4.80
G3700791,P105,911,0042,5.00
G3700791,P115,911,0042,9.00
G37A0585,P002,911,0042,8.30
G37A0585,P007,911,0042,5.10
G3801239,P001,911,0042,1.30
G3801239,P002,911,0042,1.30
G32A0540,P001,911,0042,1.60
G3200778,P101,936,0045,17.10
G3200778,P101,923,0045,623.00
G3200778,P202,936,0045,16.30
G3200778,P202,923,0045,565.00
G3200778,P301,936,0045,12.30
G3200778,P301,923,0045,236.00
G3200849,P201,923,0045,317.00
G3200849,P201,936,0045,12.60
G3200849,P301,923,0045,0.00
G3200849,P301,936,0045,21.50
G4100017,P002,936,0045,11.60
G4100017,P002,923,0045,137.00
G3700791,P105,936,0045,23.00
G3700791,P105,923,0045,0.00
G3700791,P105,922,0045,0.00
G3700791,P115,936,0045,5.30
G3700791,P115,923,0045,40.00
G3700791,P115,922,0045,9.00
G37A0585,P002,923,0045,0.00
G37A0585,P002,936,0045,21.10
G3801239,P001,936,0045,9.20
G3801239,P001,926,0045,10.00
G3801239,P001,924,0045,2.00
G3801239,P001,923,0045,71.00
G3801239,P002,936,0045,5.60
G3801239,P002,926,0045,11.00
G3801239,P002,924,0045,32.00
G3801239,P002,923,0045,59.00
G37A0585,P002,911,0048,8.30
G37A0585,P007,911,0048,5.10
