2016-03-24,1458748800,,,
G3200778,P101,936,0000,16.30
G3200778,P101,911,0000,14.90
G3200778,P101,923,0000,199.00
G3200778,P102,911,0000,4.70
G3200778,P202,911,0000,14.30
G3200778,P202,936,0000,16.00
G3200778,P202,923,0000,234.00
G3200778,P301,911,0000,15.00
G3200778,P301,923,0000,283.00
G3200778,P301,936,0000,12.10
G3200778,P302,911,0000,8.70
G4100017,P002,911,0000,13.70
G4100017,P002,936,0000,11.30
G4100017,P002,923,0000,170.00
G4100017,P004,911,0000,5.20
G3700791,P105,911,0000,5.70
G3700791,P105,936,0000,24.10
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,41.00
G3700791,P115,936,0000,5.90
G32A0540,P001,911,0000,2.20
G3801239,P001,911,0000,1.40
G3801239,P001,936,0000,6.40
G3801239,P001,923,0000,54.00
G3801239,P001,924,0000,44.00
G3801239,P001,926,0000,7.00
G3801239,P002,911,0000,26.30
G3801239,P002,923,0000,1.00
G3801239,P002,924,0000,0.00
G3801239,P002,926,0000,0.00
G3801239,P002,936,0000,20.80
G3200849,P201,911,0000,0.00
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,0.00
G3200849,P203,911,0000,2.80
G3200849,P301,923,0000,430.00
G3200849,P301,936,0000,11.30
G3200849,P301,911,0000,13.30
G3200849,P304,911,0000,3.60
G37A0585,P002,911,0000,13.80
G37A0585,P002,923,0000,296.00
G37A0585,P002,936,0000,9.70
G37A0585,P007,911,0000,4.60
G3200778,P101,911,0006,14.70
G3200778,P102,911,0006,4.10
G3200778,P202,911,0006,14.40
G3200778,P301,911,0006,19.20
G3200778,P302,911,0006,8.40
G3200849,P201,911,0006,0.00
G3200849,P203,911,0006,2.80
G3200849,P301,911,0006,15.20
G3200849,P304,911,0006,3.10
G4100017,P002,911,0006,19.40
G4100017,P004,911,0006,4.40
G3700791,P105,911,0006,5.50
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,14.20
G37A0585,P007,911,0006,4.50
G32A0540,P001,911,0006,2.20
G3801239,P001,911,0006,1.40
G3801239,P002,911,0006,26.30
G3200778,P101,911,0012,14.40
G3200778,P102,911,0012,4.20
G3200778,P202,911,0012,14.60
G3200778,P301,911,0012,14.50
G3200778,P302,911,0012,8.60
G3200849,P201,911,0012,0.00
G3200849,P203,911,0012,2.80
G3200849,P301,911,0012,14.20
G3200849,P304,911,0012,3.50
G4100017,P002,911,0012,19.30
G4100017,P004,911,0012,3.90
G3700791,P105,911,0012,5.80
G3700791,P115,911,0012,9.60
G37A0585,P002,911,0012,13.90
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,2.20
G3801239,P001,911,0012,1.40
G3801239,P002,911,0012,24.90
G3200778,P101,936,0015,16.40
G3200778,P101,923,0015,360.00
G3200778,P202,936,0015,15.90
G3200778,P202,923,0015,399.00
G3200778,P301,936,0015,12.10
G3200778,P301,923,0015,316.00
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,0.00
G3200849,P301,923,0015,411.00
G3200849,P301,936,0015,11.30
G4100017,P002,936,0015,11.20
G4100017,P002,923,0015,154.00
G3700791,P105,936,0015,23.90
G3700791,P105,923,0015,0.00
G3700791,P105,922,0015,0.00
G3700791,P115,936,0015,5.80
G3700791,P115,923,0015,42.00
G3700791,P115,922,0015,8.00
G37A0585,P002,923,0015,312.00
G37A0585,P002,936,0015,9.70
G3801239,P001,936,0015,7.70
G3801239,P001,926,0015,14.00
G3801239,P001,924,0015,33.00
G3801239,P001,923,0015,68.00
G3801239,P002,936,0015,20.80
G3801239,P002,926,0015,0.00
G3801239,P002,924,0015,0.00
G3801239,P002,923,0015,1.00
G3200778,P101,911,0018,14.30
G3200778,P102,911,0018,4.20
