2016-03-20,1458403200,,,
G3200778,P101,911,0000,15.70
G3200778,P101,923,0000,235.00
G3200778,P101,936,0000,16.50
G3200778,P102,911,0000,5.60
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,261.00
G3200778,P202,911,0000,14.10
G3200778,P301,923,0000,370.00
G3200778,P301,936,0000,12.00
G3200778,P301,911,0000,17.90
G3200778,P302,911,0000,8.50
G3700791,P105,911,0000,5.40
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.60
G3700791,P115,911,0000,9.60
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,39.00
G3700791,P115,936,0000,6.00
G32A0540,P001,911,0000,2.20
G3801239,P001,911,0000,1.30
G3801239,P001,923,0000,76.00
G3801239,P001,924,0000,6.00
G3801239,P001,926,0000,4.00
G3801239,P001,936,0000,8.70
G3801239,P002,936,0000,6.70
G3801239,P002,926,0000,4.00
G3801239,P002,911,0000,1.40
G3801239,P002,924,0000,32.00
G3801239,P002,923,0000,78.00
G3200849,P201,936,0000,20.80
G3200849,P201,911,0000,0.10
G3200849,P201,923,0000,13.00
G3200849,P203,911,0000,2.80
G3200849,P301,911,0000,11.10
G3200849,P301,936,0000,10.70
G3200849,P301,923,0000,390.00
G3200849,P304,911,0000,7.20
G37A0585,P002,911,0000,16.60
G37A0585,P002,936,0000,9.30
G37A0585,P002,923,0000,234.00
G37A0585,P007,911,0000,4.40
G3200778,P101,911,0006,15.80
G3200778,P102,911,0006,5.30
G3200778,P202,911,0006,14.10
G3200778,P301,911,0006,14.40
G3200778,P302,911,0006,8.60
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,2.80
G3200849,P301,911,0006,9.90
G3200849,P304,911,0006,6.10
G3700791,P105,911,0006,5.60
G3700791,P115,911,0006,9.60
G37A0585,P002,911,0006,16.50
G37A0585,P007,911,0006,4.50
G32A0540,P001,911,0006,2.10
G3801239,P001,911,0006,1.30
G3801239,P002,911,0006,1.40
G3200778,P101,911,0012,15.90
G3200778,P102,911,0012,4.90
G3200778,P202,911,0012,14.20
G3200778,P301,911,0012,18.90
G3200778,P302,911,0012,8.50
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,2.80
G3200849,P301,911,0012,10.80
G3200849,P304,911,0012,7.00
G3700791,P105,911,0012,5.40
G3700791,P115,911,0012,9.60
G37A0585,P002,911,0012,16.00
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,2.10
G3801239,P001,911,0012,1.30
G3801239,P002,911,0012,1.30
G3200778,P101,923,0015,308.00
G3200778,P101,936,0015,16.70
G3200778,P202,936,0015,16.00
G3200778,P202,923,0015,338.00
G3200778,P301,923,0015,356.00
G3200778,P301,936,0015,11.90
G3200849,P201,923,0015,13.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,399.00
G3200849,P301,936,0015,10.70
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.60
G3700791,P115,922,0015,9.00
G3700791,P115,923,0015,39.00
G3700791,P115,936,0015,6.00
G37A0585,P002,923,0015,266.00
G37A0585,P002,936,0015,9.40
G3801239,P001,923,0015,101.00
G3801239,P001,924,0015,1.00
G3801239,P001,926,0015,10.00
G3801239,P001,936,0015,9.90
G3801239,P002,936,0015,6.40
G3801239,P002,923,0015,71.00
G3801239,P002,926,0015,7.00
G3801239,P002,924,0015,42.00
G3200778,P101,911,0018,15.90
G3200778,P102,911,0018,5.00
G3200778,P202,911,0018,14.20
G3200778,P301,911,0018,16.70
G3200778,P302,911,0018,8.70
G3200849,P201,911,0018,0.10
G3200849,P203,911,0018,2.80
G3200849,P301,911,0018,9.90
G3200849,P304,911,0018,5.90
G3700791,P105,911,0018,5.40
G3700791,P115,911,0018,9.50
G37A0585,P002,911,0018,16.10
G37A0585,P007,911,0018,4.40
G32A0540,P001,911,0018,2.10
G3801239,P001,911,0018,1.30
G3801239,P002,911,0018,1.30
G3200778,P101,911,0024,15.90
G3200778,P102,911,0024,4.70
G3200778,P202,911,0024,14.30
G3200778,P301,911,0024,21.80
G3200778,P302,911,0024,8.50
G3200849,P201,911,0024,0.10
G3200849,P203,911,0024,2.80
G3200849,P301,911,0024,9.70
G3200849,P304,911,0024,6.70
G3700791,P105,911,0024,5.30
G3700791,P115,911,0024,9.50
G37A0585,P002,911,0024,18.20
G37A0585,P007,911,0024,4.50
G32A0540,P001,911,0024,2.10
G3801239,P001,911,0024,1.30
G3801239,P002,911,0024,1.40
G3200778,P101,911,0030,15.80
G3200778,P101,923,0030,310.00
G3200778,P101,936,0030,16.70
G3200778,P102,911,0030,4.70
G3200778,P202,911,0030,14.20
G3200778,P202,936,0030,16.00
G3200778,P202,923,0030,334.00
G3200778,P301,911,0030,17.00
G3200778,P301,923,0030,355.00
G3200778,P301,936,0030,11.90
G3200778,P302,911,0030,8.70
G3200849,P201,911,0030,0.10
G3200849,P201,923,0030,13.00
G3200849,P201,936,0030,20.80
G3200849,P203,911,0030,2.80
G3200849,P301,911,0030,11.00
G3200849,P301,923,0030,399.00
G3200849,P301,936,0030,10.80
G3200849,P304,911,0030,8.30
G3700791,P105,911,0030,5.50
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,23.70
G3700791,P115,911,0030,9.60
G3700791,P115,922,0030,9.00
G3700791,P115,923,0030,37.00
G3700791,P115,936,0030,6.00
G37A0585,P002,923,0030,291.00
G37A0585,P002,936,0030,9.50
G37A0585,P002,911,0030,20.80
G37A0585,P007,911,0030,4.80
G32A0540,P001,911,0030,2.00
G3801239,P001,911,0030,1.30
G3801239,P001,923,0030,90.00
G3801239,P001,924,0030,3.00
G3801239,P001,926,0030,6.00
G3801239,P001,936,0030,9.20
G3801239,P002,911,0030,1.40
G3801239,P002,923,0030,98.00
G3801239,P002,936,0030,8.40
G3801239,P002,926,0030,8.00
G3801239,P002,924,0030,1.00
G3200778,P101,911,0036,15.90
G3200778,P102,911,0036,5.10
G3200778,P202,911,0036,14.20
G3200778,P301,911,0036,20.80
G3200778,P302,911,0036,8.70
G3200849,P201,911,0036,0.10
G3200849,P203,911,0036,2.80
G3200849,P301,911,0036,9.90
G3200849,P304,911,0036,6.70
G3700791,P105,911,0036,5.30
G3700791,P115,911,0036,9.60
G37A0585,P002,911,0036,21.50
G37A0585,P007,911,0036,4.80
G32A0540,P001,911,0036,2.00
G3801239,P001,911,0036,1.30
G3801239,P002,911,0036,1.40
G3200778,P101,911,0042,15.80
G3200778,P102,911,0042,4.90
G3200778,P202,911,0042,14.10
G3200778,P301,911,0042,15.10
G3200778,P302,911,0042,9.00
G3700791,P105,911,0042,5.40
G3700791,P115,911,0042,9.60
G37A0585,P002,911,0042,16.60
G37A0585,P007,911,0042,5.00
G3801239,P001,911,0042,1.30
G3801239,P002,911,0042,1.40
G3200849,P201,911,0042,0.10
G3200849,P203,911,0042,2.80
G3200849,P301,911,0042,11.30
G3200849,P304,911,0042,7.10
G32A0540,P001,911,0042,2.10
G3200778,P101,923,0045,243.00
G3200778,P101,936,0045,16.60
G3200778,P202,936,0045,16.00
G3200778,P202,923,0045,262.00
G3200778,P301,923,0045,336.00
G3200778,P301,936,0045,11.90
G3200849,P201,936,0045,20.80
G3200849,P201,923,0045,14.00
G3200849,P301,936,0045,10.80
G3200849,P301,923,0045,402.00
G3700791,P105,936,0045,23.70
G3700791,P105,923,0045,0.00
G3700791,P105,922,0045,0.00
G3700791,P115,936,0045,6.00
G3700791,P115,923,0045,40.00
G3700791,P115,922,0045,9.00
G37A0585,P002,936,0045,9.70
G37A0585,P002,923,0045,392.00
G3801239,P001,936,0045,7.30
G3801239,P001,926,0045,5.00
G3801239,P001,924,0045,21.00
G3801239,P001,923,0045,56.00
G3801239,P002,936,0045,5.70
G3801239,P002,926,0045,5.00
G3801239,P002,924,0045,72.00
G3801239,P002,923,0045,66.00
