2016-03-28,1459094400,,,
G3200778,P101,911,0000,16.50
G3200778,P101,923,0000,310.00
G3200778,P101,936,0000,17.00
G3200778,P102,911,0000,4.30
G3200778,P202,936,0000,16.40
G3200778,P202,923,0000,353.00
G3200778,P202,911,0000,14.50
G3200778,P301,923,0000,290.00
G3200778,P301,936,0000,12.00
G3200778,P301,911,0000,15.40
G3200778,P302,911,0000,7.90
G4100017,P002,911,0000,1.20
G4100017,P002,923,0000,292.00
G4100017,P002,936,0000,15.60
G4100017,P004,911,0000,1.30
G3700791,P105,911,0000,5.50
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,24.10
G3700791,P115,911,0000,9.10
G3700791,P115,922,0000,12.00
G3700791,P115,923,0000,44.00
G3700791,P115,936,0000,5.40
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,1.40
G3801239,P001,923,0000,72.00
G3801239,P001,924,0000,8.00
G3801239,P001,926,0000,3.00
G3801239,P001,936,0000,7.50
G3801239,P002,936,0000,20.60
G3801239,P002,926,0000,0.00
G3801239,P002,911,0000,1.30
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,0.00
G3200778,P101,911,0006,16.60
G3200778,P102,911,0006,3.70
G3200778,P202,911,0006,14.50
G3200778,P301,911,0006,21.10
G3200778,P302,911,0006,7.80
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.10
G3200849,P301,911,0006,16.90
G3200849,P304,911,0006,2.70
G4100017,P002,911,0006,1.00
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,5.40
G3700791,P115,911,0006,9.10
G37A0585,P002,911,0006,14.90
G37A0585,P007,911,0006,4.20
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,1.40
G3801239,P002,911,0006,1.20
G3200778,P101,911,0012,16.60
G3200778,P102,911,0012,3.60
G3200778,P202,911,0012,14.60
G3200778,P301,911,0012,17.50
G3200778,P302,911,0012,8.40
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.10
G3200849,P301,911,0012,14.00
G3200849,P304,911,0012,3.00
G4100017,P002,911,0012,1.20
G4100017,P004,911,0012,0.10
G3700791,P105,911,0012,5.60
G3700791,P115,911,0012,9.10
G37A0585,P002,911,0012,15.00
G37A0585,P007,911,0012,4.30
G32A0540,P001,911,0012,1.70
G3801239,P001,911,0012,1.40
G3801239,P002,911,0012,1.20
G3200778,P101,923,0015,485.00
G3200778,P101,936,0015,17.10
G3200778,P202,936,0015,16.50
G3200778,P202,923,0015,543.00
G3200778,P301,923,0015,288.00
G3200778,P301,936,0015,12.00
G3200849,P201,923,0015,1.00
