2016-03-19,1458316800,,,
G3200778,P101,911,0000,17.40
G3200778,P101,923,0000,220.00
G3200778,P101,936,0000,16.70
G3200778,P102,911,0000,4.80
G3200778,P202,936,0000,16.60
G3200778,P202,923,0000,250.00
G3200778,P202,911,0000,13.90
G3200778,P301,923,0000,345.00
G3200778,P301,936,0000,11.80
G3200778,P301,911,0000,19.80
G3200778,P302,911,0000,8.10
G4100017,P002,911,0000,12.20
G4100017,P002,923,0000,100.00
G4100017,P002,936,0000,11.80
G4100017,P004,911,0000,2.70
G3700791,P105,911,0000,5.40
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,22.90
G3700791,P115,911,0000,9.10
G3700791,P115,922,0000,10.00
G3700791,P115,923,0000,41.00
G3700791,P115,936,0000,4.90
G32A0540,P001,911,0000,2.10
G3801239,P001,911,0000,1.40
G3801239,P001,923,0000,54.00
G3801239,P001,924,0000,14.00
G3801239,P001,926,0000,10.00
G3801239,P001,936,0000,7.50
G3801239,P002,936,0000,5.90
G3801239,P002,926,0000,7.00
G3801239,P002,911,0000,1.40
G3801239,P002,924,0000,13.00
G3801239,P002,923,0000,57.00
G3200778,P101,911,0006,17.30
G3200778,P102,911,0006,4.60
G3200778,P202,911,0006,13.90
G3200778,P301,911,0006,15.50
G3200778,P302,911,0006,8.50
G3200849,P201,911,0006,0.10
G3200849,P203,911,0006,3.10
G3200849,P301,911,0006,9.70
G3200849,P304,911,0006,5.20
G4100017,P002,911,0006,7.20
G4100017,P004,911,0006,2.40
G3700791,P105,911,0006,5.30
G3700791,P115,911,0006,9.10
G37A0585,P002,911,0006,16.80
G37A0585,P007,911,0006,4.30
G32A0540,P001,911,0006,2.10
G3801239,P001,911,0006,1.40
G3801239,P002,911,0006,1.40
G3200778,P101,911,0012,17.60
G3200778,P102,911,0012,4.90
G3200778,P202,911,0012,13.90
G3200778,P301,911,0012,16.10
G3200778,P302,911,0012,8.20
G3200849,P201,911,0012,0.10
G3200849,P203,911,0012,3.10
G3200849,P301,911,0012,11.70
G3200849,P304,911,0012,5.40
G4100017,P002,911,0012,7.40
G4100017,P004,911,0012,2.80
G3700791,P105,911,0012,5.30
G3700791,P115,911,0012,9.30
G37A0585,P002,911,0012,16.90
G37A0585,P007,911,0012,4.40
G32A0540,P001,911,0012,2.10
G3801239,P001,911,0012,1.40
G3801239,P002,911,0012,1.40
G3200778,P101,923,0015,236.00
G3200778,P101,936,0015,16.70
G3200778,P202,936,0015,16.50
G3200778,P202,923,0015,264.00
G3200778,P301,923,0015,336.00
G3200778,P301,936,0015,11.90
G3200849,P201,923,0015,14.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,421.00
G3200849,P301,936,0015,11.30
G4100017,P002,923,0015,96.00
G4100017,P002,936,0015,11.60
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,22.90
G3700791,P115,922,0015,10.00
G3700791,P115,923,0015,41.00
G3700791,P115,936,0015,4.80
G37A0585,P002,923,0015,359.00
G37A0585,P002,936,0015,10.00
G3801239,P001,923,0015,51.00
G3801239,P001,924,0015,22.00
G3801239,P001,926,0015,8.00
G3801239,P001,936,0015,7.80
G3801239,P002,936,0015,5.60
G3801239,P002,923,0015,52.00
G3801239,P002,926,0015,6.00
G3801239,P002,924,0015,25.00
G3200778,P101,911,0018,17.50
G3200778,P102,911,0018,4.70
G3200778,P202,911,0018,14.10
G3200778,P301,911,0018,12.70
G3200778,P302,911,0018,8.40
G3200849,P201,911,0018,0.10
G3200849,P203,911,0018,3.10
G3200849,P301,911,0018,9.80
G3200849,P304,911,0018,5.00
G4100017,P002,911,0018,8.20
G4100017,P004,911,0018,2.50
G3700791,P105,911,0018,5.40
G3700791,P115,911,0018,9.20
G37A0585,P002,911,0018,17.00
G37A0585,P007,911,0018,4.40
G32A0540,P001,911,0018,2.00
G3801239,P001,911,0018,1.40
G3801239,P002,911,0018,1.40
G3200778,P101,911,0024,17.50
G3200778,P102,911,0024,4.60
G3200778,P202,911,0024,13.90
G3200778,P301,911,0024,15.10
G3200778,P302,911,0024,8.20
G3200849,P201,911,0024,0.10
G3200849,P203,911,0024,3.10
G3200849,P301,911,0024,10.90
G3200849,P304,911,0024,5.20
G4100017,P002,911,0024,10.10
G4100017,P004,911,0024,2.70
G3700791,P105,911,0024,5.30
G3700791,P115,911,0024,9.10
G37A0585,P002,911,0024,16.80
G37A0585,P007,911,0024,4.40
G32A0540,P001,911,0024,2.00
G3801239,P001,911,0024,1.40
G3801239,P002,911,0024,1.40
G3200778,P101,911,0030,17.70
G3200778,P101,923,0030,248.00
G3200778,P101,936,0030,16.90
G3200778,P102,911,0030,4.70
G3200778,P202,911,0030,13.80
G3200778,P202,936,0030,16.50
G3200778,P202,923,0030,276.00
G3200778,P301,911,0030,11.90
G3200778,P301,923,0030,331.00
G3200778,P301,936,0030,11.90
G3200778,P302,911,0030,8.40
G3200849,P201,911,0030,0.10
G3200849,P201,923,0030,14.00
G3200849,P201,936,0030,20.90
G3200849,P203,911,0030,3.10
G3200849,P301,911,0030,9.90
G3200849,P301,923,0030,421.00
G3200849,P301,936,0030,11.30
G3200849,P304,911,0030,5.00
G4100017,P002,923,0030,106.00
G4100017,P002,936,0030,11.60
G4100017,P002,911,0030,10.00
G4100017,P004,911,0030,2.80
G3700791,P105,911,0030,5.40
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,22.90
G3700791,P115,911,0030,9.10
G3700791,P115,922,0030,10.00
G3700791,P115,923,0030,42.00
G3700791,P115,936,0030,4.80
G37A0585,P002,923,0030,338.00
G37A0585,P002,936,0030,9.90
G37A0585,P002,911,0030,17.00
G37A0585,P007,911,0030,4.30
G32A0540,P001,911,0030,2.10
G3801239,P001,911,0030,1.50
G3801239,P001,923,0030,60.00
G3801239,P001,924,0030,12.00
G3801239,P001,926,0030,10.00
G3801239,P001,936,0030,8.20
G3801239,P002,911,0030,1.40
G3801239,P002,923,0030,63.00
G3801239,P002,936,0030,6.60
G3801239,P002,926,0030,6.00
G3801239,P002,924,0030,3.00
G3200778,P101,911,0036,21.30
G3200778,P102,911,0036,4.70
G3200778,P202,911,0036,13.90
G3200778,P301,911,0036,15.50
G3200778,P302,911,0036,8.20
G3200849,P201,911,0036,0.10
G3200849,P203,911,0036,3.10
G3200849,P301,911,0036,10.80
G3200849,P304,911,0036,4.90
G4100017,P002,911,0036,7.40
G4100017,P004,911,0036,2.90
G3700791,P105,911,0036,5.40
G3700791,P115,911,0036,9.20
G37A0585,P002,911,0036,17.20
G37A0585,P007,911,0036,4.30
G32A0540,P001,911,0036,2.10
G3801239,P001,911,0036,1.40
G3801239,P002,911,0036,1.40
G3200778,P101,911,0042,17.40
G3200778,P102,911,0042,4.90
G3200778,P202,911,0042,13.80
G3200778,P301,911,0042,12.20
G3200778,P302,911,0042,8.50
G4100017,P002,911,0042,6.00
G4100017,P004,911,0042,3.10
G3700791,P105,911,0042,5.30
G3700791,P115,911,0042,9.10
G37A0585,P002,911,0042,17.60
G37A0585,P007,911,0042,4.20
G3801239,P001,911,0042,1.40
G3801239,P002,911,0042,1.40
