2016-03-08,1457366400,,,
G3200778,P101,936,0000,17.20
G3200778,P101,911,0000,13.40
G3200778,P101,923,0000,210.00
G3200778,P102,911,0000,8.20
G3200778,P202,911,0000,15.70
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,198.00
G3200778,P301,911,0000,15.30
G3200778,P301,923,0000,230.00
G3200778,P301,936,0000,12.20
G3200778,P302,911,0000,7.60
G4100017,P002,911,0000,10.70
G4100017,P002,936,0000,11.60
G4100017,P002,923,0000,135.00
G4100017,P004,911,0000,2.00
G3700791,P105,911,0000,5.40
G3700791,P105,936,0000,23.00
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P115,911,0000,9.20
G3700791,P115,922,0000,11.00
G3700791,P115,923,0000,35.00
G3700791,P115,936,0000,4.90
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.30
G3801239,P001,936,0000,9.10
G3801239,P001,923,0000,66.00
G3801239,P001,924,0000,10.00
G3801239,P001,926,0000,11.00
G3801239,P002,911,0000,1.30
G3801239,P002,923,0000,81.00
G3801239,P002,924,0000,32.00
G3801239,P002,926,0000,7.00
G3801239,P002,936,0000,6.20
G3200778,P101,911,0006,13.60
G3200778,P102,911,0006,5.70
G3200778,P202,911,0006,15.70
G3200778,P301,911,0006,16.20
G3200778,P302,911,0006,7.30
G3200849,P201,911,0006,9.90
G3200849,P203,911,0006,2.70
G3200849,P301,911,0006,4.10
G3200849,P304,911,0006,2.60
G4100017,P002,911,0006,15.60
G4100017,P004,911,0006,2.30
G3700791,P105,911,0006,5.10
G3700791,P115,911,0006,9.20
G37A0585,P002,911,0006,14.60
G37A0585,P007,911,0006,4.30
G32A0540,P001,911,0006,1.90
G3801239,P001,911,0006,1.30
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,13.70
G3200778,P102,911,0012,5.60
G3200778,P202,911,0012,15.80
G3200778,P301,911,0012,17.00
G3200778,P302,911,0012,7.50
G3200849,P201,911,0012,9.20
G3200849,P203,911,0012,2.70
G3200849,P301,911,0012,4.10
G3200849,P304,911,0012,2.60
G4100017,P002,911,0012,11.20
G4100017,P004,911,0012,3.40
G3700791,P105,911,0012,5.30
G3700791,P115,911,0012,9.20
G37A0585,P002,911,0012,14.30
G37A0585,P007,911,0012,5.40
G32A0540,P001,911,0012,1.80
G3801239,P001,911,0012,1.30
G3801239,P002,911,0012,1.30
G3200778,P101,936,0015,17.20
G3200778,P101,923,0015,412.00
G3200778,P202,936,0015,16.10
G3200778,P202,923,0015,383.00
G3200778,P301,936,0015,12.30
G3200778,P301,923,0015,232.00
G3200849,P201,923,0015,349.00
G3200849,P201,936,0015,12.30
G3200849,P301,923,0015,0.00
G3200849,P301,936,0015,21.50
G4100017,P002,936,0015,11.70
G4100017,P002,923,0015,129.00
G3700791,P105,936,0015,22.90
G3700791,P105,923,0015,0.00
G3700791,P105,922,0015,0.00
G3700791,P115,936,0015,4.90
G3700791,P115,923,0015,41.00
G3700791,P115,922,0015,10.00
G37A0585,P002,923,0015,290.00
G37A0585,P002,936,0015,9.60
G3801239,P001,936,0015,8.80
G3801239,P001,926,0015,6.00
G3801239,P001,924,0015,9.00
G3801239,P001,923,0015,80.00
G3801239,P002,936,0015,6.60
G3801239,P002,926,0015,7.00
G3801239,P002,924,0015,6.00
G3801239,P002,923,0015,77.00
G3200778,P101,911,0018,13.80
G3200778,P102,911,0018,5.70
G3200778,P202,911,0018,15.80
G3200778,P301,911,0018,17.80
G3200778,P302,911,0018,7.20
G3200849,P201,911,0018,11.40
G3200849,P203,911,0018,2.70
G3200849,P301,911,0018,4.10
G3200849,P304,911,0018,2.60
G4100017,P002,911,0018,9.90
G4100017,P004,911,0018,2.40
G3700791,P105,911,0018,5.30
G3700791,P115,911,0018,9.20
G37A0585,P002,911,0018,13.60
G37A0585,P007,911,0018,5.00
G32A0540,P001,911,0018,1.80
G3801239,P001,911,0018,1.30
G3801239,P002,911,0018,1.30
G3200778,P101,911,0024,13.80
G3200778,P102,911,0024,5.70
G3200778,P202,911,0024,15.70
G3200778,P301,911,0024,19.40
G3200778,P302,911,0024,7.30
G3200849,P201,911,0024,11.30
G3200849,P203,911,0024,2.60
G3200849,P301,911,0024,4.10
G3200849,P304,911,0024,2.60
G4100017,P002,911,0024,10.80
G4100017,P004,911,0024,2.10
G3700791,P105,911,0024,5.10
G3700791,P115,911,0024,9.20
G37A0585,P002,911,0024,14.30
G37A0585,P007,911,0024,4.20
G32A0540,P001,911,0024,1.80
G3801239,P001,911,0024,1.30
G3801239,P002,911,0024,1.30
G3200778,P101,911,0030,13.60
G3200778,P101,936,0030,17.40
G3200778,P101,923,0030,309.00
G3200778,P102,911,0030,5.70
G3200778,P202,911,0030,15.70
G3200778,P202,936,0030,16.10
G3200778,P202,923,0030,270.00
G3200778,P301,911,0030,20.20
G3200778,P301,923,0030,245.00
G3200778,P301,936,0030,12.30
G3200778,P302,911,0030,7.20
G3200849,P201,911,0030,11.30
G3200849,P201,923,0030,343.00
G3200849,P201,936,0030,12.50
G3200849,P203,911,0030,2.60
G3200849,P301,911,0030,4.10
G3200849,P301,923,0030,0.00
G3200849,P301,936,0030,21.50
G3200849,P304,911,0030,2.70
G4100017,P002,911,0030,13.90
G4100017,P002,936,0030,11.60
G4100017,P002,923,0030,113.00
G4100017,P004,911,0030,2.00
G3700791,P105,911,0030,5.20
G3700791,P105,936,0030,23.00
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P115,911,0030,9.20
G3700791,P115,922,0030,9.00
G3700791,P115,923,0030,43.00
G3700791,P115,936,0030,4.90
G37A0585,P002,923,0030,349.00
G37A0585,P002,936,0030,9.60
G37A0585,P002,911,0030,13.90
G37A0585,P007,911,0030,4.00
G32A0540,P001,911,0030,1.80
G3801239,P001,911,0030,1.30
G3801239,P001,936,0030,9.10
G3801239,P001,923,0030,63.00
G3801239,P001,924,0030,15.00
G3801239,P001,926,0030,8.00
G3801239,P002,911,0030,1.30
G3801239,P002,923,0030,64.00
G3801239,P002,924,0030,6.00
G3801239,P002,926,0030,8.00
G3801239,P002,936,0030,6.20
G3200778,P101,911,0036,13.50
G3200778,P102,911,0036,5.70
G3200778,P202,911,0036,15.80
G3200778,P301,911,0036,16.80
G3200778,P302,911,0036,7.40
G3200849,P201,911,0036,12.00
G3200849,P203,911,0036,2.60
G3200849,P301,911,0036,4.10
G3200849,P304,911,0036,2.60
G4100017,P002,911,0036,16.00
G4100017,P004,911,0036,2.30
G3700791,P105,911,0036,5.20
G3700791,P115,911,0036,9.20
G37A0585,P002,911,0036,13.80
G37A0585,P007,911,0036,4.00
G32A0540,P001,911,0036,1.80
G3801239,P001,911,0036,1.30
G3801239,P002,911,0036,1.30
G3200778,P101,911,0042,13.60
G3200778,P102,911,0042,6.40
G3200778,P202,911,0042,15.80
G3200778,P301,911,0042,17.40
G3200778,P302,911,0042,7.30
G4100017,P002,911,0042,14.50
G4100017,P004,911,0042,2.40
G3700791,P105,911,0042,5.20
G3700791,P115,911,0042,9.20
G37A0585,P002,911,0042,14.50
G37A0585,P007,911,0042,4.10
G3801239,P001,911,0042,1.30
G3801239,P002,911,0042,1.30
