2018-06-29,1530201600,,,
P5801728,P201,911,0000,5.8
P5801728,P301,911,0000,-
P5801728,P401,911,0000,6
P5801728,P501,911,0000,-
P5801728,P601,911,0000,3.5
P5801728,P701,911,0000,11
P5802074,P001,911,0000,4.13
P5802074,P001,922,0000,11.33
P5802074,P001,923,0000,82.18
P5802074,P001,924,0000,58.01
P5802074,P001,926,0000,2.68
P5802074,P001,936,0000,16.27
P5802074,P001,937,0000,6.53
P5802074,P002,911,0000,3.01
P5802074,P002,922,0000,2.87
P5802074,P002,923,0000,50.43
P5802074,P002,924,0000,3.02
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.16
P5802074,P002,937,0000,7.02
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.9
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,30
P5802092,PG01,936,0000,3.6
P5802092,PG02,911,0000,9.2
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,21
P5802092,PG02,936,0000,5.9
P5802421,P01A,911,0000,6.01
P5802421,P01A,922,0000,4.1
P5802421,P01A,923,0000,25.83
P5802421,P01A,924,0000,13.5
P5802421,P01A,936,0000,6.04
P5802421,P04A,911,0000,9.46
P5802421,P04A,922,0000,9.16
P5802421,P04A,923,0000,37.42
P5802421,P04A,924,0000,77
P5802421,P04A,936,0000,3.69
P5802421,P05A,911,0000,4.25
P5802421,P05A,922,0000,6.88
P5802421,P05A,923,0000,23.99
P5802421,P05A,924,0000,21.89
P5802421,P05A,936,0000,5.62
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,4
P5802421,P101,923,0000,15
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.2
P5802421,P101,937,0000,9
P5802421,P201,911,0000,5.7
P5802421,P201,922,0000,0
P5802421,P201,923,0000,12
P5802421,P201,924,0000,0
P5802421,P201,936,0000,3.9
P5802421,P201,937,0000,9
P5802421,P301,911,0000,3.3
P5802421,P301,922,0000,7
P5802421,P301,923,0000,11
P5802421,P301,924,0000,0
P5802421,P301,936,0000,4.9
P5802421,P301,937,0000,9
P5802421,P401,911,0000,7.8
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,0
P5802421,P401,936,0000,5.7
P5802421,P401,937,0000,9
P5802421,P701,911,0000,87
P5802421,P701,922,0000,28
P5802421,P701,923,0000,34
P5802421,P701,924,0000,4
