2016-07-26,1469462400,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,911,0000,2.30
A4000283,P002,911,0000,2.40
A4000283,P003,911,0000,2.60
A4000283,P004,911,0000,2.40
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,1.20
A4200130,P003,911,0000,0.90
A4000283,P001,922,0000,3.00
A4000283,P001,923,0000,61.00
A4000283,P001,924,0000,27.00
A4000283,P001,926,0000,4.00
A4000283,P001,936,0000,11.40
A4000283,P002,922,0000,3.00
A4000283,P002,923,0000,62.00
A4000283,P002,924,0000,3.00
A4000283,P002,926,0000,4.00
A4000283,P002,936,0000,14.30
A4000283,P003,922,0000,4.00
A4000283,P003,923,0000,74.00
A4000283,P003,924,0000,15.00
A4000283,P003,926,0000,7.00
A4000283,P003,936,0000,11.30
A4000283,P004,922,0000,6.00
A4000283,P004,923,0000,66.00
A4000283,P004,924,0000,9.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,12.60
A4200130,P001,922,0000,7.00
A4200130,P001,923,0000,69.00
A4200130,P001,924,0000,1.00
A4200130,P001,926,0000,6.00
A4200130,P001,936,0000,24.90
A4200130,P002,922,0000,22.00
A4200130,P002,923,0000,90.00
A4200130,P002,924,0000,0.00
A4200130,P002,926,0000,47.00
A4200130,P002,936,0000,24.30
A4200130,P003,922,0000,7.00
A4200130,P003,923,0000,7.00
