2016-07-20,1468944000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.40
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.60
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.30
A4000283,P003,911,0000,2.70
A4000283,P004,911,0000,2.40
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,61.00
A4000283,P002,924,0000,8.00
A4000283,P002,926,0000,2.00
A4000283,P002,936,0000,12.40
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,74.00
A4000283,P003,924,0000,5.00
A4000283,P003,926,0000,6.00
A4000283,P003,936,0000,12.10
A4000283,P004,922,0000,6.00
A4000283,P004,923,0000,90.00
A4000283,P004,924,0000,7.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,12.20
A4200130,P001,922,0000,89.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,930.00
A4200130,P001,926,0000,157.00
A4200130,P001,936,0000,23.80
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,2366.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,25.40
A4200130,P003,922,0000,91.00
A4200130,P003,923,0000,61.00
A4200130,P003,924,0000,1075.00
A4200130,P003,926,0000,297.00
A4200130,P003,936,0000,22.30
A4400916,P001,922,0000,7.00
A4400916,P001,923,0000,77.00
A4400916,P001,924,0000,7.00
A4400916,P001,926,0000,15.00
A4400916,P001,936,0000,11.10
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,83.00
A4400916,P002,924,0000,5.00
A4400916,P002,926,0000,13.00
A4400916,P002,936,0000,14.30
A4400916,P003,922,0000,2.00
A4400916,P003,923,0000,97.00
A4400916,P003,924,0000,4.00
A4400916,P003,926,0000,13.00
A4400916,P003,936,0000,13.30
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,80.00
A4400916,P004,924,0000,7.00
A4400916,P004,926,0000,15.00
A4400916,P004,936,0000,12.90
A4200130,P001,911,0006,1.40
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.30
A4000283,P003,911,0006,2.70
A4000283,P004,911,0006,2.40
A4400916,P001,911,0006,1.40
A4400916,P002,911,0006,1.60
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.40
A4200130,P002,911,0012,1.40
A4200130,P003,911,0012,1.00
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,4.00
A4000283,P002,923,2330,86.00
A4000283,P002,924,2330,4.00
A4000283,P002,926,2330,2.00
A4000283,P002,936,2330,12.30
A4000283,P003,922,2330,3.00
A4000283,P003,923,2330,46.00
A4000283,P003,924,2330,8.00
A4000283,P003,926,2330,5.00
A4000283,P003,936,2330,12.30
A4000283,P004,922,2330,6.00
A4000283,P004,923,2330,68.00
A4000283,P004,924,2330,7.00
A4000283,P004,926,2330,6.00
A4000283,P004,936,2330,12.40
A4200130,P001,922,2330,89.00
A4200130,P001,923,2330,0.00
A4200130,P001,924,2330,928.00
A4200130,P001,926,2330,158.00
A4200130,P001,936,2330,23.80
A4200130,P002,922,2330,0.00
A4200130,P002,923,2330,0.00
A4200130,P002,924,2330,2366.00
A4200130,P002,926,2330,0.00
A4200130,P002,936,2330,25.40
A4200130,P003,922,2330,91.00
A4200130,P003,923,2330,61.00
A4200130,P003,924,2330,1076.00
A4200130,P003,926,2330,299.00
A4200130,P003,936,2330,22.30
A4400916,P001,922,2330,3.00
A4400916,P001,923,2330,88.00
A4400916,P001,924,2330,0.00
A4400916,P001,926,2330,12.00
A4400916,P001,936,2330,14.70
A4400916,P002,922,2330,1.00
A4400916,P002,923,2330,88.00
A4400916,P002,924,2330,2.00
A4400916,P002,926,2330,18.00
A4400916,P002,936,2330,12.10
A4400916,P003,922,2330,2.00
A4400916,P003,923,2330,87.00
A4400916,P003,924,2330,2.00
A4400916,P003,926,2330,11.00
A4400916,P003,936,2330,13.40
A4400916,P004,922,2330,0.00
A4400916,P004,923,2330,98.00
A4400916,P004,924,2330,3.00
A4400916,P004,926,2330,3.00
A4400916,P004,936,2330,11.10
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,2.30
A4000283,P003,911,2348,3.60
A4000283,P004,911,2348,2.30
A4200130,P001,911,2348,1.40
A4200130,P002,911,2348,1.40
A4200130,P003,911,2348,1.00
A4400916,P001,911,2348,1.50
A4400916,P002,911,2348,1.70
A4400916,P003,911,2348,2.70
A4400916,P004,911,2348,2.20
