2017-08-09,1502208000,,,
R9702160,P001,911,0000,15.1
R9702160,P001,922,0000,62
R9702160,P001,923,0000,78
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,2.9
R8500582,P001,911,0000,2.0
R8500582,P106,911,0000,2.4
R9701341,P001,911,0000,4.7
R0503072,P001,911,0000,2.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.6
R0503072,P002,911,0000,4.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,5
R0503072,P002,936,0000,12.9
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,5
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,2.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,5
R0503072,P004,936,0000,12.9
R1407702,P001,911,0000,2.3
R1407702,P001,922,0000,4
R1407702,P001,923,0000,76
R1407702,P001,924,0000,5
R1407702,P001,926,0000,12
R1407702,P001,936,0000,8.3
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,76
R1407702,P002,924,0000,6
R1407702,P002,926,0000,13
R1407702,P002,936,0000,8.7
D3202577,P001,911,0000,3.6
D3202577,P001,922,0000,3
D3202577,P001,923,0000,83
D3202577,P001,924,0000,9
D3202577,P001,926,0000,15
D3202577,P001,936,0000,13.2
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.7
D3202577,P002,922,0000,1
D3202577,P002,923,0000,95
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,7.3
R9702160,P001,911,0006,14.6
R8400827,P001,911,0006,2.8
R8500582,P001,911,0006,2.0
R8500582,P106,911,0006,2.4
R9701341,P001,911,0006,4.7
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,4.6
R0503072,P003,911,0006,1.6
R0503072,P004,911,0006,2.9
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,3.6
D3202577,P002,911,0006,3.7
R8400827,P001,911,0012,2.5
R8500582,P001,911,0012,1.9
R8500582,P106,911,0012,2.4
R9701341,P001,911,0012,4.3
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,4.6
R0503072,P003,911,0012,1.7
R0503072,P004,911,0012,2.8
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,3.6
D3202577,P002,911,0012,3.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.6
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,5
R0503072,P002,936,0015,12.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,5
R0503072,P003,936,0015,12.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,5
R0503072,P004,936,0015,12.9
R1407702,P001,922,0015,5
R1407702,P001,923,0015,66
R1407702,P001,924,0015,7
R1407702,P001,926,0015,14
R1407702,P001,936,0015,7.7
R1407702,P002,922,0015,4
R1407702,P002,923,0015,80
R1407702,P002,924,0015,5
R1407702,P002,926,0015,14
R1407702,P002,936,0015,8.6
D3202577,P001,922,0015,3
D3202577,P001,923,0015,86
D3202577,P001,924,0015,15
D3202577,P001,926,0015,12
D3202577,P001,936,0015,12.1
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,97
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,7.2
R8400827,P001,911,0018,3.2
R8500582,P001,911,0018,2.0
R8500582,P106,911,0018,2.4
R9701341,P001,911,0018,4.4
R0503072,P001,911,0018,2.5
R0503072,P002,911,0018,4.6
R0503072,P003,911,0018,1.5
R0503072,P004,911,0018,2.8
R1407702,P001,911,0018,2.4
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,3.6
D3202577,P002,911,0018,3.7
R8400827,P001,911,0024,2.5
R8500582,P001,911,0024,1.9
R8500582,P106,911,0024,2.4
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,4.6
R0503072,P003,911,0024,1.5
R0503072,P004,911,0024,2.8
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,3.6
D3202577,P002,911,0024,3.7
