2017-08-14,1502640000,,,
R9702160,P001,911,0000,9.9
R9702160,P001,922,0000,62
R9702160,P001,923,0000,81
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,7
R0503072,P003,936,0000,13.4
R0503072,P004,911,0000,2.1
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,181
R0503072,P004,936,0000,13.4
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,5
R1407702,P001,923,0000,81
R1407702,P001,924,0000,8
R1407702,P001,926,0000,14
R1407702,P001,936,0000,8.2
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,9
R1407702,P002,923,0000,79
R1407702,P002,924,0000,34
R1407702,P002,926,0000,14
R1407702,P002,936,0000,7.2
D3202577,P001,911,0000,3.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,96
D3202577,P001,924,0000,18
D3202577,P001,926,0000,11
D3202577,P001,936,0000,13.2
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,0
D3202577,P002,923,0000,97
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,12.3
D3202577,P002,937,0000,7.2
R9702160,P001,948,0000,206543
R9702160,P001,959,0000,155
R0503072,P001,948,0000,0
R0503072,P001,959,0000,39
R0503072,P002,948,0000,0
R0503072,P002,959,0000,42
R0503072,P003,948,0000,1379660
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1453530
R0503072,P004,959,0000,117
R1407702,P001,948,0000,110753
R1407702,P001,959,0000,156
R1407702,P002,948,0000,122527
R1407702,P002,959,0000,161
D3202577,P001,948,0000,69228
D3202577,P001,959,0000,129
D3202577,P002,948,0000,74761
D3202577,P002,959,0000,131
R9702160,P001,911,0006,9.6
R8400827,P001,911,0006,3.4
R8500582,P001,911,0006,3.3
